Word,Frequency
0230,16
0400,22
0430,3
10,8853
100,4302
100bn,4
1027,9
108,117
11,3421
110,307
111,144
112,113
1122,49
11km,1
12,3807
120,662
122,52
13,2893
133,172
14,3129
15,4691
155,161
159,51
16,2687
166,15
168,56
16th,140
17,2447
170,379
18,3495
1800s,25
1864,8
187,43
19,2074
1930s,53
1961,139
1978,80
1979,382
1980s,463
1982,131
1990,233
1991,278
1994,343
1996,315
1997,482
1999,559
19th,244
20,6147
200,2040
2000,426
2002,304
2006,768
2008,811
2011,1188
2013,1000
2014,1301
2015,1778
2016,2323
2017,1792
2018,2656
2019,2996
2020,4583
2021,4058
2022,6695
2023,8222
2024,8749
2025,3748
2027,369
2050,91
21,2123
2130,4
21st,240
22,2070
23,1782
24,2967
24th,82
25,3523
26,2212
27,1779
28,1870
29,1252
30,4907
300,1376
31,1216
32,871
326,43
33,1020
34,1086
35,1169
350,239
36,767
363,16
365,61
37,751
370,174
373,4
38,744
40,2914
400th,1
403,22
42,824
425,46
43,748
439,4
44,756
45,1234
469,10
47,701
48,826
49,578
50,3827
500,1298
51,499
52,494
52nd,5
55,517
550,74
56,435
57,414
58,504
59,515
60,2725
600,693
61,369
620,39
645,17
65,662
66,250
68,221
6am,156
70,1660
700,394
70th,24
71,414
72,461
73,228
75,881
77,329
770,1
789,6
7th,205
81,349
87,126
875,3
90,1665
900,246
950,15
99,239
aap,9
abc,1103
abdomen,71
abdominal,117
abducted,920
abducting,141
abduction,542
abductor,17
abdul,588
abdulla,35
abdullah,503
able,3454
aboard,872
abortion,999
abroad,1634
abrogated,4
abruptly,448
absence,1050
absolute,594
absolutely,1176
abu,1544
academic,1352
academy,673
accelerate,267
accelerated,249
accept,1709
acceptable,370
accepted,1228
access,4950
accident,1990
accommodating,55
accompanied,1173
accomplice,178
according,27990
account,4532
accountability,1598
accountant,65
accounted,259
accounting,304
accuracy,165
accurate,316
accused,9403
accusing,2428
achieve,1489
achieved,976
achievement,934
achieving,687
acknowledge,525
acknowledged,2857
acknowledging,799
acknowledgment,135
act,7761
acted,682
acting,1704
action,13505
activated,247
activating,37
active,2071
actively,1213
activist,3991
activity,6980
acute,336
adaptation,145
adapted,134
adaptive,27
adapts,40
adb,38
add,1361
added,10817
adding,7079
addition,1605
additional,4479
additionally,1518
address,6238
addressed,2109
addressing,2462
aden,277
adequate,323
adhering,181
adidas,32
adjacent,275
adjustment,420
administering,115
administration,14219
admiral,278
admitted,2123
adopting,192
adrienne,13
adult,1482
advance,1847
advanced,2508
advancement,663
advancing,884
advantage,1305
adversary,695
advertising,307
advice,909
advised,1045
adviser,3711
advisory,990
advocate,1848
aerial,1349
aerospace,428
affair,4981
affect,1220
affected,3699
affiliation,200
affirmed,387
afford,461
affordable,420
afghan,3463
afghanistan,5673
afp,5572
afraid,598
africa,3067
african,1905
aftermath,1049
afternoon,1393
age,3440
aged,1362
agency,17545
agenda,1843
agent,2488
aggression,1320
aggressive,1246
aggressively,277
agile,26
ago,4179
agreed,3885
agreement,8850
agriculture,852
ahead,4660
ahl,1
ahmadiyya,100
ahmed,1379
ahouthi,1
ai,4496
aid,7604
aide,1410
aiding,297
aim,3746
aimed,4301
aiming,1249
air,11826
airborne,154
aircraft,6174
aired,418
airline,3752
airport,7513
airspace,920
airstrike,1159
airstrikes,1966
akhundzada,84
akin,141
akira,10
al,2087
alarm,874
