Word,Frequency
0230,7
0400,20
0430,3
10,6944
100,3420
100bn,4
1027,9
108,99
11,2737
110,273
111,119
112,82
1122,49
11km,1
12,3076
120,573
122,52
13,2489
133,116
14,2575
15,3856
155,138
159,42
16,2254
166,15
168,42
16th,126
17,2022
170,319
18,2763
1800s,20
1864,8
187,30
19,1704
1930s,43
1961,133
1978,57
1979,334
1980s,378
1982,114
1990,171
1991,241
1994,301
1996,292
1997,434
1999,441
19th,199
20,4860
200,1741
2000,373
2002,251
2006,684
2008,682
2011,951
2013,839
2014,1094
2015,1248
2016,2009
2017,1480
2018,2206
2019,2395
2020,3821
2021,3385
2022,5752
2023,6477
2024,7110
2025,2542
2027,233
2050,60
21,1732
2130,4
21st,192
22,1455
23,1427
24,2360
24th,66
25,2774
26,1571
27,1443
28,1420
29,994
30,3964
300,1178
31,969
32,708
326,36
33,891
34,745
35,953
350,213
36,622
363,12
365,28
37,611
370,156
373,4
38,594
40,2427
400th,1
403,22
42,733
425,46
43,636
439,4
44,604
45,1050
469,10
47,591
48,642
49,482
50,3040
500,1042
51,411
52,444
52nd,5
55,439
550,60
56,361
57,318
58,339
59,337
60,2192
600,599
61,311
620,33
645,16
65,552
66,201
68,191
6am,156
70,1342
700,325
70th,17
71,356
72,357
73,193
75,744
77,300
770,1
789,6
7th,183
81,279
87,103
875,3
90,1224
900,204
950,13
99,200
aap,9
abc,936
abdomen,60
abdominal,113
abducted,758
abducting,114
abduction,439
abductor,14
abdul,360
abdulla,31
abdullah,410
able,2875
aboard,681
abortion,927
abroad,1202
abrogated,4
abruptly,322
absence,894
absolute,497
absolutely,848
abu,1177
academic,889
academy,588
accelerate,198
accelerated,208
accept,1319
acceptable,296
accepted,963
access,3824
accident,1650
accommodating,48
accompanied,935
accomplice,167
according,22951
account,3775
accountability,1341
accountant,64
accounted,218
accounting,250
accuracy,155
accurate,227
accused,7503
accusing,1894
achieve,1239
achieved,789
achievement,818
achieving,595
acknowledge,398
acknowledged,2246
acknowledging,699
acknowledgment,101
act,5838
acted,503
acting,1276
action,10754
activated,203
activating,36
active,1570
actively,996
activist,3064
activity,5696
acute,263
adaptation,122
adapted,120
adaptive,18
adapts,36
adb,38
add,1055
added,8520
adding,5752
addition,1359
additional,3556
additionally,1285
address,5310
addressed,1824
addressing,2066
aden,244
adequate,265
adhering,144
adidas,24
adjacent,241
adjustment,318
administering,97
administration,9802
admiral,226
admitted,1601
adopting,180
adrienne,13
adult,1235
advance,1568
advanced,2080
advancement,636
advancing,702
advantage,1079
adversary,581
advertising,282
advice,760
advised,900
adviser,2763
advisory,757
advocate,1467
aerial,1146
aerospace,377
affair,4113
affect,992
affected,2920
affiliation,147
affirmed,352
afford,325
affordable,344
afghan,2826
afghanistan,4813
afp,4267
afraid,418
africa,2416
african,1423
aftermath,857
afternoon,1118
age,2920
aged,1152
agency,14130
agenda,1492
agent,1845
aggression,1085
aggressive,930
aggressively,224
agile,25
ago,3386
agreed,2871
agreement,6670
agriculture,667
ahead,3788
ahl,1
ahmadiyya,84
ahmed,1031
ahouthi,1
ai,3391
aid,5675
aide,1141
aiding,258
aim,3086
aimed,3516
aiming,1058
air,9488
airborne,115
aircraft,5011
aired,325
airline,3206
airport,5847
airspace,653
airstrike,955
airstrikes,1398
akhundzada,69
akin,134
akira,10
al,1750
alarm,751
alarming,515
alarmingly,55
