Word,Frequency
0230,12
0400,20
0430,3
10,8062
100,3855
100bn,4
1027,9
108,106
11,3150
110,299
111,132
112,88
1122,49
11km,1
12,3475
120,629
122,52
13,2705
133,153
14,2860
15,4408
155,155
159,47
16,2533
166,15
168,53
16th,135
17,2280
170,341
18,3102
1800s,25
1864,8
187,41
19,1926
1930s,50
1961,139
1978,73
1979,369
1980s,434
1982,116
1990,216
1991,273
1994,323
1996,301
1997,454
1999,477
19th,223
20,5609
200,1940
2000,398
2002,276
2006,727
2008,762
2011,1026
2013,923
2014,1193
2015,1601
2016,2179
2017,1664
2018,2497
2019,2771
2020,4244
2021,3689
2022,6276
2023,7491
2024,7958
2025,3204
2027,295
2050,77
21,1937
2130,4
21st,222
22,1664
23,1674
24,2746
24th,77
25,3244
26,1872
27,1604
28,1733
29,1130
30,4518
300,1308
31,1098
32,789
326,43
33,985
34,993
35,1080
350,224
36,695
363,12
365,54
37,728
370,168
373,4
38,674
40,2675
400th,1
403,22
42,798
425,46
43,711
439,4
44,705
45,1136
469,10
47,652
48,754
49,538
50,3510
500,1214
51,456
52,478
52nd,5
55,472
550,65
56,417
57,359
58,426
59,471
60,2544
600,643
61,344
620,33
645,16
65,598
66,224
68,208
6am,156
70,1487
700,375
70th,17
71,382
72,418
73,217
75,831
77,311
770,1
789,6
7th,192
81,321
87,113
875,3
90,1473
900,221
950,15
99,216
aap,9
abc,1025
abdomen,71
abdominal,117
abducted,882
abducting,134
abduction,507
abductor,17
abdul,425
abdulla,34
abdullah,448
able,3145
aboard,813
abortion,957
abroad,1447
abrogated,4
abruptly,386
absence,997
absolute,529
absolutely,1047
abu,1371
academic,1186
academy,636
accelerate,228
accelerated,225
accept,1529
acceptable,355
accepted,1076
access,4481
accident,1865
accommodating,52
accompanied,1073
accomplice,174
according,25760
account,4220
accountability,1486
accountant,64
accounted,241
accounting,277
accuracy,156
accurate,242
accused,8592
accusing,2214
achieve,1371
achieved,874
achievement,853
achieving,650
acknowledge,486
acknowledged,2648
acknowledging,764
acknowledgment,112
act,6986
acted,594
acting,1511
action,12356
activated,228
activating,36
active,1886
actively,1127
activist,3652
activity,6447
acute,294
adaptation,128
adapted,126
adaptive,26
adapts,40
adb,38
add,1237
added,9797
adding,6504
addition,1508
additional,4203
additionally,1464
address,5849
addressed,1977
addressing,2295
aden,258
adequate,292
adhering,173
adidas,24
adjacent,262
adjustment,384
administering,108
administration,12591
admiral,255
admitted,1913
adopting,184
adrienne,13
adult,1387
advance,1721
advanced,2302
advancement,655
advancing,815
advantage,1198
adversary,649
advertising,288
advice,852
advised,1002
adviser,3361
advisory,870
advocate,1723
aerial,1270
aerospace,422
affair,4626
affect,1130
affected,3455
affiliation,186
affirmed,365
afford,389
affordable,395
afghan,3356
afghanistan,5386
afp,5079
afraid,517
africa,2753
african,1612
aftermath,956
afternoon,1259
age,3233
aged,1248
agency,16137
agenda,1688
agent,2194
aggression,1204
aggressive,1114
aggressively,245
agile,26
ago,3793
agreed,3413
agreement,8129
agriculture,781
ahead,4231
ahl,1
ahmadiyya,100
ahmed,1162
ahouthi,1
ai,3883
aid,6430
aide,1317
aiding,271
aim,3460
