Word,Frequency
0230,16
0400,22
0430,4
10,9930
100,4757
100bn,4
1027,9
108,128
11,3823
110,348
111,151
112,115
1122,58
11km,1
12,4257
120,707
122,53
13,3253
133,177
14,3451
15,5150
155,169
159,54
16,2897
166,17
168,66
16th,142
17,2693
170,402
18,3801
1800s,30
1864,8
187,43
19,2237
1930s,61
1961,151
1978,83
1979,412
1980s,532
1982,135
1990,255
1991,320
1994,353
1996,340
1997,514
1999,588
19th,266
20,6852
200,2247
2000,479
2002,361
2006,824
2008,893
2011,1318
2013,1054
2014,1434
2015,1939
2016,2495
2017,1979
2018,2849
2019,3278
2020,4915
2021,4481
2022,7207
2023,8969
2024,9626
2025,4833
2027,456
2050,113
21,2295
2130,4
21st,277
22,2376
23,1979
24,3287
24th,85
25,3861
26,2420
27,1988
28,2017
29,1392
30,5452
300,1508
31,1333
32,984
326,43
33,1120
34,1202
35,1276
350,272
36,856
363,16
365,62
37,820
370,187
373,4
38,804
40,3210
400th,1
403,22
42,868
425,49
43,807
439,4
44,809
45,1350
469,10
47,722
48,866
49,619
50,4290
500,1426
51,528
52,569
52nd,5
55,561
550,93
56,472
57,430
58,534
59,537
60,3022
600,737
61,422
620,50
645,19
65,729
66,296
68,248
6am,158
70,1794
700,488
70th,24
71,432
72,553
73,250
75,961
77,356
770,2
789,6
7th,227
81,370
87,130
875,5
90,1933
900,256
950,17
99,253
aap,9
abc,1222
abdomen,75
abdominal,117
abducted,987
abducting,155
abduction,571
abductor,17
abdul,661
abdulla,37
abdullah,573
able,3780
aboard,955
abortion,1037
abroad,1891
abrogated,4
abruptly,488
absence,1157
absolute,639
absolutely,1351
abu,2049
academic,1542
academy,761
accelerate,287
accelerated,289
accept,1915
acceptable,388
accepted,1365
access,5744
accident,2236
accommodating,62
accompanied,1278
accomplice,183
according,30623
account,5010
accountability,1805
accountant,76
accounted,274
accounting,337
accuracy,194
accurate,362
accused,10513
accusing,2707
achieve,1630
achieved,1063
achievement,1024
achieving,723
acknowledge,570
acknowledged,3124
acknowledging,849
acknowledgment,148
act,8677
acted,772
acting,1898
action,14832
activated,271
activating,48
active,2313
actively,1386
activist,4506
activity,7485
acute,361
adaptation,182
adapted,151
adaptive,40
adapts,40
adb,41
add,1516
added,12169
adding,7778
addition,1763
additional,4961
additionally,1575
address,6693
addressed,2256
addressing,2599
aden,286
adequate,352
adhering,188
adidas,32
adjacent,304
adjustment,453
administering,123
administration,15787
admiral,302
admitted,2364
adopting,220
adrienne,16
adult,1683
advance,2039
advanced,2761
advancement,699
advancing,924
advantage,1451
adversary,747
advertising,337
advice,995
advised,1185
adviser,4095
advisory,1196
advocate,1988
aerial,1586
aerospace,482
affair,5523
affect,1355
affected,4070
affiliation,218
affirmed,422
afford,507
affordable,529
afghan,3947
afghanistan,6207
afp,6034
afraid,631
africa,3409
african,2121
aftermath,1180
afternoon,1511
age,3730
aged,1579
agency,19088
agenda,2012
agent,2870
aggression,1491
aggressive,1383
aggressively,315
agile,33
ago,4626
agreed,4291
agreement,9585
agriculture,944
ahead,5102
ahl,1
ahmadiyya,114
ahmed,1512
ahouthi,1
ai,5105
aid,8337
aide,1597
aiding,335
aim,4156
aimed,4760
aiming,1376
air,13664
airborne,178
aircraft,6951
aired,460
airline,4190
airport,8375
airspace,1112
airstrike,1223
airstrikes,2281
akhundzada,98
akin,148
akira,10
al,3220
