Word,Frequency
0230,7
0400,20
0430,3
10,7005
100,3458
100bn,4
1027,9
108,99
11,2756
110,273
111,119
112,82
1122,49
11km,1
12,3099
120,580
122,52
13,2514
133,116
14,2594
15,3897
155,139
159,42
16,2266
166,15
168,42
16th,126
17,2033
170,320
18,2783
1800s,20
1864,8
187,30
19,1717
1930s,43
1961,137
1978,57
1979,335
1980s,380
1982,114
1990,171
1991,244
1994,301
1996,292
1997,437
1999,442
19th,202
20,4918
200,1758
2000,373
2002,255
2006,684
2008,686
2011,957
2013,843
2014,1101
2015,1267
2016,2018
2017,1485
2018,2215
2019,2417
2020,3853
2021,3410
2022,5778
2023,6564
2024,7178
2025,2589
2027,233
2050,68
21,1743
2130,4
21st,194
22,1469
23,1446
24,2387
24th,66
25,2789
26,1594
27,1462
28,1431
29,1003
30,3996
300,1199
31,978
32,710
326,36
33,895
34,756
35,964
350,213
36,630
363,12
365,40
37,619
370,156
373,4
38,595
40,2434
400th,1
403,22
42,736
425,46
43,637
439,4
44,605
45,1051
469,10
47,593
48,657
49,486
50,3066
500,1056
51,417
52,446
52nd,5
55,439
550,60
56,365
57,323
58,349
59,347
60,2209
600,603
61,313
620,33
645,16
65,559
66,202
68,191
6am,156
70,1355
700,329
70th,17
71,356
72,373
73,193
75,749
77,300
770,1
789,6
7th,184
81,284
87,103
875,3
90,1259
900,207
950,13
99,200
aap,9
abc,947
abdomen,60
abdominal,113
abducted,776
abducting,119
abduction,439
abductor,14
abdul,363
abdulla,31
abdullah,423
able,2894
aboard,693
abortion,927
abroad,1214
abrogated,4
abruptly,324
absence,914
absolute,499
absolutely,863
abu,1245
academic,928
academy,592
accelerate,202
accelerated,208
accept,1341
acceptable,306
accepted,968
access,3879
accident,1653
accommodating,48
accompanied,941
accomplice,167
according,23155
account,3801
accountability,1346
accountant,64
accounted,218
accounting,250
accuracy,155
accurate,227
accused,7597
accusing,1911
achieve,1248
achieved,800
achievement,821
achieving,607
acknowledge,410
acknowledged,2281
acknowledging,703
acknowledgment,101
act,5914
acted,507
acting,1282
action,10901
activated,209
activating,36
active,1595
actively,1006
activist,3138
activity,5802
acute,263
adaptation,124
adapted,121
adaptive,18
adapts,36
adb,38
add,1058
added,8630
adding,5807
addition,1371
additional,3622
additionally,1298
address,5358
addressed,1839
addressing,2077
aden,244
adequate,265
adhering,144
adidas,24
adjacent,242
adjustment,318
administering,98
administration,10047
admiral,226
admitted,1628
adopting,180
adrienne,13
adult,1254
advance,1579
advanced,2104
advancement,636
advancing,715
advantage,1087
adversary,584
advertising,283
advice,778
advised,913
adviser,2807
advisory,774
advocate,1496
aerial,1170
aerospace,379
affair,4160
affect,1012
affected,2962
affiliation,151
affirmed,353
afford,325
affordable,344
afghan,2877
afghanistan,4876
afp,4306
afraid,427
africa,2436
african,1436
aftermath,869
afternoon,1130
age,2941
aged,1156
agency,14364
agenda,1497
agent,1871
aggression,1106
aggressive,938
aggressively,226
agile,25
ago,3436
agreed,2951
agreement,6803
agriculture,679
ahead,3819
ahl,1
ahmadiyya,84
ahmed,1048
ahouthi,1
ai,3415
aid,5772
aide,1161
aiding,258
aim,3127
aimed,3560
aiming,1070
air,9572
airborne,120
aircraft,5118
aired,328
airline,3287
airport,6069
airspace,665
airstrike,975
airstrikes,1453
akhundzada,69
akin,136
akira,10
al,1768
alarm,759
alarming,519
alarmingly,55
