Word,Frequency
0230,7
0400,18
0430,3
10,4302
100,2069
100bn,2
1027,9
108,88
11,1809
110,199
111,96
112,44
1122,29
11km,1
12,1967
120,415
122,42
13,1548
133,79
14,1626
15,2419
155,89
159,24
16,1430
166,11
168,27
16th,90
17,1307
170,216
18,1975
1800s,11
1864,8
187,15
19,999
1930s,11
1961,73
1978,32
1979,239
1980s,249
1982,40
1990,98
1991,130
1994,192
1996,167
1997,282
1999,285
19th,110
20,2909
200,1119
2000,223
2002,109
2006,501
2008,406
2011,482
2013,538
2014,676
2015,757
2016,1490
2017,886
2018,1308
2019,1571
2020,2707
2021,2125
2022,3970
2023,3316
2024,4118
2025,849
2027,158
2050,44
21,1051
2130,4
21st,128
22,956
23,920
24,1519
24th,56
25,1517
26,913
27,929
28,989
29,658
30,2681
300,760
31,607
32,435
326,32
33,388
34,510
35,597
350,101
36,411
363,12
365,18
37,422
370,112
373,2
38,367
40,1718
400th,1
403,13
42,525
425,43
43,413
439,2
44,435
45,644
469,10
47,387
48,429
49,372
50,1917
500,710
51,288
52,302
52nd,3
55,296
550,42
56,259
57,217
58,241
59,213
60,1347
600,320
61,213
620,10
645,12
65,305
66,154
68,138
6am,147
70,891
700,223
70th,16
71,294
72,208
73,101
75,539
77,222
770,1
789,6
7th,140
81,197
87,88
875,3
90,719
900,121
950,6
99,128
aap,8
abc,693
abdomen,47
abdominal,86
abducted,452
abducting,72
abduction,288
abductor,7
abdul,175
abdulla,28
abdullah,271
able,1964
aboard,344
abortion,821
abroad,755
abrogated,3
abruptly,150
absence,530
absolute,326
absolutely,496
abu,634
academic,529
academy,373
accelerate,98
accelerated,159
accept,760
acceptable,187
accepted,676
access,2152
accident,1043
accommodating,21
accompanied,538
accomplice,84
according,15184
account,2316
accountability,744
accountant,37
accounted,119
accounting,126
accuracy,112
accurate,179
accused,4225
accusing,979
achieve,774
achieved,442
achievement,497
achieving,357
acknowledge,253
acknowledged,1276
acknowledging,372
acknowledgment,77
act,3291
acted,258
acting,637
action,6347
activated,126
activating,26
active,965
actively,672
activist,2009
activity,3402
acute,183
adaptation,67
adapted,69
adaptive,11
adapts,34
adb,31
add,646
added,5014
adding,3477
addition,915
additional,2175
additionally,864
address,3115
addressed,1066
addressing,1178
aden,198
adequate,163
adhering,76
adidas,21
adjacent,154
adjustment,226
administering,54
administration,4455
admiral,192
admitted,869
adopting,115
adrienne,11
adult,863
advance,976
advanced,1208
advancement,371
advancing,373
advantage,691
adversary,319
advertising,211
advice,486
advised,632
adviser,1645
advisory,500
advocate,862
aerial,786
aerospace,224
affair,2601
affect,568
affected,1994
affiliation,88
affirmed,240
afford,211
affordable,208
afghan,1188
afghanistan,2847
afp,2628
afraid,250
africa,1658
african,1022
aftermath,512
afternoon,778
age,2032
aged,790
agency,8645
agenda,925
agent,1230
aggression,675
aggressive,546
aggressively,125
agile,14
ago,2167
agreed,1799
agreement,3637
agriculture,379
ahead,2589
ahl,1
ahmadiyya,60
ahmed,569
ahouthi,1
ai,1354
aid,3439
aide,712
aiding,202
aim,1989
aimed,2346
aiming,727
air,6149
airborne,75
aircraft,3031
aired,207
airline,1948
airport,3137
airspace,459
airstrike,738
airstrikes,773
akhundzada,36
akin,89
akira,3
al,1267
alarm,367
alarming,330
alarmingly,31
albanese,341
alcohol,340
alert,1043
alerted,191
alexei,87
ali,1572
alienate,39
align,229
aligning,175
aligns,256
alive,471
allah,71
allegation,2487
alleged,3180
allegedly,1947
alleviate,113
alliance,1867
allied,358
allium,2
allow,1956
allowed,1625
allowing,1164
allows,765
allure,20
ally,3652
alongside,1347
alright,17
alter,132
altering,96
altitude,258
aluminum,30
ambassador,1292
ambition,458
america,3230
american,6303
amid,3048
amidst,935
amir,184
amiss,17
amman,49
ammunition,453
amnesty,328
amplified,79
amy,70
anaemic,10
analysis,555
analyst,1466
analyze,46
analyzes,5
ancient,440
anderson,116
andy,121
anger,480
angle,45
angry,431
ani,416
animosity,79
annex,66
annexe,7
annexed,159
anniversary,936
announce,395
announced,5376
announcement,1610
announcing,349
annoying,8
annual,1160
anonymously,66
anouk,1
answer,682
antalya,3
antenna,15
anthony,221
anticipate,109
anticipated,585
anticipates,53
anticipation,139
antonio,348
anwar,146
anybody,180
ap,1761
ap1000,1
apart,475
apartment,588
apologetic,15
apologise,103
apology,328
app,567
apparatus,115
appeal,1510
appealed,326
appear,876
appearance,1447
appeared,1806
appearing,261
appears,1010
appease,29
application,1080
applies,97
appointed,915
appointee,66
appointment,846
appreciate,154
apprehend,83
approach,2282
approached,392
approximately,2126
apr,50
april,3154
aqaba,2
arab,903
arabia,1260
arad,1
arakan,168
arbil,2
arbitrary,150
archenemy,8
archipelago,238
architect,122
area,9260
argentinian,15
argue,738
argued,991
argument,528
ariel,32
aries,19
arisen,25
arising,47
arizona,548
arm,2039
armed,2675
army,5049
arranged,215
arrangement,636
array,204
arrest,3628
arrested,3924
