Word,Frequency
0230,18
0400,34
0430,7
10,16874
100,8271
100bn,4
1027,9
108,208
11,6572
110,561
111,191
112,174
1122,192
11km,1
12,8173
120,969
122,122
13,5346
133,260
14,5842
15,9061
155,273
159,89
16,4759
166,48
168,161
16th,252
17,5066
170,623
18,6446
1800s,56
1864,8
187,74
19,4517
1930s,141
1961,208
1978,196
1979,764
1980s,1013
1982,234
1990,574
1991,579
1994,588
1996,648
1997,755
1999,857
19th,476
20,11735
200,3820
2000,885
2002,638
2006,1202
2008,1791
2011,1999
2013,1759
2014,2201
2015,3057
2016,3780
2017,3159
2018,4632
2019,5571
2020,6981
2021,7069
2022,10893
2023,13230
2024,16561
2025,18179
2027,1027
2050,275
21,3980
2130,4
21st,521
22,4129
23,3509
24,5837
24th,190
25,6978
26,4365
27,3787
28,3516
29,2719
30,9542
300,2479
31,2786
32,1465
326,57
33,1718
34,1640
35,2147
350,507
36,1439
363,18
365,83
37,1321
370,250
373,4
38,1143
40,5763
400th,1
403,30
42,1293
425,82
43,1081
439,7
44,1271
45,2065
469,22
47,1110
48,1534
49,816
50,7349
500,2613
51,822
52,942
52nd,13
55,1064
550,207
56,734
57,659
58,858
59,728
60,4842
600,1413
61,663
620,60
645,52
65,1203
66,501
68,532
6am,204
70,2979
700,873
70th,59
71,691
72,930
73,442
75,1536
77,575
770,11
789,6
7th,335
81,543
87,299
875,18
90,3227
900,489
950,22
99,466
aap,11
abc,2010
abdomen,88
abdominal,155
abducted,1346
abducting,215
abduction,902
abductor,33
abdul,1165
abdulla,138
abdullah,1059
able,6369
aboard,1794
abortion,1303
abroad,3715
abrogated,4
abruptly,849
absence,2079
absolute,1166
absolutely,2421
abu,6536
academic,3870
academy,1674
accelerate,700
accelerated,525
accept,3334
acceptable,724
accepted,2413
access,12251
accident,4134
accommodating,163
accompanied,2070
accomplice,359
according,48976
account,9780
accountability,3405
accountant,135
accounted,563
accounting,650
accuracy,509
accurate,729
accused,18431
accusing,4925
achieve,2577
achieved,1732
achievement,2230
achieving,1106
acknowledge,912
acknowledged,4864
acknowledging,1320
acknowledgment,255
act,15785
acted,1596
acting,3576
action,24999
activated,563
activating,82
active,4778
actively,2400
activist,8049
activity,13350
acute,637
adaptation,483
adapted,412
adaptive,99
adapts,56
adb,61
add,3216
added,24359
adding,14304
addition,3189
additional,8483
additionally,2085
address,10318
addressed,3727
addressing,3829
aden,416
adequate,636
adhering,276
adidas,65
adjacent,468
adjustment,975
administering,180
administration,25978
admiral,648
admitted,3987
adopting,410
adrienne,20
adult,2648
advance,3706
advanced,5188
advancement,994
advancing,1617
advantage,2334
adversary,1146
advertising,768
advice,1977
advised,2624
adviser,6378
advisory,2587
advocate,2971
aerial,2439
aerospace,727
affair,9001
affect,3021
affected,7065
affiliation,395
affirmed,598
afford,987
affordable,1283
afghan,8798
afghanistan,13624
afp,9562
afraid,1055
africa,5628
african,3242
aftermath,1860
afternoon,2577
age,7449
aged,2698
agency,29879
agenda,3364
agent,7055
aggression,2549
aggressive,2331
aggressively,609
agile,72
ago,7531
agreed,7428
agreement,16356
agriculture,1658
ahead,9454
ahl,4
ahmadiyya,158
ahmed,2695
ahouthi,1
ai,12431
aid,11304
aide,2853
aiding,456
aim,7918
aimed,8613
aiming,2101
air,24599
airborne,301
aircraft,11787
aired,875
airline,7654
airport,14532
airspace,3124
airstrike,1509
airstrikes,3476
akhundzada,163
akin,220
akira,11
al,11342
alarm,1935
alarming,952
alarmingly,86
albanese,1259
alcohol,1477
alert,4913
alerted,705
alexei,222
ali,6105
alienate,126
align,1502
aligning,981
aligns,1461
alive,2241
allah,478
allegation,9139
alleged,12776
allegedly,8260
alleviate,237
alliance,5375
allied,1149
allium,2
allow,7105
allowed,7571
allowing,4819
allows,3856
allure,88
ally,12684
alongside,6764
alright,63
alter,553
altering,315
altitude,811
aluminum,234
ambassador,4407
ambition,2633
america,15279
american,31702
amid,16192
amidst,1705
amir,750
amiss,29
amman,151
ammunition,1312
amnesty,1080
amplified,517
amy,267
anaemic,15
analysis,2426
analyst,5826
analyze,127
analyzes,38
ancient,2145
anderson,653
andy,695
anger,2444
angle,589
angry,1487
ani,3694
animosity,179
annex,328
annexe,13
annexed,453
anniversary,2914
announce,1380
announced,21022
announcement,6871
announcing,1705
annoying,64
annual,4803
anonymously,344
anouk,1
answer,3106
antalya,63
antenna,56
anthony,1321
anticipate,331
anticipated,1398
anticipates,116
anticipation,377
antonio,968
anwar,415
anybody,769
ap,19145
ap1000,1
apart,1943
apartment,2601
apologetic,44
apologise,523
apology,1443
app,3189
apparatus,432
appeal,6250
appealed,987
appear,3943
appearance,4461
appeared,7716
appearing,1288
appears,4438
appease,147
application,6736
applies,1269
appointed,3381
appointee,466
appointment,3795
appreciate,666
apprehend,224
approach,8243
approached,1625
approximately,5944
apr,138
april,9751
aqaba,42
arab,5099
arabia,10265
arad,3
arakan,279
arbil,16
arbitrary,621
archenemy,9
archipelago,509
architect,712
area,31114
argentinian,65
argue,3663
argued,5063
argument,2173
ariel,155
aries,23
arisen,96
arising,194
arizona,1188
arm,6263
armed,9983
army,19188
arranged,778
arrangement,2679
array,529
arrest,14385
arrested,13807
arrival,3056
arrived,5769
arriving,1521
arrow,244
arsenal,1133
article,4391
artificial,2859
artillery,1287
arvind,90
ary,1416
asad,237
asean,620
ashlee,64
ashok,72
asia,6416
asian,4445
asked,14102
aspect,1494
aspiration,933
assailant,959
assassinated,632
assault,7216
assaulted,1033
assaulting,693
assembled,371
assembly,4479
asserted,1575
assertion,973
assertive,358
assertiveness,145
assessment,3145
asset,4822
assist,1957
assistance,5009
assistant,2444
assisted,929
assisting,740
associate,2013
associated,5669
association,4275
assume,818
assuming,514
assumption,518
assured,1888
asylum,3211
athletics,102
atmosphere,1454
atrocity,1259
attack,60644
attacked,5615
attacker,2799
attacking,1756
attempt,10084
attempted,4377
attempting,3289
attend,3666
attended,3851
attendee,1157
attending,1944
attention,8042
attitude,785
attorney,6841
attracted,879
attribute,566
attributed,1683
aug,1397
august,10113
aurangzeb,403
aurman,6
austin,1475
australia,6351
australian,3721
austrian,342
authoritarian,1165
authority,38329
autocratic,266
automatic,760
automobile,260
autonomous,1198
autumn,448
availability,585
available,4498
avdiivka,43
avenge,192
avenue,1183
average,3005
averaging,82
averted,114
aviation,3995
aviv,1535
avoid,6575
avoided,1268
avoiding,957
awaiting,1050
aware,2863
away,12407
awkward,457
axe,105
axios,739
axis,610
ayatollah,1734
azhar,764
baalbek,74
babel,8
baby,2863
backbench,102
backed,3213
background,3031
backing,2891
backlash,3622
backroom,50
backyard,300
bad,4171
badly,1021
bag,1699
baghdad,414
bagheri,100
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3210
balanced,865
balancing,987
balitsky,25
ballistic,3157
ballot,2075
balochistan,6647
baluchistan,176
ban,9037
band,810
bangkok,1370
bank,11572
banned,4311
banner,1122
bar,3565
barged,42
barrage,994
barrel,900
barricade,419
barrier,1818
bart,51
base,9620
based,9388
bashar,1382
basic,2560
basically,660
basij,70
basis,2108
bathing,93
battered,520
battery,1650
battle,3982
battled,410
battleground,961
battling,976
bayer,11
bbc,5420
beach,3432
beam,199
bear,2097
bearing,684
beast,645
beat,1070
beaten,743
beating,524
beautiful,1880
bed,1069
bedouin,124
beer,627
began,15209
beggar,206
begin,5376
beginning,3693
begun,2035
behalf,1499
behavior,1920
behaviour,2232
beijing,16472
beirut,2046
belarus,1104
belief,5556
believe,9830
believed,6889
bellamy,2
bellwether,44
belonging,1624
belt,1529
benchmark,597
beneficial,662
benefit,6782
benjamin,4636
beran,5
berkeley,295
berlin,1753
berwick,1
best,6441
betrayal,606
betraying,96
better,6870
betting,462
bezos,1080
bhoon,1
biblical,175
bid,2834
biden,21393
bifida,7
bifurcating,2
big,8800
bigger,1636
biggest,4863
bilateral,5541
bilaterally,70
billed,177
billion,19965
bin,5748
birth,2920
bisham,5
bite,426
bjp,406
black,7919
blacklisted,144
blackstone,110
blade,185
blame,2170
blamed,2822
blaming,1117
blank,211
blast,3640
bleeding,460
blend,945
block,3721
blockade,1670
blocked,2960
bloodshed,506
bloody,556
bloomberg,1419
bloombergnef,1
blunt,835
bmc,11
board,7257
boarded,536
boarding,830
boasted,278
boat,4975
bob,618
body,13655
boisterous,26
bolivia,258
bolster,1182
bolstered,323
bolstering,333
bomb,5565
bombing,3479
bond,2247
bondi,2141
bonus,423
boogie,8
book,5725
boom,523
boon,81
boost,3025
border,20704
bordering,627
bore,356
borick,2
boris,560
born,5364
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,22
bowed,157
bowler,24
box,1438
boy,4154
bracelet,191
brady,73
brain,1429
branch,1849
branded,699
brandished,53
brandon,394
bravely,86
bravery,425
brazen,342
breach,2326
breaching,424
break,5481
breakaway,180
breakdown,812
breakthrough,1279
brent,160
brexit,453
brick,452
bridge,4332
bridget,127
brief,2785
briefed,911
briefing,2575
briefly,1899
brigade,1371
brigadier,277
bring,8496
bringing,3716
brings,1867
brink,565
brisbane,178
britain,10143
british,15768
briton,361
broadcast,1919
broadcaster,2475
broader,10887
broadly,552
broke,3892
broken,2353
brokering,263
bronzefield,1
brother,5920
brought,7503
brussels,1580
brutal,1902
brutally,588
buck,130
buckingham,1123
budget,4408
bugti,319
build,5533
building,15354
built,5413
bulk,383
bulked,9
bullet,1579
bunch,257
buner,205
bunker,745
bureaucracy,593
bureaucratic,465
burial,814
burkina,243
burn,1744
burst,663
bus,4303
bushehr,79
busiest,702
business,17096
bustling,378
busy,1353
butt,322
buy,2707
bystander,583
ca,3409
cabin,891
cabinet,5070
cable,1160
cachalia,3
cadre,233
cafe,564
calamity,81
calder,72
california,6546
called,27918
calling,13342
calm,2161
came,20693
camera,3246
cameron,372
camilla,1247
camp,5614
campaign,20623
campaigner,441
canada,15978
canal,1226
canberra,293
cancel,1161
canceled,931
cancellation,1768
cancelled,2254
cancer,3663
candid,398
candidate,9418
cannabis,429
cannon,709
canton,197
