Word,Frequency
0230,16
0400,24
0430,4
10,10891
100,5381
100bn,4
1027,9
108,150
11,4114
110,368
111,158
112,128
1122,64
11km,1
12,4794
120,736
122,66
13,3545
133,182
14,3795
15,5699
155,190
159,71
16,3070
166,19
168,70
16th,150
17,2909
170,466
18,4043
1800s,37
1864,8
187,48
19,2411
1930s,70
1961,156
1978,91
1979,427
1980s,573
1982,153
1990,286
1991,324
1994,377
1996,371
1997,532
1999,621
19th,278
20,7571
200,2462
2000,522
2002,411
2006,880
2008,996
2011,1397
2013,1126
2014,1554
2015,2055
2016,2802
2017,2145
2018,3081
2019,3520
2020,5218
2021,4776
2022,7730
2023,9755
2024,10535
2025,6343
2027,485
2050,148
21,2514
2130,4
21st,308
22,2575
23,2159
24,3598
24th,98
25,4290
26,2642
27,2259
28,2177
29,1632
30,6102
300,1627
31,1490
32,1044
326,48
33,1194
34,1253
35,1392
350,320
36,949
363,16
365,72
37,867
370,188
373,4
38,848
40,3574
400th,1
403,22
42,923
425,49
43,834
439,4
44,916
45,1465
469,14
47,772
48,942
49,663
50,4725
500,1591
51,569
52,640
52nd,9
55,600
550,98
56,509
57,453
58,555
59,569
60,3338
600,840
61,447
620,50
645,19
65,771
66,305
68,271
6am,168
70,1886
700,548
70th,28
71,455
72,626
73,265
75,1043
77,391
770,5
789,6
7th,248
81,415
87,160
875,7
90,2095
900,269
950,19
99,304
aap,9
abc,1348
abdomen,75
abdominal,119
abducted,1103
abducting,171
abduction,674
abductor,20
abdul,756
abdulla,42
abdullah,637
able,4075
aboard,1066
abortion,1057
abroad,2157
abrogated,4
abruptly,515
absence,1267
absolute,681
absolutely,1476
abu,2594
academic,1955
academy,885
accelerate,346
accelerated,301
accept,2145
acceptable,438
accepted,1508
access,6672
accident,2720
accommodating,106
accompanied,1392
accomplice,194
according,33016
account,5462
accountability,1906
accountant,91
accounted,339
accounting,405
accuracy,239
accurate,434
accused,11366
accusing,2967
achieve,1756
achieved,1172
achievement,1210
achieving,782
acknowledge,627
acknowledged,3324
acknowledging,917
acknowledgment,152
act,9434
acted,839
acting,2092
action,15872
activated,312
