Word,Frequency
0230,7
0400,20
0430,3
10,6504
100,3089
100bn,4
1027,9
108,98
11,2619
110,266
111,119
112,78
1122,29
11km,1
12,2890
120,533
122,51
13,2289
133,112
14,2385
15,3596
155,113
159,42
16,2096
166,13
168,41
16th,121
17,1941
170,310
18,2622
1800s,20
1864,8
187,30
19,1568
1930s,32
1961,123
1978,54
1979,323
1980s,354
1982,114
1990,146
1991,228
1994,292
1996,282
1997,410
1999,429
19th,187
20,4460
200,1642
2000,336
2002,196
2006,657
2008,620
2011,904
2013,763
2014,1021
2015,1148
2016,1956
2017,1413
2018,2072
2019,2222
2020,3682
2021,3152
2022,5477
2023,5917
2024,6508
2025,2124
2027,220
2050,55
21,1550
2130,4
21st,190
22,1360
23,1357
24,2184
24th,66
25,2492
26,1464
27,1362
28,1304
29,926
30,3707
300,1075
31,878
32,656
326,36
33,796
34,719
35,872
350,173
36,588
363,12
365,18
37,568
370,153
373,4
38,562
40,2270
400th,1
403,17
42,714
425,44
43,592
439,4
44,587
45,984
469,10
47,560
48,571
49,465
50,2839
500,954
51,384
52,428
52nd,5
55,434
550,53
56,351
57,309
58,304
59,270
60,2048
600,508
61,279
620,17
645,16
65,508
66,196
68,186
6am,156
70,1249
700,321
70th,17
71,343
72,345
73,186
75,724
77,293
770,1
789,6
7th,182
81,262
87,103
875,3
90,1143
900,185
950,13
99,196
aap,9
abc,910
abdomen,57
abdominal,113
abducted,720
abducting,108
abduction,420
abductor,14
abdul,318
abdulla,31
abdullah,385
able,2743
aboard,566
abortion,923
abroad,1138
abrogated,4
abruptly,261
absence,842
absolute,456
absolutely,798
abu,1090
academic,794
academy,531
accelerate,169
accelerated,190
accept,1171
acceptable,268
accepted,921
access,3453
accident,1542
accommodating,46
accompanied,831
accomplice,156
according,21695
account,3572
accountability,1277
accountant,61
accounted,185
accounting,225
accuracy,155
accurate,223
accused,6893
accusing,1739
achieve,1145
achieved,717
achievement,789
achieving,554
acknowledge,364
acknowledged,2059
acknowledging,644
acknowledgment,93
act,5301
acted,481
acting,1188
action,10063
activated,191
activating,36
active,1471
actively,943
activist,2864
activity,5318
acute,235
adaptation,83
adapted,101
adaptive,18
adapts,36
adb,38
add,1007
added,7866
adding,5335
addition,1292
additional,3316
additionally,1186
address,4857
addressed,1702
addressing,1891
aden,215
adequate,252
adhering,141
adidas,24
adjacent,226
adjustment,292
administering,97
administration,8364
admiral,226
admitted,1468
adopting,171
adrienne,13
adult,1189
advance,1498
advanced,1988
advancement,607
advancing,644
advantage,989
adversary,551
advertising,279
advice,720
advised,834
adviser,2588
advisory,701
advocate,1380
aerial,1090
aerospace,320
affair,3799
affect,871
affected,2740
affiliation,142
affirmed,338
afford,299
affordable,333
afghan,2296
afghanistan,4337
afp,3932
afraid,393
africa,2303
african,1360
aftermath,814
afternoon,1061
age,2760
aged,1116
agency,13046
agenda,1409
agent,1738
aggression,948
aggressive,832
aggressively,202
agile,17
ago,3125
agreed,2587
agreement,5906
agriculture,610
ahead,3548
ahl,1
ahmadiyya,71
ahmed,944
ahouthi,1
ai,3197
aid,4926
aide,1075
aiding,252
aim,2855
aimed,3283
aiming,1009
air,8904
airborne,108
aircraft,4770
aired,304
airline,3014
airport,5119
airspace,617
airstrike,906
airstrikes,1271
akhundzada,58
akin,123
akira,10
al,1649
alarm,681
alarming,487
alarmingly,54
albanese,433
