Word,Frequency
0230,18
0400,41
0430,7
10,18845
100,9367
100bn,4
1027,9
108,256
11,7342
110,633
111,209
112,227
1122,286
11km,1
12,9132
120,1147
122,143
13,6013
133,285
14,6671
15,10121
155,290
159,113
16,5630
166,67
168,193
16th,282
17,5781
170,679
18,7248
1800s,65
1864,8
187,75
19,4987
1930s,156
1961,224
1978,230
1979,946
1980s,1143
1982,275
1990,605
1991,661
1994,620
1996,742
1997,836
1999,905
19th,655
20,13387
200,4307
2000,1023
2002,695
2006,1328
2008,2027
2011,2231
2013,1966
2014,2499
2015,3363
2016,4119
2017,3447
2018,5065
2019,6119
2020,7567
2021,7826
2022,12033
2023,14148
2024,18329
2025,20847
2027,1239
2050,286
21,4544
2130,4
21st,560
22,4672
23,4030
24,6629
24th,200
25,7827
26,5022
27,4251
28,4635
29,2970
30,10605
300,2909
31,3139
32,1683
326,57
33,1885
34,1882
35,2488
350,569
36,1610
363,18
365,98
37,1477
370,251
373,5
38,1272
40,6619
400th,1
403,36
42,1457
425,86
43,1217
439,9
44,1334
45,2379
469,22
47,1301
48,1891
49,890
50,8258
500,2992
51,913
52,1051
52nd,19
55,1224
550,230
56,864
57,721
58,900
59,816
60,5405
600,1621
61,798
620,76
645,86
65,1340
66,578
68,608
6am,217
70,3482
700,975
70th,67
71,733
72,995
73,490
75,1716
77,628
770,24
789,9
7th,389
81,611
87,357
875,18
90,3715
900,622
950,33
99,517
aap,11
abc,2173
abdomen,102
abdominal,165
abducted,1414
abducting,233
abduction,977
abductor,33
abdul,1322
abdulla,138
abdullah,1117
able,7613
aboard,2238
abortion,1389
abroad,4281
abrogated,4
abruptly,983
absence,2520
absolute,1351
absolutely,2788
abu,7292
academic,4474
academy,1954
accelerate,780
accelerated,592
accept,3817
acceptable,935
accepted,2788
access,14034
accident,4833
accommodating,178
accompanied,2319
accomplice,390
according,57389
account,11785
accountability,3742
accountant,154
accounted,672
accounting,829
accuracy,605
accurate,923
accused,21048
accusing,5551
achieve,2985
achieved,2049
achievement,2566
achieving,1235
acknowledge,1048
acknowledged,5525
acknowledging,1462
acknowledgment,291
act,18577
acted,1961
acting,4076
action,29747
activated,688
activating,86
active,5709
actively,2869
activist,8740
activity,15467
acute,744
adaptation,573
adapted,581
adaptive,124
adapts,60
adb,61
add,3951
added,29606
adding,17061
addition,3776
additional,9979
additionally,2307
address,11579
addressed,4245
addressing,4284
aden,428
adequate,746
adhering,307
adidas,65
adjacent,532
adjustment,1248
administering,211
administration,29591
admiral,716
admitted,4640
adopting,483
adrienne,20
adult,2959
advance,4223
advanced,6210
advancement,1069
advancing,1841
advantage,2775
adversary,1313
advertising,865
advice,2275
advised,2997
adviser,6989
advisory,2849
advocate,3172
aerial,2943
aerospace,843
affair,9951
affect,3939
affected,8284
affiliation,421
affirmed,624
afford,1130
affordable,1391
afghan,10144
afghanistan,15625
afp,10673
afraid,1349
africa,6530
african,3639
aftermath,2079
afternoon,2859
age,9047
aged,3206
agency,33536
agenda,3653
agent,8070
aggression,3161
aggressive,2660
aggressively,756
agile,85
ago,8935
agreed,8737
agreement,19532
agriculture,1871
ahead,11030
ahl,12
ahmadiyya,163
ahmed,2862
ahouthi,1
ai,14003
aid,11984
aide,3237
aiding,537
aim,8779
aimed,10417
aiming,2240
air,29301
airborne,491
aircraft,14864
aired,980
airline,8558
airport,16494
airspace,3677
airstrike,1688
airstrikes,4116
akhundzada,175
akin,240
akira,11
al,12774
alarm,2255
alarming,1084
alarmingly,86
albanese,1354
alcohol,1690
alert,5707
alerted,850
alexei,230
ali,7086
alienate,145
align,1646
aligning,1083
aligns,1598
alive,2676
allah,574
allegation,10884
alleged,15221
allegedly,10122
alleviate,262
alliance,6188
allied,1427
allium,2
allow,8327
allowed,9080
allowing,5858
allows,4567
allure,95
ally,15067
alongside,8243
alright,68
alter,660
altering,363
altitude,967
aluminum,237
ambassador,5137
ambition,3193
america,17867
american,38014
amid,20963
amidst,1795
amir,855
amiss,29
amman,166
ammunition,1551
amnesty,1134
amplified,622
amy,366
anaemic,21
analysis,3096
analyst,7047
analyze,142
analyzes,38
ancient,4048
anderson,715
andy,756
anger,2785
angle,783
angry,1687
ani,4293
animosity,187
annex,346
annexe,13
annexed,478
anniversary,3278
announce,1525
announced,23866
announcement,7962
announcing,1986
annoying,66
annual,5540
anonymously,397
anouk,1
answer,3750
antalya,94
antenna,56
anthony,1429
anticipate,367
anticipated,1485
anticipates,116
anticipation,473
antonio,1016
anwar,488
anybody,861
ap,21361
ap1000,1
apart,2426
apartment,2916
apologetic,58
apologise,584
apology,1648
app,3435
apparatus,487
appeal,6907
appealed,1173
appear,5341
appearance,5189
appeared,9812
appearing,1622
appears,6101
appease,152
application,7701
applies,1521
appointed,3683
appointee,492
appointment,4271
appreciate,756
apprehend,255
approach,9904
approached,2014
approximately,6652
apr,146
april,13327
aqaba,42
arab,6377
arabia,12517
arad,57
arakan,279
arbil,16
arbitrary,657
archenemy,9
archipelago,586
architect,883
area,36719
argentinian,65
argue,4277
argued,6173
argument,2796
ariel,159
aries,23
arisen,100
arising,226
arizona,1312
arm,6939
armed,11566
army,21247
arranged,960
arrangement,3520
array,609
arrest,16298
arrested,15967
arrival,3439
arrived,6931
arriving,1852
arrow,263
arsenal,1379
article,4759
artificial,3510
artillery,1458
arvind,98
ary,1446
