Word,Frequency
0230,18
0400,41
0430,7
10,18576
100,9257
100bn,4
1027,9
108,244
11,7306
110,630
111,209
112,215
1122,274
11km,1
12,9050
120,1129
122,134
13,5942
133,285
14,6518
15,9975
155,285
159,110
16,5478
166,57
168,189
16th,275
17,5653
170,672
18,7147
1800s,65
1864,8
187,75
19,4955
1930s,153
1961,224
1978,225
1979,902
1980s,1130
1982,269
1990,605
1991,656
1994,609
1996,724
1997,822
1999,900
19th,626
20,13237
200,4257
2000,1015
2002,691
2006,1320
2008,2021
2011,2201
2013,1943
2014,2452
2015,3312
2016,4069
2017,3383
2018,5008
2019,6030
2020,7424
2021,7756
2022,11866
2023,14009
2024,18085
2025,20577
2027,1212
2050,279
21,4486
2130,4
21st,554
22,4612
23,3946
24,6492
24th,200
25,7730
26,4968
27,4185
28,4554
29,2936
30,10485
300,2867
31,3087
32,1638
326,57
33,1867
34,1852
35,2449
350,560
36,1575
363,18
365,98
37,1455
370,251
373,5
38,1254
40,6504
400th,1
403,36
42,1443
425,86
43,1185
439,9
44,1321
45,2354
469,22
47,1281
48,1863
49,885
50,8109
500,2943
51,885
52,1028
52nd,19
55,1181
550,230
56,838
57,712
58,896
59,813
60,5317
600,1577
61,785
620,69
645,86
65,1330
66,564
68,593
6am,217
70,3418
700,952
70th,67
71,732
72,993
73,483
75,1685
77,624
770,22
789,9
7th,388
81,600
87,357
875,18
90,3642
900,601
950,33
99,505
aap,11
abc,2161
abdomen,102
abdominal,165
abducted,1406
abducting,233
abduction,969
abductor,33
abdul,1316
abdulla,138
abdullah,1102
able,7415
aboard,2221
abortion,1389
abroad,4205
abrogated,4
abruptly,961
absence,2456
absolute,1318
absolutely,2758
abu,7245
academic,4385
academy,1931
accelerate,773
accelerated,588
accept,3761
acceptable,867
accepted,2739
access,13752
accident,4617
accommodating,178
accompanied,2294
accomplice,386
according,56174
account,11408
accountability,3673
accountant,154
accounted,661
accounting,811
accuracy,601
accurate,908
accused,20617
accusing,5461
achieve,2934
achieved,2014
achievement,2496
achieving,1215
acknowledge,1010
acknowledged,5430
acknowledging,1455
acknowledgment,278
act,18257
acted,1897
acting,4031
action,28945
activated,665
activating,86
active,5582
actively,2813
activist,8635
activity,15181
acute,713
adaptation,561
adapted,557
adaptive,117
adapts,60
adb,61
add,3851
added,28859
adding,16799
addition,3689
additional,9761
additionally,2261
address,11382
addressed,4151
addressing,4222
aden,418
adequate,724
adhering,307
adidas,65
adjacent,532
adjustment,1172
administering,202
administration,29083
admiral,716
admitted,4561
adopting,478
adrienne,20
adult,2916
advance,4160
advanced,6106
advancement,1049
advancing,1821
advantage,2726
adversary,1287
advertising,856
advice,2227
advised,2942
adviser,6930
advisory,2814
advocate,3136
aerial,2884
aerospace,821
affair,9807
affect,3807
affected,8128
affiliation,417
affirmed,621
afford,1114
affordable,1373
afghan,10043
afghanistan,15499
afp,10512
afraid,1317
africa,6386
african,3580
aftermath,2012
afternoon,2789
age,8746
aged,3123
agency,32937
agenda,3603
agent,8003
aggression,3095
aggressive,2601
aggressively,729
agile,83
ago,8705
agreed,8550
agreement,18718
agriculture,1835
ahead,10789
ahl,12
ahmadiyya,163
ahmed,2830
ahouthi,1
ai,13804
aid,11908
aide,3219
aiding,528
aim,8689
aimed,10164
aiming,2228
air,28695
airborne,482
aircraft,14624
aired,980
airline,8512
airport,16224
airspace,3633
airstrike,1674
airstrikes,4084
akhundzada,175
akin,238
akira,11
al,12606
alarm,2213
alarming,1073
alarmingly,86
albanese,1352
alcohol,1677
alert,5608
alerted,831
alexei,222
ali,6992
alienate,145
align,1625
aligning,1075
aligns,1589
alive,2631
allah,574
allegation,10659
alleged,14865
allegedly,9859
alleviate,259
alliance,6132
allied,1384
allium,2
allow,8223
allowed,8904
allowing,5746
allows,4516
allure,95
ally,14843
alongside,7981
alright,68
alter,624
altering,361
altitude,930
aluminum,237
ambassador,5069
ambition,3107
america,17486
american,37205
amid,20489
amidst,1779
amir,839
amiss,29
amman,166
ammunition,1546
amnesty,1127
amplified,603
amy,360
anaemic,18
analysis,3026
analyst,6960
analyze,142
analyzes,38
ancient,3813
anderson,711
andy,751
anger,2687
angle,772
angry,1660
ani,4144
animosity,179
annex,346
annexe,13
annexed,469
anniversary,3206
announce,1506
announced,23480
announcement,7849
announcing,1970
annoying,66
annual,5415
anonymously,388
anouk,1
answer,3663
antalya,94
antenna,56
anthony,1405
anticipate,364
anticipated,1475
anticipates,116
anticipation,460
antonio,1010
anwar,483
anybody,850
ap,20905
ap1000,1
apart,2284
apartment,2848
apologetic,52
apologise,571
apology,1624
app,3425
apparatus,486
appeal,6829
appealed,1143
appear,5080
appearance,5018
appeared,9493
appearing,1555
appears,5780
appease,152
application,7599
applies,1505
appointed,3651
appointee,483
appointment,4237
appreciate,736
apprehend,255
approach,9740
approached,1965
approximately,6538
apr,146
april,13011
aqaba,42
arab,6102
arabia,12206
arad,57
arakan,279
arbil,16
arbitrary,655
archenemy,9
archipelago,583
architect,854
area,35839
argentinian,65
argue,4162
argued,5910
argument,2680
ariel,159
aries,23
arisen,100
arising,218
arizona,1309
arm,6870
armed,11401
army,20938
arranged,934
arrangement,3333
array,605
arrest,16087
arrested,15724
arrival,3389
arrived,6757
arriving,1779
arrow,255
arsenal,1356
article,4660
artificial,3400
artillery,1448
arvind,94
ary,1416
