Word,Frequency
0230,16
0400,31
0430,4
10,11861
100,5924
100bn,4
1027,9
108,179
11,4544
110,416
111,168
112,146
1122,82
11km,1
12,5344
120,791
122,107
13,3846
133,186
14,4204
15,6290
155,191
159,77
16,3324
166,26
168,82
16th,164
17,3433
170,476
18,4442
1800s,48
1864,8
187,52
19,2732
1930s,88
1961,166
1978,96
1979,481
1980s,635
1982,164
1990,340
1991,367
1994,416
1996,410
1997,587
1999,665
19th,320
20,8387
200,2698
2000,582
2002,450
2006,942
2008,1111
2011,1492
2013,1188
2014,1670
2015,2238
2016,3025
2017,2358
2018,3394
2019,3856
2020,5541
2021,5161
2022,8422
2023,10493
2024,11475
2025,8557
2027,525
2050,175
21,2940
2130,4
21st,380
22,2901
23,2425
24,3962
24th,145
25,4781
26,3002
27,2627
28,2414
29,1850
30,6726
300,1782
31,1774
32,1124
326,55
33,1357
34,1332
35,1498
350,335
36,1020
363,16
365,72
37,989
370,219
373,4
38,916
40,3972
400th,1
403,27
42,977
425,56
43,897
439,7
44,985
45,1581
469,16
47,819
48,1058
49,703
50,5263
500,1753
51,613
52,716
52nd,9
55,710
550,103
56,543
57,471
58,591
59,590
60,3568
600,915
61,471
620,56
645,19
65,831
66,316
68,345
6am,171
70,2102
700,588
70th,29
71,490
72,754
73,298
75,1112
77,407
770,11
789,6
7th,272
81,446
87,179
875,8
90,2268
900,322
950,19
99,322
aap,11
abc,1633
abdomen,76
abdominal,123
abducted,1161
abducting,192
abduction,697
abductor,29
abdul,898
abdulla,82
abdullah,711
able,4403
aboard,1150
abortion,1079
abroad,2483
abrogated,4
abruptly,567
absence,1382
absolute,756
absolutely,1698
abu,3198
academic,2433
academy,987
accelerate,419
accelerated,352
accept,2332
acceptable,502
accepted,1579
access,7521
accident,3010
accommodating,127
accompanied,1559
accomplice,221
according,35739
account,6202
accountability,2124
accountant,99
accounted,396
accounting,430
accuracy,271
accurate,479
accused,12640
accusing,3385
achieve,1891
achieved,1233
achievement,1356
achieving,849
acknowledge,660
acknowledged,3542
acknowledging,975
acknowledgment,169
act,10572
acted,972
acting,2382
action,17422
activated,332
activating,62
active,3208
actively,1702
activist,5669
activity,9146
acute,426
adaptation,239
adapted,190
adaptive,66
adapts,48
adb,61
add,1995
added,15652
adding,9252
addition,2180
additional,5996
additionally,1729
address,7589
addressed,2617
addressing,2984
aden,312
adequate,418
adhering,234
adidas,48
adjacent,373
adjustment,531
administering,149
administration,18611
admiral,400
admitted,2848
adopting,270
adrienne,16
adult,1941
advance,2552
advanced,3449
advancement,779
advancing,1149
advantage,1708
adversary,857
advertising,475
advice,1255
advised,1548
adviser,4578
advisory,1501
advocate,2280
aerial,1838
aerospace,526
affair,6653
affect,1812
affected,4966
affiliation,275
affirmed,473
afford,628
affordable,688
afghan,4443
afghanistan,7790
afp,7299
afraid,740
africa,3956
african,2469
aftermath,1394
afternoon,1837
age,4822
aged,2064
agency,22273
agenda,2487
agent,3697
aggression,1823
aggressive,1634
aggressively,373
agile,47
ago,5327
agreed,5149
agreement,11359
agriculture,1185
ahead,6397
ahl,1
ahmadiyya,150
ahmed,1683
ahouthi,1
ai,7820
aid,9708
aide,1971
aiding,361
aim,5294
aimed,5877
aiming,1640
air,16606
airborne,184
aircraft,8228
aired,519
airline,5129
airport,10287
airspace,1559
airstrike,1339
airstrikes,2523
akhundzada,115
akin,164
akira,10
al,5603
alarm,1208
alarming,752
alarmingly,73
albanese,761
alcohol,1159
alert,2968
alerted,525
