Word,Frequency
0230,20
0400,41
0430,7
10,19785
100,9753
100bn,4
1027,9
108,267
11,7706
110,652
111,211
112,228
1122,295
11km,1
12,9534
120,1177
122,151
13,6258
133,291
14,6990
15,10488
155,290
159,113
16,5879
166,76
168,208
16th,308
17,6066
170,718
18,7559
1800s,69
1864,8
187,78
19,5129
1930s,162
1961,248
1978,247
1979,998
1980s,1195
1982,290
1990,631
1991,677
1994,638
1996,762
1997,872
1999,941
19th,722
20,13966
200,4507
2000,1070
2002,726
2006,1380
2008,2107
2011,2282
2013,2010
2014,2648
2015,3499
2016,4226
2017,3552
2018,5211
2019,6309
2020,7796
2021,8036
2022,12337
2023,14472
2024,18879
2025,21639
2027,1325
2050,291
21,4815
2130,4
21st,594
22,4897
23,4233
24,6979
24th,212
25,8102
26,5332
27,4408
28,4918
29,3133
30,11056
300,3184
31,3240
32,1776
326,57
33,1933
34,1911
35,2602
350,581
36,1685
363,18
365,100
37,1551
370,253
373,7
38,1405
40,7017
400th,1
403,36
42,1500
425,86
43,1242
439,9
44,1384
45,2473
469,22
47,1382
48,1947
49,908
50,8542
500,3153
51,950
52,1075
52nd,24
55,1307
550,235
56,923
57,753
58,923
59,853
60,5862
600,1681
61,811
620,76
645,86
65,1409
66,592
68,624
6am,232
70,3661
700,1027
70th,67
71,741
72,1043
73,540
75,1750
77,645
770,25
789,16
7th,403
81,634
87,362
875,21
90,3895
900,640
950,33
99,537
aap,11
abc,2254
abdomen,122
abdominal,169
abducted,1437
abducting,233
abduction,989
abductor,45
abdul,1346
abdulla,138
abdullah,1132
able,8015
aboard,2386
abortion,1391
abroad,4454
abrogated,4
abruptly,1034
absence,2594
absolute,1407
absolutely,2887
abu,7439
academic,4613
academy,2009
accelerate,835
accelerated,668
accept,4034
acceptable,971
accepted,2937
access,15158
accident,5168
accommodating,196
accompanied,2436
accomplice,393
according,60455
account,12539
accountability,3950
accountant,156
accounted,720
accounting,947
accuracy,630
accurate,980
accused,22076
accusing,5826
achieve,3142
achieved,2176
achievement,2908
achieving,1322
acknowledge,1152
acknowledged,5789
acknowledging,1570
acknowledgment,304
act,19560
acted,2061
acting,4265
action,31534
activated,746
activating,97
active,5996
actively,3002
activist,9039
activity,16518
acute,770
adaptation,618
adapted,619
adaptive,128
adapts,65
adb,85
add,4267
added,31162
adding,17826
addition,3952
additional,10656
additionally,2350
address,12076
addressed,4422
addressing,4402
aden,430
adequate,798
adhering,307
adidas,65
adjacent,544
adjustment,1278
administering,235
administration,30814
admiral,733
admitted,4846
adopting,501
adrienne,20
adult,3150
advance,4501
advanced,6488
advancement,1099
advancing,1943
advantage,2907
adversary,1363
advertising,891
advice,2432
advised,3171
adviser,7184
advisory,2909
advocate,3344
aerial,3074
aerospace,893
affair,10419
affect,4181
affected,8887
affiliation,426
affirmed,628
afford,1224
affordable,1473
afghan,10417
afghanistan,16189
afp,10846
afraid,1475
africa,6759
african,3864
aftermath,2174
afternoon,2993
age,9693
aged,3341
agency,35067
agenda,3751
agent,8250
aggression,3367
aggressive,2734
aggressively,799
agile,95
ago,9504
agreed,9666
agreement,22353
agriculture,2043
ahead,11670
ahl,15
ahmadiyya,163
ahmed,3064
ahouthi,1
ai,14783
aid,12198
aide,3294
aiding,548
aim,8951
aimed,11174
aiming,2273
air,30695
airborne,520
aircraft,15804
aired,1004
airline,8736
airport,17013
airspace,3830
airstrike,1720
airstrikes,4322
akhundzada,175
akin,243
akira,11
al,13178
alarm,2349
alarming,1159
alarmingly,86
albanese,1391
alcohol,1762
alert,6092
alerted,917
alexei,239
ali,7467
alienate,152
align,1686
aligning,1092
aligns,1644
alive,2855
allah,600
allegation,11555
alleged,16040
allegedly,10624
alleviate,262
alliance,6455
allied,1543
allium,2
allow,8768
allowed,9580
allowing,6327
allows,4804
allure,96
ally,15621
alongside,8867
alright,74
alter,752
altering,382
altitude,1004
aluminum,237
ambassador,5290
ambition,3444
america,19185
american,40136
amid,21980
amidst,1798
amir,856
amiss,30
amman,166
ammunition,1643
amnesty,1165
amplified,644
amy,374
anaemic,33
analysis,3317
analyst,7373
analyze,145
analyzes,38
ancient,4540
anderson,728
andy,946
anger,3059
angle,823
angry,1748
ani,4686
animosity,187
annex,362
annexe,13
annexed,492
anniversary,3498
announce,1651
announced,25004
announcement,8433
announcing,2084
annoying,77
annual,5838
anonymously,414
anouk,1
answer,4139
antalya,94
antenna,63
anthony,1591
anticipate,398
anticipated,1588
anticipates,121
anticipation,499
antonio,1071
anwar,499
anybody,910
ap,22341
ap1000,1
apart,2597
apartment,3105
apologetic,58
apologise,602
apology,1751
app,3479
apparatus,508
appeal,7287
appealed,1321
appear,5849
appearance,5637
appeared,10565
appearing,1741
appears,6771
appease,156
application,8016
applies,1612
appointed,3750
appointee,515
appointment,4414
appreciate,799
apprehend,271
approach,10405
approached,2130
approximately,6970
apr,146
april,13929
aqaba,42
arab,6550
arabia,12778
arad,57
arakan,288
arbil,16
arbitrary,662
archenemy,9
archipelago,613
architect,935
area,38749
argentinian,65
argue,4678
argued,6992
argument,3118
ariel,159
aries,23
arisen,102
arising,245
arizona,1348
arm,7068
armed,12121
army,21698
arranged,1038
arrangement,4083
array,622
arrest,16732
arrested,16567
arrival,3603
arrived,7404
arriving,2012
arrow,288
arsenal,1468
article,4966
artificial,3729
artillery,1508
arvind,117
ary,1490
asad,274
asean,639
ashlee,100
ashok,117
asia,8454
asian,5150
asked,16976
aspect,2222
aspiration,1060
assailant,1039
assassinated,681
assault,8802
assaulted,1295
assaulting,807
assembled,491
assembly,4909
asserted,1864
assertion,1272
assertive,432
assertiveness,152
assessment,4138
asset,6983
assist,2397
assistance,6217
assistant,2852
assisted,1136
assisting,993
associate,2402
associated,7339
association,5001
assume,1148
assuming,702
assumption,917
assured,2144
asylum,3867
athletics,110
atmosphere,1878
atrocity,1399
attack,75466
attacked,6759
attacker,3174
attacking,2256
attempt,12367
attempted,5548
attempting,4486
attend,4366
attended,4513
attendee,1284
attending,2388
attention,11966
attitude,939
attorney,8247
attracted,1237
attribute,660
attributed,2118
aug,1501
august,10732
aurangzeb,469
aurman,6
austin,1638
australia,7760
australian,4304
austrian,404
authoritarian,1262
authority,48160
autocratic,284
