Word,Frequency
0230,7
0400,20
0430,3
10,7082
100,3482
100bn,4
1027,9
108,99
11,2789
110,273
111,119
112,82
1122,49
11km,1
12,3139
120,590
122,52
13,2534
133,116
14,2635
15,3952
155,143
159,46
16,2291
166,15
168,42
16th,126
17,2056
170,324
18,2839
1800s,20
1864,8
187,31
19,1752
1930s,46
1961,137
1978,57
1979,338
1980s,386
1982,114
1990,176
1991,244
1994,301
1996,292
1997,438
1999,442
19th,205
20,4970
200,1782
2000,373
2002,258
2006,686
2008,699
2011,962
2013,853
2014,1108
2015,1272
2016,2031
2017,1500
2018,2239
2019,2454
2020,3881
2021,3442
2022,5821
2023,6679
2024,7282
2025,2663
2027,233
2050,72
21,1764
2130,4
21st,198
22,1494
23,1469
24,2424
24th,72
25,2851
26,1613
27,1474
28,1445
29,1010
30,4028
300,1200
31,986
32,710
326,36
33,909
34,761
35,991
350,213
36,635
363,12
365,40
37,645
370,156
373,4
38,603
40,2455
400th,1
403,22
42,745
425,46
43,653
439,4
44,609
45,1066
469,10
47,596
48,671
49,490
50,3080
500,1068
51,420
52,447
52nd,5
55,444
550,60
56,365
57,323
58,358
59,372
60,2232
600,612
61,317
620,33
645,16
65,566
66,204
68,191
6am,156
70,1363
700,339
70th,17
71,360
72,381
73,193
75,756
77,300
770,1
789,6
7th,186
81,292
87,103
875,3
90,1276
900,207
950,13
99,200
aap,9
abc,962
abdomen,60
abdominal,113
abducted,784
abducting,123
abduction,439
abductor,14
abdul,375
abdulla,31
abdullah,441
able,2911
aboard,699
abortion,927
abroad,1236
abrogated,4
abruptly,333
absence,934
absolute,502
absolutely,869
abu,1279
academic,938
academy,596
accelerate,206
accelerated,213
accept,1380
acceptable,313
accepted,988
access,3929
accident,1659
accommodating,48
accompanied,954
accomplice,167
according,23464
account,3861
accountability,1360
accountant,64
accounted,224
accounting,250
accuracy,155
accurate,232
accused,7687
accusing,1931
achieve,1253
achieved,810
achievement,823
achieving,613
acknowledge,414
acknowledged,2340
acknowledging,714
acknowledgment,101
act,5965
acted,510
acting,1321
action,11066
activated,210
activating,36
active,1629
actively,1019
activist,3251
activity,5888
acute,269
adaptation,124
adapted,121
adaptive,18
adapts,36
adb,38
add,1096
added,8768
adding,5870
addition,1383
additional,3687
additionally,1324
address,5408
addressed,1852
addressing,2089
aden,247
adequate,265
adhering,147
adidas,24
adjacent,246
adjustment,322
administering,99
administration,10333
admiral,226
admitted,1651
adopting,180
adrienne,13
adult,1266
advance,1588
advanced,2127
advancement,642
advancing,726
advantage,1090
adversary,584
advertising,283
advice,800
advised,933
adviser,2895
advisory,803
advocate,1527
aerial,1194
aerospace,379
affair,4207
affect,1043
affected,3013
affiliation,154
affirmed,354
afford,335
affordable,344
afghan,2965
afghanistan,4963
afp,4372
afraid,435
africa,2460
african,1448
aftermath,874
afternoon,1141
age,2965
aged,1165
agency,14601
agenda,1509
agent,1922
aggression,1108
aggressive,950
aggressively,233
agile,25
ago,3470
agreed,2991
agreement,6897
agriculture,692
ahead,3863
ahl,1
ahmadiyya,84
ahmed,1058
ahouthi,1
ai,3473
aid,5808
aide,1185
aiding,258
aim,3151
aimed,3597
aiming,1078
air,9722
airborne,124
aircraft,5175
aired,328
airline,3390
airport,6383
airspace,676
airstrike,984
airstrikes,1481
akhundzada,70
akin,136
akira,10
al,1777
alarm,768
alarming,529
alarmingly,55
