Word,Frequency
0230,21
0400,41
0430,7
10,21429
100,10719
100bn,4
1027,9
108,276
11,8516
110,698
111,230
112,263
1122,298
11km,1
12,10639
120,1302
122,164
13,6924
133,296
14,7964
15,11544
155,312
159,126
16,6458
166,79
168,217
16th,375
17,6615
170,779
18,8287
1800s,92
1864,16
187,80
19,5539
1930s,239
1961,274
1978,289
1979,1099
1980s,1375
1982,345
1990,708
1991,798
1994,768
1996,830
1997,987
1999,1050
19th,903
20,15298
200,4941
2000,1246
2002,859
2006,1492
2008,2220
2011,2483
2013,2216
2014,2849
2015,3762
2016,4643
2017,3872
2018,5543
2019,6712
2020,8481
2021,8590
2022,13048
2023,15274
2024,20274
2025,23011
2027,1497
2050,300
21,5234
2130,4
21st,658
22,5301
23,4628
24,7644
24th,241
25,8737
26,5762
27,5064
28,5441
29,3487
30,12431
300,3586
31,3524
32,1904
326,58
33,2083
34,2032
35,2798
350,669
36,1806
363,18
365,125
37,1719
370,275
373,7
38,1504
40,7725
400th,1
403,54
42,1663
425,86
43,1340
439,24
44,1491
45,2688
469,22
47,1458
48,2095
49,971
50,9251
500,3439
51,1008
52,1160
52nd,32
55,1396
550,247
56,987
57,827
58,991
59,920
60,6443
600,1836
61,837
620,96
645,89
65,1521
66,675
68,688
6am,239
70,4009
700,1099
70th,74
71,817
72,1183
73,656
75,1927
77,711
770,37
789,16
7th,453
81,699
87,418
875,21
90,4360
900,730
950,38
99,654
aap,11
abc,2409
abdomen,134
abdominal,183
abducted,1581
abducting,267
abduction,1043
abductor,61
abdul,1504
abdulla,138
abdullah,1259
able,8844
aboard,2893
abortion,1405
abroad,4711
abrogated,4
abruptly,1091
absence,2931
absolute,1578
absolutely,3104
abu,7657
academic,5173
academy,2161
accelerate,942
accelerated,752
accept,4590
acceptable,1043
accepted,3341
access,16703
accident,5576
accommodating,207
accompanied,2670
accomplice,426
according,67747
account,13968
accountability,4191
accountant,184
accounted,815
accounting,1060
accuracy,698
accurate,1095
accused,23628
accusing,6180
achieve,3459
achieved,2416
achievement,3599
achieving,1434
acknowledge,1318
acknowledged,6244
acknowledging,1691
acknowledgment,322
act,21329
acted,2255
acting,4632
action,34201
activated,918
activating,108
active,6911
actively,3274
activist,9472
activity,18772
acute,823
adaptation,779
adapted,873
adaptive,142
adapts,75
adb,85
add,5025
added,33352
adding,19288
addition,4372
additional,11986
additionally,2443
address,13034
addressed,4854
addressing,4766
aden,464
adequate,974
adhering,313
adidas,65
adjacent,588
adjustment,1352
administering,245
administration,33069
admiral,761
admitted,5179
adopting,525
adrienne,22
adult,3739
advance,4906
advanced,6966
advancement,1130
advancing,2072
advantage,3282
adversary,1436
advertising,955
advice,2840
advised,3530
adviser,7540
advisory,3101
advocate,3555
aerial,3383
aerospace,929
affair,11088
affect,4892
affected,10041
affiliation,495
affirmed,634
afford,1325
affordable,1578
afghan,10563
afghanistan,16482
afp,11182
afraid,1736
africa,7358
african,4235
aftermath,2297
afternoon,3331
age,11273
aged,3554
agency,37677
agenda,3854
agent,8619
aggression,3604
aggressive,2984
aggressively,873
agile,113
ago,10580
agreed,10326
agreement,24667
agriculture,2485
ahead,13388
ahl,15
ahmadiyya,165
ahmed,3471
ahouthi,1
ai,16048
aid,12571
aide,3517
aiding,561
aim,9426
aimed,12083
aiming,2318
air,33613
airborne,571
aircraft,17955
aired,1048
airline,9155
airport,17978
airspace,4056
airstrike,1800
airstrikes,4561
akhundzada,177
akin,254
akira,20
al,13639
alarm,2456
alarming,1277
alarmingly,99
albanese,1425
alcohol,1899
alert,6580
alerted,1026
alexei,245
ali,8103
alienate,157
align,1746
aligning,1096
aligns,1691
