Word,Frequency
0230,7
0400,18
0430,3
10,5488
100,2686
100bn,4
1027,9
108,91
11,2323
110,220
111,117
112,53
1122,29
11km,1
12,2510
120,486
122,49
13,1945
133,96
14,2088
15,3080
155,90
159,37
16,1806
166,11
168,32
16th,98
17,1706
170,261
18,2316
1800s,17
1864,8
187,24
19,1261
1930s,12
1961,110
1978,46
1979,273
1980s,281
1982,92
1990,130
1991,177
1994,236
1996,224
1997,360
1999,365
19th,152
20,3842
200,1457
2000,280
2002,165
2006,631
2008,551
2011,741
2013,676
2014,877
2015,1009
2016,1824
2017,1232
2018,1791
2019,1990
2020,3321
2021,2687
2022,4917
2023,4744
2024,5521
2025,1466
2027,171
2050,54
21,1284
2130,4
21st,171
22,1182
23,1145
24,1933
24th,66
25,2057
26,1277
27,1134
28,1179
29,801
30,3231
300,926
31,753
32,555
326,32
33,471
34,620
35,749
350,148
36,491
363,12
365,18
37,496
370,124
373,2
38,521
40,2030
400th,1
403,17
42,645
425,44
43,512
439,2
44,485
45,879
469,10
47,467
48,507
49,415
50,2451
500,821
51,324
52,363
52nd,3
55,337
550,42
56,326
57,280
58,294
59,248
60,1747
600,409
61,253
620,15
645,16
65,401
66,174
68,173
6am,148
70,1081
700,287
70th,17
71,336
72,293
73,121
75,669
77,260
770,1
789,6
7th,167
81,209
87,94
875,3
90,914
900,162
950,11
99,168
aap,8
abc,850
abdomen,57
abdominal,103
abducted,568
abducting,95
abduction,352
abductor,13
abdul,261
abdulla,28
abdullah,308
able,2374
aboard,499
abortion,859
abroad,965
abrogated,4
abruptly,213
absence,699
absolute,425
absolutely,669
abu,965
academic,658
academy,468
accelerate,123
accelerated,172
accept,922
acceptable,247
accepted,815
access,2720
accident,1349
accommodating,43
accompanied,715
accomplice,139
according,19212
account,3128
accountability,1088
accountant,59
accounted,160
accounting,169
accuracy,143
accurate,205
accused,5942
accusing,1485
achieve,966
achieved,581
achievement,659
achieving,485
acknowledge,308
acknowledged,1788
acknowledging,527
acknowledgment,87
act,4627
acted,417
acting,955
action,8559
activated,165
activating,31
active,1250
actively,829
activist,2461
activity,4686
acute,219
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,839
added,6748
adding,4527
addition,1110
additional,2823
additionally,1058
address,4256
addressed,1426
addressing,1694
aden,214
adequate,206
adhering,105
adidas,21
adjacent,188
adjustment,265
administering,72
administration,6171
admiral,217
admitted,1182
adopting,147
adrienne,13
adult,1066
advance,1298
advanced,1810
advancement,510
advancing,521
advantage,867
adversary,429
advertising,254
advice,616
advised,755
adviser,2227
advisory,620
advocate,1193
aerial,1015
aerospace,294
affair,3335
affect,747
affected,2386
affiliation,136
affirmed,299
afford,286
affordable,287
afghan,1660
afghanistan,3545
afp,3366
afraid,354
africa,1934
african,1121
aftermath,759
afternoon,945
age,2464
aged,965
agency,10970
agenda,1202
agent,1505
aggression,870
aggressive,684
aggressively,159
agile,16
ago,2758
agreed,2126
agreement,4544
agriculture,516
ahead,3143
ahl,1
ahmadiyya,62
ahmed,758
ahouthi,1
ai,1953
aid,3979
aide,982
aiding,245
aim,2520
aimed,2894
aiming,880
air,7994
airborne,95
aircraft,4056
aired,242
airline,2485
airport,4308
airspace,555
airstrike,891
airstrikes,1197
akhundzada,41
akin,103
akira,10
al,1505
alarm,548
alarming,424
alarmingly,43
albanese,396
alcohol,526
alert,1324
alerted,268
alexei,101
ali,2102
alienate,55
align,316
aligning,234
aligns,356
alive,619
allah,81
allegation,3530
alleged,4418
allegedly,2753
alleviate,139
alliance,2251
allied,475
allium,2
allow,2388
allowed,2119
allowing,1455
allows,943
allure,27
ally,4661
alongside,1871
alright,23
alter,165
altering,108
altitude,311
aluminum,59
ambassador,1738
ambition,643
america,4208
american,8350
amid,3925
amidst,1159
amir,215
amiss,18
amman,66
ammunition,549
amnesty,422
amplified,128
amy,84
anaemic,10
analysis,714
analyst,1843
analyze,52
analyzes,5
ancient,542
anderson,337
andy,171
anger,755
angle,71
angry,538
ani,616
animosity,114
annex,73
annexe,7
annexed,193
anniversary,1083
announce,512
announced,6919
announcement,2096
announcing,500
annoying,13
annual,1541
anonymously,130
anouk,1
answer,898
antalya,31
antenna,35
anthony,310
anticipate,147
anticipated,772
anticipates,63
anticipation,155
antonio,424
anwar,158
anybody,262
ap,2900
ap1000,1
apart,605
apartment,759
apologetic,17
apologise,136
apology,434
app,747
apparatus,147
appeal,1991
appealed,404
appear,1176
appearance,1861
appeared,2421
appearing,326
appears,1371
appease,32
application,1435
applies,145
appointed,1203
appointee,108
appointment,1236
appreciate,199
apprehend,104
approach,2949
approached,512
approximately,2773
apr,50
april,3434
aqaba,24
arab,1134
arabia,1471
arad,1
arakan,211
arbil,2
arbitrary,183
archenemy,8
archipelago,264
architect,154
area,11690
argentinian,17
argue,1144
argued,1429
argument,686
ariel,34
aries,19
arisen,38
arising,51
arizona,590
arm,2545
armed,3427
army,6277
