Word,Frequency
0230,16
0400,22
0430,3
10,8936
100,4338
100bn,4
1027,9
108,120
11,3444
110,307
111,147
112,114
1122,49
11km,1
12,3841
120,665
122,52
13,2904
133,172
14,3145
15,4737
155,161
159,51
16,2700
166,15
168,57
16th,140
17,2458
170,383
18,3522
1800s,25
1864,8
187,43
19,2090
1930s,53
1961,139
1978,80
1979,385
1980s,469
1982,131
1990,238
1991,278
1994,345
1996,317
1997,482
1999,562
19th,248
20,6195
200,2053
2000,433
2002,304
2006,781
2008,819
2011,1195
2013,1009
2014,1319
2015,1795
2016,2339
2017,1813
2018,2679
2019,3009
2020,4623
2021,4093
2022,6752
2023,8326
2024,8812
2025,3862
2027,380
2050,94
21,2139
2130,4
21st,241
22,2096
23,1786
24,2982
24th,82
25,3548
26,2222
27,1793
28,1878
29,1262
30,4939
300,1384
31,1232
32,880
326,43
33,1029
34,1108
35,1178
350,240
36,770
363,16
365,61
37,755
370,174
373,4
38,744
40,2942
400th,1
403,22
42,832
425,46
43,748
439,4
44,764
45,1242
469,10
47,703
48,828
49,582
50,3879
500,1307
51,499
52,500
52nd,5
55,520
550,74
56,435
57,420
58,509
59,518
60,2745
600,697
61,371
620,40
645,17
65,673
66,252
68,227
6am,156
70,1676
700,396
70th,24
71,418
72,462
73,229
75,885
77,332
770,1
789,6
7th,205
81,351
87,126
875,3
90,1677
900,247
950,16
99,240
aap,9
abc,1103
abdomen,71
abdominal,117
abducted,923
abducting,141
abduction,542
abductor,17
abdul,605
abdulla,35
abdullah,509
able,3481
aboard,876
abortion,999
abroad,1653
abrogated,4
abruptly,451
absence,1056
absolute,599
absolutely,1189
abu,1576
academic,1369
academy,674
accelerate,267
accelerated,255
accept,1755
acceptable,372
accepted,1236
access,5014
accident,2009
accommodating,57
accompanied,1181
accomplice,178
according,28275
account,4555
accountability,1614
accountant,65
accounted,259
accounting,306
accuracy,169
accurate,328
accused,9493
accusing,2436
achieve,1493
achieved,978
achievement,940
achieving,689
acknowledge,526
acknowledged,2885
acknowledging,799
acknowledgment,136
act,7839
acted,691
acting,1729
action,13590
activated,247
activating,37
active,2087
actively,1226
activist,4007
activity,7046
acute,343
adaptation,155
adapted,134
adaptive,27
adapts,40
adb,38
add,1372
added,10903
adding,7145
addition,1612
additional,4518
additionally,1541
address,6295
addressed,2135
addressing,2483
aden,277
adequate,324
adhering,181
adidas,32
adjacent,277
adjustment,427
administering,115
administration,14409
admiral,286
admitted,2153
adopting,193
adrienne,13
adult,1488
advance,1864
advanced,2526
advancement,669
advancing,888
advantage,1314
adversary,704
advertising,312
advice,919
advised,1055
adviser,3742
advisory,990
advocate,1850
aerial,1352
aerospace,428
affair,5014
affect,1229
affected,3716
affiliation,205
affirmed,387
afford,463
affordable,420
afghan,3509
afghanistan,5716
afp,5625
afraid,604
africa,3091
african,1930
aftermath,1061
afternoon,1403
age,3474
aged,1370
agency,17696
agenda,1853
agent,2523
aggression,1329
aggressive,1254
aggressively,286
agile,26
ago,4216
agreed,3909
agreement,8895
agriculture,866
ahead,4686
ahl,1
ahmadiyya,100
ahmed,1389
ahouthi,1
ai,4543
aid,7726
aide,1436
aiding,297
aim,3769
aimed,4336
aiming,1258
air,11936
airborne,154
aircraft,6221
aired,426
airline,3752
airport,7556
airspace,926
airstrike,1164
airstrikes,1968
akhundzada,84
akin,142
akira,10
al,2211
alarm,883
