Word,Frequency
0230,21
0400,41
0430,7
10,20787
100,10264
100bn,4
1027,9
108,273
11,8046
110,677
111,226
112,249
1122,298
11km,1
12,10141
120,1223
122,154
13,6639
133,295
14,7623
15,11119
155,305
159,116
16,6189
166,79
168,209
16th,333
17,6419
170,763
18,7993
1800s,90
1864,9
187,78
19,5409
1930s,206
1961,258
1978,274
1979,1035
1980s,1300
1982,313
1990,663
1991,715
1994,722
1996,797
1997,956
1999,980
19th,811
20,14724
200,4718
2000,1147
2002,808
2006,1443
2008,2167
2011,2383
2013,2119
2014,2759
2015,3619
2016,4481
2017,3756
2018,5384
2019,6563
2020,8228
2021,8303
2022,12755
2023,14895
2024,19622
2025,22314
2027,1420
2050,297
21,5033
2130,4
21st,637
22,5125
23,4456
24,7347
24th,230
25,8454
26,5565
27,4711
28,5241
29,3383
30,11791
300,3395
31,3404
32,1827
326,58
33,2011
34,2005
35,2692
350,629
36,1763
363,18
365,116
37,1657
370,258
373,7
38,1473
40,7358
400th,1
403,54
42,1576
425,86
43,1320
439,17
44,1460
45,2563
469,22
47,1409
48,2028
49,949
50,8876
500,3310
51,980
52,1114
52nd,32
55,1342
550,242
56,976
57,780
58,950
59,889
60,6210
600,1736
61,818
620,90
645,86
65,1479
66,632
68,668
6am,236
70,3842
700,1057
70th,74
71,787
72,1113
73,601
75,1841
77,679
770,35
789,16
7th,436
81,668
87,398
875,21
90,4152
900,690
950,37
99,601
aap,11
abc,2340
abdomen,128
abdominal,172
abducted,1521
abducting,267
abduction,1026
abductor,61
abdul,1393
abdulla,138
abdullah,1148
able,8439
aboard,2553
abortion,1401
abroad,4579
abrogated,4
abruptly,1078
absence,2832
absolute,1526
absolutely,3049
abu,7529
academic,4820
academy,2102
accelerate,906
accelerated,730
accept,4376
acceptable,990
accepted,3187
access,15900
accident,5414
accommodating,201
accompanied,2569
accomplice,423
according,64555
account,13281
accountability,4065
accountant,168
accounted,768
accounting,1033
accuracy,662
accurate,1057
accused,23094
accusing,6088
achieve,3363
achieved,2321
achievement,3289
achieving,1398
acknowledge,1221
acknowledged,6014
acknowledging,1618
acknowledgment,320
act,20723
acted,2179
acting,4460
action,33228
activated,881
activating,104
active,6553
actively,3181
activist,9373
activity,17800
acute,798
adaptation,756
adapted,797
adaptive,133
adapts,72
adb,85
add,4689
added,32597
adding,18738
addition,4188
additional,11419
additionally,2409
address,12603
addressed,4658
addressing,4598
aden,460
adequate,873
adhering,313
adidas,65
adjacent,563
adjustment,1320
administering,242
administration,32140
admiral,745
admitted,5109
adopting,515
adrienne,22
adult,3476
advance,4739
advanced,6807
advancement,1115
advancing,2011
advantage,3135
adversary,1405
advertising,923
advice,2720
advised,3422
adviser,7330
advisory,3056
advocate,3441
aerial,3257
aerospace,910
affair,10786
affect,4641
affected,9507
affiliation,442
affirmed,632
afford,1280
affordable,1529
afghan,10517
afghanistan,16379
afp,11108
afraid,1661
africa,7150
african,4093
aftermath,2260
afternoon,3221
age,10550
aged,3501
agency,36620
agenda,3836
agent,8434
aggression,3534
aggressive,2898
aggressively,859
agile,109
ago,10154
agreed,10064
agreement,23588
agriculture,2325
ahead,12673
ahl,15
ahmadiyya,165
ahmed,3314
ahouthi,1
ai,15535
aid,12404
aide,3379
aiding,559
aim,9195
aimed,11740
aiming,2296
air,32553
airborne,556
aircraft,16949
aired,1033
airline,9002
airport,17569
airspace,3982
airstrike,1756
airstrikes,4493
akhundzada,177
akin,243
akira,14
al,13388
alarm,2396
alarming,1198
alarmingly,99
albanese,1425
alcohol,1838
alert,6405
alerted,981
alexei,245
ali,7982
alienate,157
align,1726
aligning,1096
aligns,1672
alive,3050
