Word,Frequency
0230,7
0400,18
0430,3
10,4647
100,2235
100bn,2
1027,9
108,88
11,1930
110,202
111,98
112,48
1122,29
11km,1
12,2122
120,451
122,42
13,1651
133,90
14,1752
15,2557
155,89
159,33
16,1548
166,11
168,32
16th,97
17,1456
170,225
18,2092
1800s,11
1864,8
187,15
19,1089
1930s,11
1961,84
1978,33
1979,252
1980s,260
1982,43
1990,103
1991,134
1994,198
1996,180
1997,299
1999,308
19th,130
20,3220
200,1226
2000,229
2002,130
2006,524
2008,425
2011,531
2013,559
2014,761
2015,812
2016,1591
2017,962
2018,1482
2019,1654
2020,2893
2021,2282
2022,4343
2023,3731
2024,4474
2025,950
2027,165
2050,52
21,1180
2130,4
21st,143
22,1026
23,979
24,1669
24th,60
25,1664
26,1025
27,989
28,1072
29,686
30,2864
300,808
31,656
32,475
326,32
33,421
34,525
35,689
350,114
36,433
363,12
365,18
37,431
370,112
373,2
38,402
40,1805
400th,1
403,17
42,574
425,43
43,458
439,2
44,453
45,705
469,10
47,424
48,453
49,383
50,2120
500,743
51,297
52,311
52nd,3
55,314
550,42
56,278
57,237
58,270
59,223
60,1527
600,339
61,227
620,10
645,12
65,321
66,160
68,139
6am,148
70,943
700,249
70th,17
71,309
72,226
73,108
75,564
77,229
770,1
789,6
7th,151
81,198
87,89
875,3
90,772
900,132
950,6
99,131
aap,8
abc,716
abdomen,47
abdominal,87
abducted,508
abducting,77
abduction,318
abductor,10
abdul,184
abdulla,28
abdullah,278
able,2107
aboard,355
abortion,836
abroad,806
abrogated,3
abruptly,169
absence,581
absolute,376
absolutely,549
abu,685
academic,588
academy,384
accelerate,110
accelerated,159
accept,827
acceptable,214
accepted,716
access,2328
accident,1093
accommodating,21
accompanied,580
accomplice,98
according,16465
account,2589
accountability,828
accountant,38
accounted,134
accounting,138
accuracy,120
accurate,188
accused,4724
accusing,1122
achieve,808
achieved,477
achievement,549
achieving,394
acknowledge,258
acknowledged,1453
acknowledging,414
acknowledgment,83
act,3683
acted,284
acting,692
action,7132
activated,130
activating,26
active,1030
actively,723
activist,2150
activity,3738
acute,199
adaptation,81
adapted,77
adaptive,11
adapts,34
adb,31
add,713
added,5576
adding,3842
addition,975
additional,2349
additionally,916
address,3501
addressed,1201
addressing,1342
aden,198
adequate,182
adhering,82
adidas,21
adjacent,174
adjustment,231
administering,63
administration,5086
admiral,216
admitted,929
adopting,132
adrienne,11
adult,892
advance,1072
advanced,1354
advancement,408
advancing,412
advantage,729
adversary,348
advertising,228
advice,540
advised,669
adviser,1856
advisory,549
advocate,989
aerial,824
aerospace,254
affair,2825
affect,613
affected,2116
affiliation,102
affirmed,267
afford,229
affordable,226
afghan,1229
afghanistan,2961
afp,2859
afraid,284
africa,1723
african,1037
aftermath,557
afternoon,819
age,2184
aged,825
agency,9451
agenda,1021
agent,1288
aggression,733
aggressive,578
aggressively,137
agile,14
ago,2335
agreed,1936
agreement,4040
agriculture,435
ahead,2764
ahl,1
ahmadiyya,62
ahmed,612
ahouthi,1
ai,1413
aid,3632
aide,797
aiding,224
aim,2180
aimed,2521
aiming,785
air,6742
airborne,81
aircraft,3175
aired,220
airline,2066
airport,3478
airspace,471
airstrike,825
airstrikes,915
akhundzada,36
akin,92
akira,3
al,1299
alarm,430
alarming,378
alarmingly,43
albanese,357
alcohol,403
alert,1157
alerted,205
alexei,89
ali,1803
alienate,49
align,259
aligning,183
aligns,286
alive,508
allah,76
allegation,2896
alleged,3604
allegedly,2246
alleviate,122
alliance,1979
allied,380
allium,2
allow,2138
allowed,1806
allowing,1264
allows,820
allure,22
ally,3981
alongside,1540
alright,17
alter,143
altering,102
altitude,275
aluminum,30
ambassador,1419
ambition,515
america,3550
american,6837
amid,3335
amidst,1024
amir,188
amiss,17
amman,61
ammunition,486
amnesty,366
amplified,95
amy,70
anaemic,10
analysis,589
analyst,1636
analyze,47
analyzes,5
ancient,479
anderson,130
andy,130
anger,570
angle,49
angry,464
ani,467
animosity,85
annex,67
annexe,7
annexed,165
anniversary,976
announce,435
announced,5868
announcement,1779
announcing,402
annoying,8
annual,1251
anonymously,80
anouk,1
answer,719
antalya,27
antenna,19
anthony,253
anticipate,116
anticipated,629
anticipates,59
anticipation,142
antonio,369
anwar,150
anybody,216
ap,2107
ap1000,1
apart,509
apartment,618
apologetic,17
apologise,107
apology,359
app,604
apparatus,124
appeal,1643
appealed,351
appear,956
appearance,1577
appeared,1978
appearing,285
appears,1131
appease,30
application,1185
applies,111
appointed,1024
appointee,96
appointment,954
appreciate,175
apprehend,86
approach,2491
approached,424
approximately,2315
apr,50
april,3229
aqaba,2
arab,961
arabia,1306
arad,1
arakan,192
arbil,2
arbitrary,162
archenemy,8
archipelago,240
architect,130
area,10145
argentinian,15
argue,886
argued,1134
argument,571
ariel,32
aries,19
arisen,26
arising,48
arizona,555
arm,2187
armed,2973
army,5450
arranged,234
arrangement,700
array,211
