Word,Frequency
0230,18
0400,34
0430,7
10,13970
100,7118
100bn,4
1027,9
108,198
11,5389
110,469
111,174
112,152
1122,82
11km,1
12,6408
120,882
122,109
13,4472
133,195
14,4817
15,7352
155,216
159,78
16,3863
166,48
168,90
16th,205
17,4015
170,528
18,5202
1800s,52
1864,8
187,71
19,3511
1930s,95
1961,203
1978,137
1979,541
1980s,804
1982,199
1990,490
1991,432
1994,484
1996,521
1997,684
1999,763
19th,397
20,9968
200,3197
2000,734
2002,565
2006,1099
2008,1346
2011,1695
2013,1431
2014,1911
2015,2593
2016,3353
2017,2673
2018,3916
2019,4650
2020,6113
2021,6069
2022,9421
2023,11678
2024,13407
2025,12769
2027,676
2050,225
21,3420
2130,4
21st,430
22,3440
23,2836
24,4717
24th,156
25,5708
26,3502
27,3108
28,2813
29,2205
30,8073
300,2095
31,2047
32,1252
326,57
33,1522
34,1472
35,1787
350,461
36,1183
363,18
365,80
37,1174
370,219
373,4
38,999
40,4661
400th,1
403,27
42,1104
425,56
43,952
439,7
44,1130
45,1830
469,16
47,886
48,1286
49,758
50,6126
500,2177
51,679
52,778
52nd,9
55,821
550,147
56,606
57,553
58,745
59,641
60,4098
600,1073
61,557
620,60
645,19
65,1008
66,391
68,384
6am,183
70,2401
700,720
70th,34
71,557
72,857
73,365
75,1255
77,447
770,11
789,6
7th,307
81,476
87,203
875,9
90,2655
900,408
950,19
99,386
aap,11
abc,1821
abdomen,76
abdominal,147
abducted,1264
abducting,213
abduction,798
abductor,29
abdul,1044
abdulla,117
abdullah,920
able,5162
aboard,1500
abortion,1128
abroad,2996
abrogated,4
abruptly,715
absence,1611
absolute,890
absolutely,2032
abu,4789
academic,2921
academy,1237
accelerate,504
accelerated,418
accept,2813
acceptable,570
accepted,1878
access,9523
accident,3503
accommodating,151
accompanied,1768
accomplice,270
according,40776
account,7428
accountability,2628
accountant,106
accounted,443
accounting,527
accuracy,362
accurate,583
accused,15352
accusing,4016
achieve,2213
achieved,1501
achievement,1845
achieving,982
acknowledge,786
acknowledged,3973
acknowledging,1076
acknowledgment,220
act,12733
acted,1203
acting,2804
action,20035
activated,391
activating,67
active,3826
actively,2035
activist,6627
activity,10714
acute,506
adaptation,368
adapted,246
adaptive,86
adapts,48
adb,61
add,2502
added,18924
adding,11002
addition,2665
additional,6871
additionally,1899
address,8574
addressed,2982
addressing,3308
aden,356
adequate,515
adhering,255
adidas,59
adjacent,412
adjustment,666
administering,152
administration,21756
admiral,576
admitted,3349
adopting,337
adrienne,20
adult,2233
advance,3045
advanced,4185
advancement,899
advancing,1382
advantage,1953
adversary,945
advertising,587
advice,1435
advised,1773
adviser,5232
advisory,1795
advocate,2580
aerial,1990
aerospace,596
affair,7685
affect,2250
affected,5666
affiliation,338
affirmed,554
afford,785
affordable,1040
afghan,6963
afghanistan,11113
afp,8274
afraid,886
africa,4691
african,2847
aftermath,1533
afternoon,2175
age,5863
aged,2333
agency,25292
agenda,2926
agent,4425
aggression,2084
aggressive,1847
aggressively,454
agile,62
ago,6160
agreed,6252
agreement,13547
agriculture,1436
ahead,7739
ahl,1
ahmadiyya,150
ahmed,1995
ahouthi,1
ai,9620
aid,10725
aide,2327
aiding,402
aim,6567
aimed,6892
aiming,1907
air,19328
airborne,223
aircraft,9404
aired,693
airline,5832
airport,12094
airspace,1914
airstrike,1422
airstrikes,2836
akhundzada,119
akin,188
akira,10
al,8842
alarm,1524
alarming,860
alarmingly,78
albanese,880
alcohol,1275
alert,3483
alerted,599
alexei,161
ali,4268
alienate,99
align,1081
aligning,806
aligns,1151
alive,1666
allah,332
allegation,7172
alleged,9889
allegedly,6806
alleviate,218
alliance,4163
allied,870
allium,2
allow,5776
allowed,5987
allowing,3716
allows,3013
allure,76
ally,10451
alongside,5150
alright,51
alter,377
altering,258
altitude,641
aluminum,215
ambassador,3736
ambition,2062
america,12341
american,24696
amid,11437
amidst,1575
amir,692
amiss,26
amman,135
ammunition,1136
amnesty,963
amplified,393
amy,217
anaemic,15
analysis,1830
analyst,4530
analyze,115
analyzes,17
ancient,1335
anderson,600
andy,620
anger,1807
angle,323
angry,1194
ani,3044
animosity,176
annex,279
annexe,9
annexed,426
anniversary,2576
announce,1219
announced,17681
announcement,5740
announcing,1342
annoying,50
annual,3797
anonymously,296
anouk,1
answer,2389
antalya,57
antenna,48
anthony,1054
anticipate,289
anticipated,1267
anticipates,115
anticipation,308
antonio,842
anwar,351
anybody,607
ap,15960
ap1000,1
apart,1562
apartment,2012
apologetic,41
apologise,392
apology,1178
app,2658
apparatus,293
appeal,5225
appealed,830
appear,2885
appearance,3674
appeared,5579
appearing,869
appears,3245
appease,88
application,5288
applies,854
appointed,2682
appointee,391
appointment,2551
appreciate,544
apprehend,170
approach,6631
approached,1307
approximately,5347
apr,128
april,8820
aqaba,27
arab,3734
arabia,6995
arad,3
arakan,271
arbil,16
arbitrary,494
archenemy,9
archipelago,397
architect,487
area,25352
argentinian,62
argue,2793
argued,3967
argument,1581
ariel,152
aries,23
arisen,53
arising,137
arizona,955
arm,5124
armed,8139
army,16381
arranged,622
arrangement,1945
array,491
arrest,11756
arrested,11204
arrival,2579
arrived,4586
arriving,1238
arrow,205
arsenal,869
article,3619
artificial,2235
artillery,1155
arvind,88
ary,1345
asad,168
asean,577
ashlee,53
ashok,59
asia,5185
asian,3733
asked,11011
aspect,1179
aspiration,795
assailant,792
assassinated,513
assault,6059
assaulted,797
assaulting,573
assembled,294
assembly,3916
asserted,1383
assertion,742
assertive,274
assertiveness,100
assessment,2379
asset,3499
assist,1619
assistance,4196
assistant,1856
assisted,837
assisting,641
associate,1523
associated,4694
association,3470
assume,631
assuming,438
assumption,327
assured,1721
asylum,2879
athletics,96
atmosphere,1234
atrocity,1078
attack,50394
attacked,4348
attacker,2069
attacking,1391
attempt,8559
attempted,3432
attempting,2609
attend,3242
attended,3364
attendee,1027
attending,1589
attention,5771
attitude,676
attorney,5656
attracted,695
attribute,492
attributed,1423
aug,1305
august,8847
aurangzeb,364
aurman,6
austin,1215
australia,4873
australian,3064
austrian,321
authoritarian,920
authority,29304
autocratic,236
automatic,616
automobile,240
autonomous,821
autumn,381
availability,360
available,3654
avdiivka,43
avenge,161
avenue,884
average,2452
averaging,68
averted,104
aviation,2946
aviv,1360
avoid,5143
avoided,1016
avoiding,785
awaiting,870
aware,2278
away,9757
awkward,363
axe,100
axios,517
axis,432
ayatollah,879
azhar,513
baalbek,67
babel,8
baby,2332
backbench,79
backed,2701
background,2390
backing,2307
backlash,2646
backroom,50
backyard,251
bad,3287
badly,791
bag,1362
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,40
bakhsh,67
balance,2423
balanced,637
balancing,721
balitsky,19
ballistic,2460
ballot,1842
balochistan,5515
baluchistan,176
ban,7250
band,718
bangkok,1217
bank,9932
banned,3492
banner,904
bar,2585
barged,38
barrage,847
barrel,704
barricade,350
barrier,1428
bart,37
base,6747
based,7741
bashar,1310
basic,1919
basically,534
basij,15
basis,1726
bathing,81
battered,444
battery,1463
battle,3441
battled,374
battleground,884
battling,835
bayer,9
bbc,4652
beach,2390
beam,184
bear,1636
bearing,543
beast,425
beat,877
beaten,550
beating,482
beautiful,1529
bed,888
bedouin,101
beer,564
began,11965
beggar,155
begin,4023
beginning,2783
begun,1623
behalf,1246
behavior,1640
behaviour,1572
beijing,12814
beirut,1958
belarus,892
belief,4534
believe,8021
believed,5347
bellamy,2
bellwether,39
belonging,1348
belt,1257
benchmark,439
beneficial,575
benefit,5499
benjamin,4188
beran,5
berkeley,243
berlin,1471
berwick,1
best,5112
betrayal,489
betraying,84
better,5566
betting,356
bezos,978
bhoon,1
biblical,127
bid,2426
biden,20875
bifida,7
bifurcating,2
big,6875
bigger,1215
biggest,3939
bilateral,4694
bilaterally,70
billed,154
billion,16544
bin,4554
birth,2280
bisham,5
bite,351
bjp,384
black,6396
blacklisted,144
blackstone,78
blade,160
blame,1763
blamed,2415
blaming,917
blank,171
blast,2657
bleeding,351
blend,737
block,2934
blockade,1352
blocked,2534
bloodshed,411
bloody,498
bloomberg,1031
bloombergnef,1
blunt,476
bmc,11
board,5208
boarded,469
boarding,697
boasted,234
boat,4300
bob,509
body,11408
boisterous,26
bolivia,240
bolster,1097
bolstered,278
bolstering,310
bomb,4628
bombing,2845
bond,1825
bondi,1208
bonus,324
boogie,7
book,4777
boom,410
boon,54
boost,2603
border,17149
bordering,559
bore,282
borick,2
boris,463
born,4293
borrego,3
borwornphop,4
bosch,26
bothered,86
bounty,259
bourse,10
bowed,131
bowler,24
box,1177
boy,3351
bracelet,145
brady,56
brain,1180
branch,1548
branded,568
brandished,46
brandon,265
bravely,80
bravery,360
brazen,264
breach,1995
breaching,350
break,4011
breakaway,167
breakdown,682
breakthrough,1065
brent,81
brexit,450
brick,394
bridge,3802
bridget,80
brief,2239
briefed,748
briefing,2199
briefly,1430
brigade,1179
brigadier,228
bring,7216
bringing,3018
brings,1455
brink,505
brisbane,176
britain,8156
british,11970
briton,289
broadcast,1471
broadcaster,2017
broader,7877
broadly,402
broke,3250
broken,1912
brokering,248
bronzefield,1
brother,4831
brought,6083
brussels,1436
brutal,1552
brutally,480
buck,105
buckingham,947
budget,3669
bugti,279
build,4213
building,12339
built,4024
bulk,306
bulked,4
bullet,1408
bunch,208
buner,205
bunker,452
bureaucracy,535
bureaucratic,363
burial,513
burkina,209
burn,1390
burst,584
bus,3567
bushehr,55
busiest,552
business,13430
bustling,328
busy,1076
butt,310
buy,2169
bystander,389
ca,2877
cabin,782
cabinet,4421
cable,918
cachalia,3
cadre,218
cafe,489
calamity,75
calder,1
california,5608
called,22935
calling,10840
calm,1494
came,16157
camera,2497
cameron,356
camilla,1111
camp,5027
campaign,18004
campaigner,374
canada,12953
canal,1133
canberra,281
cancel,946
canceled,756
cancellation,1227
cancelled,1542
cancer,2902
candid,351
candidate,8195
cannabis,415
cannon,596
canton,158
cantonsonalika,1
canuck,27
capability,4743
capable,1711
capacity,2739
capital,9609
