Word,Frequency
0230,12
0400,21
0430,3
10,8198
100,4025
100bn,4
1027,9
108,111
11,3178
110,301
111,132
112,96
1122,49
11km,1
12,3549
120,636
122,52
13,2744
133,161
14,2916
15,4487
155,155
159,47
16,2552
166,15
168,54
16th,135
17,2316
170,346
18,3177
1800s,25
1864,8
187,41
19,1956
1930s,52
1961,139
1978,74
1979,374
1980s,444
1982,116
1990,226
1991,273
1994,325
1996,304
1997,457
1999,500
19th,227
20,5711
200,1970
2000,398
2002,286
2006,737
2008,786
2011,1044
2013,951
2014,1208
2015,1621
2016,2221
2017,1689
2018,2518
2019,2850
2020,4361
2021,3729
2022,6356
2023,7651
2024,8067
2025,3321
2027,345
2050,84
21,2002
2130,4
21st,222
22,1783
23,1704
24,2818
24th,77
25,3323
26,2004
27,1641
28,1750
29,1180
30,4629
300,1315
31,1122
32,802
326,43
33,989
34,1000
35,1097
350,229
36,713
363,14
365,60
37,729
370,172
373,4
38,689
40,2724
400th,1
403,22
42,803
425,46
43,719
439,4
44,722
45,1144
469,10
47,665
48,761
49,545
50,3571
500,1230
51,461
52,484
52nd,5
55,479
550,66
56,420
57,367
58,435
59,477
60,2554
600,644
61,353
620,33
645,16
65,607
66,230
68,212
6am,156
70,1531
700,379
70th,17
71,388
72,423
73,222
75,840
77,313
770,1
789,6
7th,195
81,325
87,121
875,3
90,1491
900,234
950,15
99,221
aap,9
abc,1043
abdomen,71
abdominal,117
abducted,886
abducting,134
abduction,513
abductor,17
abdul,440
abdulla,34
abdullah,451
able,3192
aboard,824
abortion,957
abroad,1498
abrogated,4
abruptly,413
absence,1006
absolute,548
absolutely,1067
abu,1381
academic,1207
academy,646
accelerate,233
accelerated,225
accept,1555
acceptable,359
accepted,1101
access,4555
accident,1881
accommodating,54
accompanied,1085
accomplice,176
according,26161
account,4275
accountability,1521
accountant,64
accounted,245
accounting,281
accuracy,156
accurate,242
accused,8778
accusing,2266
achieve,1394
achieved,887
achievement,858
achieving,660
acknowledge,500
acknowledged,2689
acknowledging,768
acknowledgment,116
act,7166
acted,614
acting,1553
action,12616
activated,229
activating,36
active,1898
actively,1135
activist,3736
activity,6528
acute,296
adaptation,129
adapted,129
adaptive,26
adapts,40
adb,38
add,1266
added,9992
adding,6583
addition,1533
additional,4252
additionally,1479
address,5908
addressed,2000
addressing,2335
aden,270
adequate,303
adhering,177
adidas,24
adjacent,266
adjustment,388
administering,108
administration,12877
admiral,267
admitted,1959
adopting,189
adrienne,13
adult,1418
advance,1754
advanced,2325
advancement,656
advancing,829
advantage,1225
adversary,649
advertising,294
advice,859
advised,1008
adviser,3434
advisory,878
advocate,1755
aerial,1288
aerospace,422
affair,4718
affect,1162
affected,3496
affiliation,187
affirmed,367
afford,401
affordable,404
afghan,3394
afghanistan,5419
afp,5158
afraid,564
africa,2803
african,1655
aftermath,970
afternoon,1286
age,3272
aged,1272
agency,16393
agenda,1753
agent,2237
aggression,1242
aggressive,1146
aggressively,246
agile,26
ago,3856
agreed,3477
agreement,8251
agriculture,794
ahead,4350
ahl,1
ahmadiyya,100
ahmed,1201
ahouthi,1
ai,3973
aid,6534
aide,1323
aiding,279
aim,3515
aimed,4051
aiming,1167
air,10799
airborne,138
aircraft,5733
aired,391
airline,3648
airport,7043
airspace,827
airstrike,1079
airstrikes,1820
akhundzada,84
akin,136
akira,10
al,1881
alarm,834
alarming,582
alarmingly,57
albanese,577
alcohol,846
alert,1719
alerted,363
alexei,119
ali,2911
alienate,69
align,566
aligning,389
aligns,518
alive,1006
allah,168
allegation,4837
alleged,6193
allegedly,4130
alleviate,170
alliance,2893
allied,604
allium,2
allow,3522
allowed,3298
allowing,2137
allows,1335
allure,33
ally,6673
alongside,2980
alright,28
alter,256
altering,170
altitude,421
aluminum,151
ambassador,2247
ambition,896
america,6877
american,14229
amid,5919
amidst,1367
amir,344
amiss,18
amman,97
ammunition,690
amnesty,604
amplified,166
amy,130
anaemic,15
analysis,1032
analyst,2584
analyze,66
analyzes,5
ancient,652
anderson,541
andy,230
anger,992
angle,116
angry,700
ani,1519
animosity,123
annex,156
annexe,9
annexed,268
anniversary,1475
announce,771
announced,10559
announcement,3203
announcing,778
annoying,22
annual,2092
anonymously,225
anouk,1
answer,1291
antalya,31
antenna,37
anthony,734
anticipate,189
anticipated,946
anticipates,96
anticipation,178
antonio,573
anwar,215
anybody,368
ap,7513
ap1000,1
apart,873
apartment,1106
apologetic,18
apologise,229
apology,678
app,1397
apparatus,186
appeal,2931
appealed,522
appear,1610
appearance,2433
appeared,3396
appearing,491
appears,2027
appease,44
application,2230
applies,291
appointed,1693
appointee,203
appointment,1594
appreciate,295
apprehend,143
approach,4213
approached,756
approximately,3869
apr,72
april,6053
aqaba,27
arab,1718
arabia,2342
arad,1
arakan,228
arbil,14
arbitrary,310
archenemy,8
archipelago,291
architect,207
area,16209
argentinian,21
argue,1713
argued,2172
argument,956
ariel,145
aries,19
arisen,45
arising,81
arizona,657
arm,3231
armed,4823
army,9651
arranged,362
arrangement,1193
array,310
arrest,7785
arrested,6976
arrival,1414
arrived,2739
arriving,658
arrow,90
arsenal,558
article,1972
artificial,1179
artillery,891
arvind,72
ary,1135
asad,135
asean,166
ashlee,9
ashok,12
asia,2861
asian,2033
asked,6469
aspect,711
aspiration,542
assailant,573
assassinated,277
assault,3845
assaulted,461
assaulting,327
assembled,183
assembly,2634
asserted,876
assertion,487
assertive,224
assertiveness,63
assessment,1204
asset,1891
assist,1032
assistance,2838
assistant,1112
assisted,495
assisting,393
associate,896
associated,2896
association,1853
assume,355
assuming,309
assumption,181
assured,1288
asylum,1560
athletics,43
atmosphere,765
atrocity,667
attack,33535
attacked,2803
attacker,1332
attacking,856
attempt,5743
attempted,2228
attempting,1545
attend,2029
attended,2085
attendee,627
attending,1007
attention,3272
attitude,394
attorney,3285
attracted,363
attribute,371
attributed,1079
aug,717
august,4568
aurangzeb,298
aurman,6
austin,949
australia,3005
australian,1928
austrian,242
authoritarian,567
authority,17296
autocratic,142
automatic,287
automobile,172
autonomous,383
autumn,190
availability,153
available,1840
avdiivka,42
avenge,144
avenue,459
average,1449
averaging,37
averted,73
aviation,1658
aviv,978
avoid,2816
avoided,629
avoiding,460
awaiting,571
aware,1385
away,5633
awkward,154
axe,60
axios,293
axis,347
ayatollah,551
azhar,64
baalbek,48
babel,4
baby,1348
backbench,51
backed,1585
background,1380
backing,1370
backlash,1288
backroom,17
backyard,92
bad,1918
badly,461
bag,741
baghdad,227
bagheri,59
bahawalnagar,16
bailout,465
bakhmut,32
bakhsh,57
balance,1222
balanced,340
balancing,351
balitsky,19
ballistic,1830
ballot,1339
balochistan,3887
baluchistan,168
ban,3788
band,354
bangkok,916
bank,5704
banned,2021
banner,516
bar,1625
barged,26
barrage,582
barrel,395
barricade,254
barrier,836
bart,9
base,3603
based,4424
bashar,1123
basic,1012
basically,210
basij,5
basis,943
bathing,50
battered,271
battery,765
battle,2311
battled,238
battleground,800
battling,533
bayer,9
bbc,1593
beach,1366
beam,131
bear,944
bearing,292
beast,223
beat,503
beaten,338
beating,333
beautiful,642
bed,564
bedouin,31
beer,470
began,7012
beggar,129
begin,2042
beginning,1660
begun,926
behalf,758
behavior,1029
behaviour,849
beijing,8127
beirut,1789
belarus,539
belief,2709
believe,4754
believed,3105
bellamy,1
bellwether,26
belonging,779
belt,765
benchmark,180
beneficial,378
benefit,2641
benjamin,2761
beran,5
berkeley,127
berlin,835
berwick,1
best,2890
betrayal,201
betraying,42
better,3251
betting,228
bezos,715
bhoon,1
biblical,78
bid,1514
biden,18218
bifida,1
bifurcating,2
big,3210
bigger,604
biggest,2359
bilateral,2799
bilaterally,29
billed,80
billion,9918
bin,1232
birth,1333
bisham,5
bite,216
bjp,320
black,4067
blacklisted,60
blackstone,15
blade,113
blame,1031
blamed,1505
blaming,504
blank,87
blast,1341
bleeding,219
blend,248
block,1599
blockade,718
blocked,1610
bloodshed,200
bloody,297
bloomberg,562
bloombergnef,1
blunt,251
bmc,2
board,2936
boarded,184
boarding,401
boasted,160
boat,2446
bob,305
body,7054
boisterous,26
bolivia,164
bolster,793
bolstered,206
bolstering,226
bomb,2590
bombing,1756
bond,998
bondi,376
bonus,166
boogie,6
book,2469
boom,238
boon,40
boost,1477
border,10989
bordering,405
bore,198
borick,2
boris,304
born,2475
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,124
bourse,2
bowed,81
bowler,14
box,658
boy,2166
bracelet,46
brady,42
brain,634
branch,882
branded,199
brandished,39
brandon,76
bravely,25
bravery,212
brazen,141
breach,1149
breaching,175
break,2147
breakaway,114
breakdown,278
breakthrough,481
brent,47
brexit,333
brick,278
bridge,1756
bridget,33
brief,1250
briefed,439
briefing,1299
briefly,838
brigade,777
brigadier,133
bring,4327
bringing,1809
brings,717
brink,291
brisbane,131
britain,4880
british,7393
briton,190
broadcast,810
broadcaster,1091
broader,4150
broadly,263
broke,1906
broken,1059
brokering,57
bronzefield,1
brother,2969
brought,3601
brussels,875
brutal,954
brutally,306
buck,62
buckingham,578
budget,2100
bugti,196
build,2087
building,6668
built,1723
bulk,157
bulked,4
bullet,827
bunch,121
buner,29
bunker,228
bureaucracy,326
bureaucratic,184
burial,245
burkina,128
burn,679
burst,329
bus,2067
bushehr,11
busiest,302
business,7176
bustling,188
busy,674
butt,254
buy,990
bystander,194
ca,1853
cabin,354
cabinet,2991
cable,580
cachalia,1
cadre,93
cafe,213
calamity,49
calder,1
california,3358
called,13063
calling,5870
calm,783
came,8793
camera,1242
cameron,277
camilla,694
camp,3245
campaign,13047
campaigner,181
canada,8155
canal,821
canberra,230
cancel,546
canceled,483
cancellation,684
cancelled,933
cancer,1995
candid,202
candidate,6250
cannabis,281
cannon,354
canton,142
cantonsonalika,1
canuck,27
capability,3257
capable,888
capacity,1528
capital,5957
capitalize,89
capitalized,24
capitol,988
capri,66
capsized,282
captive,698
capture,845
captured,2287
car,4161
carbon,792
card,3232
cardboard,31
cardiac,142
care,3193
cared,97
career,2229
cargo,793
