Word,Frequency
0230,16
0400,24
0430,4
10,11307
100,5596
100bn,4
1027,9
108,150
11,4294
110,385
111,165
112,132
1122,82
11km,1
12,5004
120,754
122,98
13,3686
133,182
14,3965
15,5985
155,191
159,77
16,3226
166,26
168,78
16th,158
17,3216
170,466
18,4176
1800s,45
1864,8
187,48
19,2492
1930s,80
1961,163
1978,94
1979,452
1980s,617
1982,153
1990,309
1991,360
1994,405
1996,398
1997,563
1999,649
19th,298
20,7966
200,2537
2000,545
2002,437
2006,910
2008,1051
2011,1445
2013,1154
2014,1601
2015,2155
2016,2889
2017,2260
2018,3238
2019,3689
2020,5377
2021,4938
2022,8036
2023,10134
2024,10984
2025,7286
2027,494
2050,151
21,2663
2130,4
21st,344
22,2728
23,2267
24,3759
24th,140
25,4542
26,2831
27,2434
28,2341
29,1755
30,6374
300,1704
31,1622
32,1068
326,52
33,1276
34,1273
35,1450
350,329
36,974
363,16
365,72
37,926
370,213
373,4
38,895
40,3797
400th,1
403,27
42,940
425,51
43,856
439,4
44,944
45,1524
469,14
47,794
48,1013
49,682
50,5006
500,1664
51,589
52,679
52nd,9
55,631
550,98
56,533
57,462
58,577
59,574
60,3424
600,865
61,464
620,50
645,19
65,799
66,308
68,306
6am,169
70,1978
700,563
70th,28
71,473
72,643
73,270
75,1078
77,394
770,7
789,6
7th,253
81,432
87,176
875,8
90,2151
900,295
950,19
99,311
aap,11
abc,1393
abdomen,75
abdominal,122
abducted,1136
abducting,182
abduction,691
abductor,29
abdul,846
abdulla,72
abdullah,679
able,4210
aboard,1091
abortion,1060
abroad,2321
abrogated,4
abruptly,541
absence,1342
absolute,697
absolutely,1523
abu,2847
academic,2162
academy,920
accelerate,381
accelerated,331
accept,2224
acceptable,470
accepted,1539
access,7011
accident,2915
accommodating,122
accompanied,1455
accomplice,206
according,34352
account,5720
accountability,1993
accountant,96
accounted,367
accounting,414
accuracy,251
accurate,437
accused,11922
accusing,3155
achieve,1814
achieved,1186
achievement,1283
achieving,821
acknowledge,638
acknowledged,3417
acknowledging,930
acknowledgment,160
act,9967
acted,896
acting,2268
action,16523
activated,321
