Word,Frequency
0230,12
0400,20
0430,3
10,7881
100,3748
100bn,4
1027,9
108,100
11,3047
110,289
111,124
112,87
1122,49
11km,1
12,3350
120,613
122,52
13,2636
133,122
14,2799
15,4258
155,152
159,47
16,2464
166,15
168,42
16th,130
17,2217
170,338
18,3028
1800s,20
1864,8
187,40
19,1879
1930s,50
1961,139
1978,65
1979,355
1980s,416
1982,116
1990,202
1991,253
1994,313
1996,294
1997,451
1999,463
19th,216
20,5424
200,1871
2000,395
2002,276
2006,719
2008,743
2011,1008
2013,890
2014,1154
2015,1528
2016,2118
2017,1614
2018,2426
2019,2607
2020,4140
2021,3587
2022,6103
2023,7262
2024,7747
2025,3024
2027,289
2050,72
21,1881
2130,4
21st,208
22,1573
23,1565
24,2645
24th,76
25,3152
26,1720
27,1556
28,1632
29,1084
30,4355
300,1281
31,1068
32,772
326,43
33,968
34,972
35,1059
350,220
36,679
363,12
365,53
37,723
370,157
373,4
38,647
40,2597
400th,1
403,22
42,778
425,46
43,691
439,4
44,666
45,1087
469,10
47,628
48,712
49,525
50,3371
500,1177
51,444
52,467
52nd,5
55,462
550,61
56,410
57,354
58,392
59,448
60,2454
600,635
61,343
620,33
645,16
65,582
66,214
68,204
6am,156
70,1446
700,362
70th,17
71,377
72,411
73,214
75,813
77,307
770,1
789,6
7th,192
81,310
87,106
875,3
90,1418
900,211
950,15
99,214
aap,9
abc,1008
abdomen,71
abdominal,117
abducted,831
abducting,134
abduction,472
abductor,17
abdul,417
abdulla,34
abdullah,448
able,3087
aboard,785
abortion,951
abroad,1363
abrogated,4
abruptly,368
absence,978
absolute,523
absolutely,991
abu,1339
academic,1127
academy,624
accelerate,221
accelerated,223
accept,1489
acceptable,347
accepted,1051
access,4292
accident,1832
accommodating,52
accompanied,1037
accomplice,173
according,25008
account,4099
accountability,1434
accountant,64
accounted,233
accounting,265
accuracy,156
accurate,238
accused,8268
accusing,2127
achieve,1305
achieved,839
achievement,848
achieving,644
acknowledge,476
acknowledged,2571
acknowledging,748
acknowledgment,109
act,6563
acted,573
acting,1459
action,12013
activated,217
activating,36
active,1816
actively,1086
activist,3570
activity,6305
acute,279
adaptation,128
adapted,124
adaptive,18
adapts,40
adb,38
add,1190
added,9467
adding,6280
addition,1461
additional,4102
additionally,1423
address,5714
addressed,1937
addressing,2226
aden,258
adequate,285
adhering,165
adidas,24
adjacent,256
adjustment,375
administering,99
administration,11937
admiral,255
admitted,1850
adopting,182
adrienne,13
adult,1369
advance,1668
advanced,2263
advancement,652
advancing,782
advantage,1169
adversary,635
advertising,283
advice,840
advised,983
adviser,3208
advisory,848
advocate,1674
aerial,1254
aerospace,412
affair,4417
affect,1110
affected,3317
affiliation,177
affirmed,363
afford,371
affordable,374
afghan,3214
afghanistan,5288
afp,4823
afraid,480
africa,2648
african,1542
aftermath,920
afternoon,1245
age,3133
aged,1213
agency,15621
agenda,1644
agent,2113
aggression,1175
aggressive,1087
aggressively,243
agile,26
ago,3647
agreed,3246
agreement,7825
agriculture,749
ahead,4101
ahl,1
ahmadiyya,84
ahmed,1122
ahouthi,1
ai,3743
aid,6237
aide,1285
aiding,268
aim,3357
