Word,Frequency
0230,16
0400,31
0430,7
10,12296
100,6132
100bn,4
1027,9
108,187
11,4733
110,423
111,168
112,146
1122,82
11km,1
12,5540
120,808
122,107
13,4008
133,187
14,4372
15,6509
155,191
159,78
16,3417
166,26
168,82
16th,166
17,3564
170,479
18,4569
1800s,48
1864,8
187,56
19,2884
1930s,90
1961,182
1978,96
1979,490
1980s,658
1982,171
1990,369
1991,371
1994,429
1996,417
1997,594
1999,693
19th,326
20,8782
200,2807
2000,590
2002,474
2006,971
2008,1139
2011,1532
2013,1252
2014,1714
2015,2314
2016,3100
2017,2422
2018,3525
2019,3997
2020,5648
2021,5317
2022,8563
2023,10754
2024,11913
2025,9353
2027,531
2050,180
21,3006
2130,4
21st,385
22,3020
23,2498
24,4132
24th,145
25,4946
26,3127
27,2689
28,2495
29,1904
30,6976
300,1851
31,1819
32,1145
326,57
33,1402
34,1349
35,1606
350,363
36,1047
363,18
365,75
37,1050
370,219
373,4
38,954
40,4113
400th,1
403,27
42,986
425,56
43,910
439,7
44,1019
45,1635
469,16
47,831
48,1125
49,725
50,5402
500,1868
51,636
52,716
52nd,9
55,734
550,105
56,549
57,496
58,634
59,593
60,3674
600,932
61,482
620,56
645,19
65,870
66,319
68,346
6am,171
70,2166
700,609
70th,31
71,513
72,833
73,309
75,1136
77,408
770,11
789,6
7th,282
81,452
87,187
875,9
90,2341
900,334
950,19
99,322
aap,11
abc,1653
abdomen,76
abdominal,135
abducted,1175
abducting,197
abduction,704
abductor,29
abdul,912
abdulla,94
abdullah,752
able,4515
aboard,1177
abortion,1094
abroad,2590
abrogated,4
abruptly,587
absence,1440
absolute,792
absolutely,1795
abu,3651
academic,2546
academy,1069
accelerate,435
accelerated,366
accept,2449
acceptable,519
accepted,1680
access,7897
accident,3099
accommodating,136
accompanied,1588
accomplice,230
according,36743
account,6406
accountability,2167
accountant,99
accounted,414
accounting,451
accuracy,278
accurate,498
accused,13015
accusing,3487
achieve,1993
achieved,1295
achievement,1478
achieving,882
acknowledge,673
acknowledged,3607
acknowledging,988
acknowledgment,174
act,11081
acted,1030
acting,2460
action,18000
activated,339
activating,63
active,3332
actively,1769
activist,5992
activity,9488
acute,454
adaptation,242
adapted,201
adaptive,66
adapts,48
adb,61
add,2060
added,16296
adding,9592
addition,2273
additional,6177
additionally,1793
address,7783
addressed,2732
addressing,3033
aden,327
adequate,436
adhering,235
adidas,48
adjacent,383
adjustment,560
administering,149
administration,19311
admiral,421
admitted,2920
adopting,273
adrienne,16
adult,1983
advance,2682
advanced,3564
advancement,793
advancing,1232
advantage,1744
adversary,865
advertising,484
advice,1262
advised,1600
adviser,4672
advisory,1539
advocate,2357
aerial,1881
aerospace,530
affair,6846
affect,1898
affected,5128
affiliation,286
affirmed,493
afford,652
affordable,776
afghan,4696
afghanistan,8239
afp,7527
afraid,760
africa,4057
african,2534
aftermath,1408
afternoon,1900
age,4968
aged,2124
agency,22969
agenda,2539
agent,3806
aggression,1871
aggressive,1654
aggressively,392
agile,47
ago,5485
agreed,5423
agreement,11979
agriculture,1242
ahead,6662
ahl,1
ahmadiyya,150
ahmed,1756
ahouthi,1
ai,8065
aid,10081
aide,2036
aiding,370
aim,5525
aimed,6085
aiming,1697
air,17107
airborne,196
aircraft,8365
aired,538
airline,5204
airport,10724
airspace,1677
airstrike,1367
airstrikes,2594
akhundzada,115
akin,164
akira,10
al,6134
alarm,1224
alarming,761
alarmingly,73
albanese,769
alcohol,1180
alert,3080
