Word,Frequency
0230,7
0400,20
0430,3
10,6778
100,3212
100bn,4
1027,9
108,98
11,2663
110,273
111,119
112,78
1122,47
11km,1
12,2985
120,550
122,52
13,2369
133,116
14,2506
15,3745
155,121
159,42
16,2173
166,15
168,41
16th,124
17,1997
170,315
18,2705
1800s,20
1864,8
187,30
19,1655
1930s,39
1961,129
1978,57
1979,329
1980s,378
1982,114
1990,166
1991,240
1994,300
1996,292
1997,424
1999,440
19th,193
20,4647
200,1695
2000,353
2002,232
2006,679
2008,633
2011,927
2013,814
2014,1063
2015,1201
2016,1989
2017,1457
2018,2163
2019,2343
2020,3753
2021,3302
2022,5677
2023,6254
2024,6852
2025,2300
2027,231
2050,55
21,1661
2130,4
21st,190
22,1407
23,1402
24,2265
24th,66
25,2649
26,1514
27,1402
28,1374
29,987
30,3818
300,1111
31,908
32,684
326,36
33,842
34,735
35,925
350,200
36,607
363,12
365,18
37,594
370,156
373,4
38,581
40,2387
400th,1
403,21
42,727
425,46
43,625
439,4
44,603
45,1024
469,10
47,582
48,611
49,471
50,2935
500,1015
51,401
52,437
52nd,5
55,438
550,59
56,351
57,311
58,320
59,305
60,2127
600,563
61,304
620,33
645,16
65,544
66,197
68,191
6am,156
70,1296
700,321
70th,17
71,346
72,347
73,190
75,736
77,298
770,1
789,6
7th,182
81,273
87,103
875,3
90,1177
900,201
950,13
99,200
aap,9
abc,916
abdomen,57
abdominal,113
abducted,752
abducting,110
abduction,434
abductor,14
abdul,340
abdulla,31
abdullah,391
able,2816
aboard,615
abortion,924
abroad,1176
abrogated,4
abruptly,302
absence,870
absolute,475
absolutely,815
abu,1113
academic,827
academy,583
accelerate,173
accelerated,199
accept,1253
acceptable,283
accepted,950
access,3741
accident,1601
accommodating,48
accompanied,908
accomplice,167
according,22365
account,3661
accountability,1304
accountant,63
accounted,198
accounting,233
accuracy,155
accurate,226
accused,7177
accusing,1834
achieve,1202
achieved,761
achievement,808
achieving,567
acknowledge,383
acknowledged,2165
acknowledging,683
acknowledgment,98
act,5554
acted,490
acting,1244
action,10365
activated,203
activating,36
active,1519
actively,963
activist,2932
activity,5488
acute,254
adaptation,117
adapted,116
adaptive,18
adapts,36
adb,38
add,1038
added,8195
adding,5609
addition,1328
additional,3428
additionally,1247
address,5128
addressed,1761
addressing,1975
aden,215
adequate,258
adhering,144
adidas,24
adjacent,233
adjustment,310
administering,97
administration,9119
admiral,226
admitted,1549
adopting,174
adrienne,13
adult,1211
advance,1535
advanced,2047
advancement,630
advancing,671
advantage,1032
adversary,574
advertising,279
advice,741
advised,866
adviser,2692
advisory,724
advocate,1409
aerial,1099
aerospace,370
affair,3930
affect,925
affected,2823
affiliation,143
affirmed,338
afford,318
affordable,333
afghan,2663
afghanistan,4576
afp,4072
afraid,396
africa,2341
african,1395
aftermath,827
afternoon,1089
age,2865
aged,1133
agency,13592
agenda,1462
agent,1793
aggression,1016
aggressive,896
aggressively,211
agile,23
ago,3248
agreed,2715
agreement,6387
agriculture,631
ahead,3683
ahl,1
ahmadiyya,71
ahmed,980
ahouthi,1
ai,3355
aid,5435
aide,1099
aiding,257
aim,2976
aimed,3408
aiming,1033
air,9242
airborne,112
aircraft,4891
aired,309
airline,3154
airport,5559
airspace,644
airstrike,935
airstrikes,1303
akhundzada,69
akin,133
akira,10
al,1684
alarm,711
alarming,507
alarmingly,55
