Word,Frequency
0230,18
0400,39
0430,7
10,17306
100,8575
100bn,4
1027,9
108,217
11,6752
110,611
111,197
112,186
1122,223
11km,1
12,8448
120,1031
122,125
13,5575
133,262
14,6018
15,9350
155,273
159,99
16,4982
166,48
168,165
16th,256
17,5190
170,646
18,6638
1800s,58
1864,8
187,74
19,4663
1930s,142
1961,214
1978,200
1979,799
1980s,1055
1982,240
1990,578
1991,596
1994,597
1996,651
1997,769
1999,865
19th,501
20,12189
200,3942
2000,921
2002,652
2006,1209
2008,1879
2011,2066
2013,1810
2014,2279
2015,3109
2016,3833
2017,3226
2018,4777
2019,5662
2020,7089
2021,7255
2022,11108
2023,13435
2024,17044
2025,18950
2027,1095
2050,275
21,4132
2130,4
21st,533
22,4256
23,3656
24,6012
24th,196
25,7219
26,4557
27,3833
28,3907
29,2780
30,9808
300,2612
31,2831
32,1488
326,57
33,1761
34,1686
35,2238
350,511
36,1455
363,18
365,88
37,1346
370,250
373,4
38,1152
40,5940
400th,1
403,30
42,1333
425,86
43,1106
439,7
44,1284
45,2144
469,22
47,1156
48,1631
49,839
50,7555
500,2711
51,839
52,962
52nd,19
55,1117
550,224
56,772
57,678
58,863
59,757
60,4963
600,1475
61,666
620,60
645,52
65,1236
66,510
68,561
6am,204
70,3125
700,902
70th,65
71,712
72,952
73,444
75,1580
77,605
770,11
789,6
7th,342
81,559
87,314
875,18
90,3385
900,516
950,22
99,480
aap,11
abc,2038
abdomen,88
abdominal,157
abducted,1373
abducting,215
abduction,924
abductor,33
abdul,1229
abdulla,138
abdullah,1059
able,6684
aboard,1855
abortion,1380
abroad,3893
abrogated,4
abruptly,855
absence,2219
absolute,1235
absolutely,2514
abu,6868
academic,4071
academy,1787
accelerate,737
accelerated,542
accept,3423
acceptable,744
accepted,2498
access,12628
accident,4277
accommodating,173
accompanied,2144
accomplice,369
according,50827
account,10235
accountability,3477
accountant,144
accounted,611
accounting,717
accuracy,530
accurate,775
accused,18926
accusing,5045
achieve,2673
achieved,1806
achievement,2291
achieving,1135
acknowledge,931
acknowledged,5008
acknowledging,1370
acknowledgment,255
act,16531
acted,1678
acting,3669
action,26044
activated,598
activating,86
active,5002
actively,2487
activist,8171
activity,13825
acute,646
adaptation,503
adapted,476
adaptive,102
adapts,60
adb,61
add,3385
added,25557
adding,14958
addition,3320
additional,8928
additionally,2129
address,10561
addressed,3819
addressing,3896
aden,416
adequate,657
adhering,281
adidas,65
adjacent,485
adjustment,1007
administering,180
administration,26869
admiral,679
admitted,4079
adopting,429
adrienne,20
adult,2740
advance,3795
advanced,5474
advancement,1008
advancing,1656
advantage,2473
adversary,1186
advertising,790
advice,2010
advised,2809
adviser,6524
advisory,2685
advocate,3008
aerial,2587
aerospace,731
affair,9179
affect,3184
affected,7445
affiliation,409
affirmed,598
afford,1040
affordable,1301
afghan,9748
afghanistan,14770
afp,9747
afraid,1100
africa,5832
african,3345
aftermath,1892
afternoon,2624
age,7788
aged,2788
agency,30713
agenda,3430
agent,7360
aggression,2762
aggressive,2379
aggressively,647
agile,78
ago,7772
agreed,7605
agreement,16632
agriculture,1678
ahead,9719
ahl,12
ahmadiyya,158
ahmed,2727
ahouthi,1
ai,13046
aid,11396
aide,2905
aiding,479
aim,8156
aimed,9100
aiming,2146
air,26111
airborne,430
aircraft,12426
aired,907
airline,8063
airport,15461
airspace,3348
airstrike,1622
airstrikes,3869
akhundzada,170
akin,227
akira,11
al,12032
alarm,2009
alarming,980
alarmingly,86
albanese,1310
alcohol,1541
alert,5235
alerted,744
alexei,222
ali,6617
alienate,126
align,1535
aligning,996
aligns,1523
alive,2397
allah,487
allegation,9445
alleged,13218
allegedly,8576
alleviate,245
alliance,5536
allied,1282
allium,2
allow,7420
allowed,7963
allowing,5165
allows,4076
allure,88
ally,13331
alongside,7098
alright,66
alter,566
altering,340
altitude,833
aluminum,234
ambassador,4509
ambition,2732
america,15819
american,33218
amid,17731
amidst,1726
amir,782
amiss,29
amman,157
ammunition,1492
amnesty,1088
amplified,544
amy,326
anaemic,15
analysis,2545
analyst,6146
analyze,136
analyzes,38
ancient,2475
anderson,657
andy,695
anger,2528
angle,660
angry,1519
ani,3821
animosity,179
annex,331
annexe,13
annexed,453
anniversary,2949
announce,1405
announced,21667
announcement,7145
announcing,1739
annoying,64
annual,5024
anonymously,352
anouk,1
answer,3256
antalya,63
antenna,56
anthony,1341
anticipate,348
anticipated,1408
anticipates,116
anticipation,387
antonio,977
anwar,428
anybody,793
ap,19635
ap1000,1
apart,1992
apartment,2654
apologetic,44
apologise,526
apology,1481
app,3329
apparatus,454
appeal,6429
appealed,1008
appear,4196
appearance,4592
appeared,8168
appearing,1366
appears,4725
appease,147
application,6962
applies,1329
appointed,3434
appointee,469
appointment,3919
appreciate,671
apprehend,224
approach,8616
approached,1711
approximately,6133
apr,138
april,10043
aqaba,42
arab,5465
