Word,Frequency
0230,18
0400,34
0430,7
10,13252
100,6686
100bn,4
1027,9
108,192
11,5150
110,437
111,171
112,149
1122,82
11km,1
12,5960
120,866
122,107
13,4303
133,195
14,4656
15,7040
155,212
159,78
16,3684
166,36
168,90
16th,183
17,3801
170,503
18,4924
1800s,52
1864,8
187,71
19,3233
1930s,95
1961,200
1978,116
1979,528
1980s,710
1982,184
1990,451
1991,393
1994,459
1996,457
1997,635
1999,728
19th,361
20,9535
200,3058
2000,664
2002,525
2006,1061
2008,1255
2011,1618
2013,1337
2014,1807
2015,2458
2016,3241
2017,2563
2018,3726
2019,4425
2020,5926
2021,5731
2022,9083
2023,11316
2024,12679
2025,11523
2027,631
2050,218
21,3231
2130,4
21st,412
22,3271
23,2741
24,4470
24th,156
25,5411
26,3349
27,2929
28,2688
29,2050
30,7637
300,1964
31,1983
32,1193
326,57
33,1484
34,1433
35,1726
350,424
36,1094
363,18
365,80
37,1125
370,219
373,4
38,996
40,4447
400th,1
403,27
42,1073
425,56
43,942
439,7
44,1044
45,1733
469,16
47,866
48,1222
49,742
50,5886
500,2027
51,669
52,746
52nd,9
55,775
550,138
56,597
57,531
58,730
59,616
60,3969
600,1008
61,552
620,60
645,19
65,958
66,378
68,358
6am,175
70,2299
700,668
70th,34
71,524
72,848
73,325
75,1220
77,442
770,11
789,6
7th,299
81,463
87,201
875,9
90,2500
900,349
950,19
99,340
aap,11
abc,1732
abdomen,76
abdominal,141
abducted,1216
abducting,207
abduction,761
abductor,29
abdul,981
abdulla,110
abdullah,828
able,4918
aboard,1442
abortion,1096
abroad,2819
abrogated,4
abruptly,628
absence,1547
absolute,824
absolutely,1948
abu,4253
academic,2769
academy,1136
accelerate,482
accelerated,382
accept,2623
acceptable,535
accepted,1787
access,8742
accident,3333
accommodating,147
accompanied,1711
accomplice,250
according,39016
account,6941
accountability,2383
accountant,106
accounted,434
accounting,490
accuracy,347
accurate,550
accused,14386
accusing,3801
achieve,2124
achieved,1443
achievement,1708
achieving,924
acknowledge,761
acknowledged,3789
acknowledging,1044
acknowledgment,204
act,12011
acted,1114
acting,2606
action,19159
activated,375
activating,64
active,3581
actively,1929
activist,6298
activity,10138
acute,496
adaptation,336
adapted,236
adaptive,66
adapts,48
adb,61
add,2281
added,17713
adding,10397
addition,2481
additional,6556
additionally,1853
address,8250
addressed,2894
addressing,3184
aden,356
adequate,480
adhering,245
adidas,59
adjacent,399
adjustment,599
administering,152
administration,20602
admiral,526
admitted,3189
adopting,308
adrienne,20
adult,2133
advance,2881
advanced,3852
advancement,877
advancing,1333
advantage,1871
adversary,910
advertising,577
advice,1333
advised,1671
adviser,4936
advisory,1648
advocate,2473
aerial,1932
aerospace,578
affair,7339
affect,2080
affected,5454
affiliation,325
affirmed,526
afford,739
affordable,967
afghan,6276
afghanistan,10460
afp,7975
afraid,864
africa,4328
african,2688
aftermath,1470
afternoon,1975
age,5499
aged,2237
agency,24341
agenda,2736
agent,4121
aggression,2012
aggressive,1747
aggressively,426
agile,62
ago,5945
agreed,5990
agreement,13051
agriculture,1392
ahead,7314
ahl,1
ahmadiyya,150
ahmed,1874
ahouthi,1
ai,9062
aid,10470
aide,2175
aiding,392
aim,6105
aimed,6623
aiming,1833
air,18500
airborne,215
aircraft,8902
aired,649
airline,5610
airport,11605
airspace,1804
airstrike,1411
airstrikes,2821
akhundzada,115
akin,184
akira,10
al,7518
alarm,1373
alarming,826
alarmingly,73
albanese,856
alcohol,1201
alert,3328
alerted,578
alexei,159
ali,4093
alienate,96
align,1003
aligning,760
aligns,1063
alive,1573
allah,305
allegation,6721
alleged,9284
allegedly,6443
alleviate,211
alliance,4016
allied,845
allium,2
allow,5462
allowed,5426
allowing,3379
allows,2690
allure,74
ally,9941
alongside,4870
alright,49
alter,369
altering,220
altitude,618
aluminum,209
ambassador,3518
ambition,1912
america,11413
american,23049
amid,10715
amidst,1557
amir,671
amiss,26
amman,135
ammunition,1069
amnesty,899
amplified,334
amy,204
anaemic,15
analysis,1660
analyst,4295
analyze,106
analyzes,17
ancient,1273
anderson,600
andy,584
anger,1638
angle,282
angry,1123
ani,2799
animosity,173
annex,275
annexe,9
annexed,423
anniversary,2521
announce,1187
announced,16815
announcement,5500
announcing,1287
annoying,41
annual,3477
anonymously,295
anouk,1
answer,2199
antalya,57
antenna,44
anthony,1025
anticipate,277
anticipated,1230
anticipates,107
anticipation,300
antonio,803
anwar,351
anybody,567
ap,15139
ap1000,1
apart,1500
apartment,1849
apologetic,40
apologise,382
apology,1083
app,2508
apparatus,281
appeal,4805
appealed,800
appear,2696
appearance,3445
appeared,5292
appearing,792
appears,3076
appease,87
application,4774
applies,766
appointed,2503
appointee,381
appointment,2304
appreciate,509
apprehend,160
approach,6304
approached,1247
approximately,5202
apr,128
april,8592
aqaba,27
arab,3572
arabia,6381
arad,3
arakan,271
arbil,16
arbitrary,468
archenemy,9
archipelago,384
architect,423
area,24289
argentinian,47
argue,2541
argued,3563
argument,1449
ariel,152
aries,20
arisen,53
arising,119
arizona,918
arm,5022
armed,7677
army,15211
arranged,588
arrangement,1855
array,469
arrest,11098
arrested,10638
arrival,2353
arrived,4262
arriving,1163
arrow,198
arsenal,843
article,3230
artificial,2112
artillery,1149
arvind,85
ary,1345
asad,159
asean,571
ashlee,53
ashok,55
asia,4987
asian,3627
asked,10279
aspect,1110
aspiration,780
assailant,759
assassinated,445
assault,5797
assaulted,717
assaulting,566
assembled,284
assembly,3850
asserted,1336
assertion,696
assertive,268
assertiveness,86
assessment,2263
asset,3057
assist,1549
assistance,4067
assistant,1791
assisted,719
assisting,608
associate,1405
associated,4491
association,3106
assume,587
assuming,422
assumption,307
assured,1675
asylum,2479
athletics,90
atmosphere,1156
atrocity,1014
attack,48445
attacked,4123
attacker,1896
attacking,1293
attempt,8217
attempted,3291
attempting,2481
attend,3143
attended,3246
attendee,974
attending,1553
attention,5435
attitude,624
attorney,5464
attracted,651
attribute,482
attributed,1384
aug,1284
august,8409
aurangzeb,352
aurman,6
austin,1193
australia,4680
australian,2916
austrian,321
authoritarian,861
authority,27594
autocratic,197
automatic,578
automobile,237
autonomous,746
autumn,342
availability,331
available,3411
avdiivka,43
avenge,161
avenue,865
average,2301
averaging,65
averted,98
aviation,2703
aviv,1355
avoid,4804
avoided,938
avoiding,735
awaiting,848
aware,2143
away,9206
awkward,328
axe,97
axios,504
axis,427
ayatollah,872
azhar,513
baalbek,49
babel,8
baby,2139
backbench,79
backed,2556
background,2210
backing,2179
backlash,2422
backroom,50
backyard,224
bad,3062
badly,739
bag,1299
baghdad,379
bagheri,75
bahawalnagar,47
bailout,502
bakhmut,35
bakhsh,67
balance,2184
balanced,595
balancing,684
balitsky,19
ballistic,2428
ballot,1793
balochistan,5316
baluchistan,176
ban,6627
band,659
bangkok,1191
bank,9334
banned,3272
banner,817
bar,2452
barged,29
barrage,831
barrel,679
barricade,338
barrier,1353
bart,37
base,6248
based,7288
bashar,1290
basic,1787
basically,487
basij,15
basis,1618
bathing,81
battered,424
battery,1336
battle,3248
battled,346
battleground,864
battling,795
bayer,9
bbc,3696
beach,2295
beam,179
bear,1577
bearing,533
beast,402
beat,822
beaten,513
beating,467
beautiful,1441
bed,844
bedouin,94
beer,552
began,11340
beggar,151
begin,3743
beginning,2632
begun,1556
behalf,1192
behavior,1566
behaviour,1430
beijing,12256
beirut,1927
belarus,875
belief,4147
believe,7650
believed,4908
bellamy,2
bellwether,36
belonging,1281
belt,1173
benchmark,415
beneficial,570
benefit,5043
benjamin,4111
beran,5
berkeley,242
berlin,1410
berwick,1
best,4748
betrayal,445
betraying,69
better,5322
betting,353
bezos,939
bhoon,1
biblical,123
bid,2325
biden,20544
bifida,7
bifurcating,2
big,6413
bigger,1064
biggest,3676
bilateral,4530
bilaterally,70
billed,145
billion,15642
bin,3844
birth,2176
bisham,5
bite,332
bjp,384
black,6044
blacklisted,124
blackstone,75
blade,158
blame,1670
blamed,2298
blaming,866
blank,154
blast,2211
bleeding,343
blend,670
block,2674
blockade,1311
blocked,2440
bloodshed,374
bloody,498
bloomberg,900
bloombergnef,1
blunt,430
bmc,11
board,4789
boarded,463
boarding,668
boasted,224
boat,4023
bob,492
body,10932
boisterous,26
bolivia,238
bolster,1058
bolstered,270
bolstering,292
bomb,4381
bombing,2705
bond,1723
bondi,1155
bonus,301
boogie,7
book,4457
boom,400
boon,52
boost,2453
border,16543
bordering,534
bore,277
borick,2
boris,441
born,4072
borrego,3
borwornphop,4
bosch,26
bothered,77
bounty,234
bourse,10
bowed,115
bowler,24
box,1118
boy,3204
bracelet,138
brady,56
brain,1134
branch,1435
branded,502
brandished,46
brandon,225
bravely,77
bravery,345
brazen,229
breach,1878
breaching,321
break,3754
breakaway,154
breakdown,600
breakthrough,1021
brent,70
brexit,450
brick,386
bridge,3521
bridget,71
brief,2068
briefed,706
briefing,2138
briefly,1370
brigade,1140
brigadier,217
bring,6860
bringing,2842
brings,1337
brink,482
brisbane,176
britain,7849
british,11564
briton,276
broadcast,1382
broadcaster,1880
broader,7322
broadly,386
broke,3028
broken,1817
brokering,248
bronzefield,1
brother,4524
brought,5698
brussels,1412
brutal,1416
brutally,463
buck,101
buckingham,916
budget,3445
bugti,279
build,4016
building,11579
built,3598
bulk,302
bulked,4
bullet,1388
bunch,187
buner,205
bunker,438
bureaucracy,525
bureaucratic,331
burial,484
burkina,201
burn,1242
burst,549
bus,3405
bushehr,55
busiest,518
business,12621
bustling,325
busy,1022
butt,306
buy,2068
bystander,383
ca,2739
cabin,728
cabinet,4227
cable,897
cachalia,3
cadre,164
cafe,469
calamity,70
calder,1
california,5457
called,21700
calling,10213
calm,1412
came,15146
camera,2319
cameron,314
camilla,1101
camp,4874
campaign,17469
campaigner,348
canada,12440
canal,1091
canberra,275
cancel,901
canceled,724
cancellation,1159
cancelled,1490
cancer,2808
candid,334
candidate,8007
cannabis,396
cannon,588
canton,158
cantonsonalika,1
canuck,27
capability,4563
capable,1608
capacity,2552
capital,9172
capitalize,106
