Word,Frequency
0230,7
0400,18
0430,3
10,5759
100,2823
100bn,4
1027,9
108,93
11,2446
110,223
111,118
112,53
1122,29
11km,1
12,2606
120,489
122,49
13,2018
133,96
14,2192
15,3247
155,94
159,37
16,1903
166,11
168,32
16th,116
17,1772
170,284
18,2380
1800s,20
1864,8
187,24
19,1350
1930s,20
1961,110
1978,54
1979,285
1980s,302
1982,95
1990,135
1991,193
1994,236
1996,236
1997,373
1999,373
19th,172
20,4066
200,1510
2000,293
2002,172
2006,640
2008,562
2011,773
2013,703
2014,919
2015,1043
2016,1867
2017,1315
2018,1867
2019,2049
2020,3437
2021,2844
2022,5077
2023,4994
2024,5843
2025,1671
2027,171
2050,54
21,1407
2130,4
21st,172
22,1228
23,1182
24,2025
24th,66
25,2167
26,1324
27,1165
28,1209
29,831
30,3330
300,978
31,781
32,578
326,32
33,604
34,657
35,775
350,151
36,532
363,12
365,18
37,522
370,124
373,2
38,525
40,2124
400th,1
403,17
42,678
425,44
43,523
439,4
44,519
45,900
469,10
47,508
48,539
49,425
50,2568
500,846
51,342
52,373
52nd,3
55,348
550,43
56,329
57,295
58,295
59,251
60,1814
600,439
61,260
620,15
645,16
65,423
66,186
68,181
6am,148
70,1101
700,299
70th,17
71,339
72,319
73,121
75,683
77,280
770,1
789,6
7th,168
81,211
87,94
875,3
90,980
900,166
950,11
99,190
aap,8
abc,870
abdomen,57
abdominal,107
abducted,598
abducting,104
abduction,379
abductor,14
abdul,272
abdulla,28
abdullah,316
able,2494
aboard,513
abortion,867
abroad,993
abrogated,4
abruptly,213
absence,786
absolute,434
absolutely,714
abu,983
academic,682
academy,472
accelerate,130
accelerated,182
accept,967
acceptable,255
accepted,853
access,2851
accident,1400
accommodating,44
accompanied,759
accomplice,145
according,19941
account,3209
accountability,1177
accountant,59
accounted,167
accounting,186
accuracy,143
accurate,207
accused,6181
accusing,1551
achieve,1027
achieved,608
achievement,703
achieving,506
acknowledge,324
acknowledged,1888
acknowledging,564
acknowledgment,91
act,4823
acted,440
acting,1026
action,8982
activated,181
activating,32
active,1314
actively,844
activist,2565
activity,4800
acute,228
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,37
add,906
added,7076
adding,4762
addition,1161
additional,2994
additionally,1106
address,4476
addressed,1522
addressing,1752
aden,215
adequate,215
adhering,106
adidas,21
adjacent,195
adjustment,284
administering,82
administration,6716
admiral,217
admitted,1243
adopting,152
adrienne,13
adult,1106
advance,1358
advanced,1867
advancement,532
advancing,541
advantage,915
adversary,490
advertising,271
advice,650
advised,762
adviser,2315
advisory,651
advocate,1254
aerial,1032
aerospace,304
affair,3442
affect,788
affected,2485
affiliation,136
affirmed,309
afford,290
affordable,314
afghan,1761
afghanistan,3819
afp,3480
afraid,359
africa,1986
african,1145
aftermath,768
afternoon,970
age,2562
aged,994
agency,11391
agenda,1281
agent,1550
aggression,875
aggressive,741
aggressively,168
agile,16
ago,2864
agreed,2237
agreement,5165
agriculture,536
ahead,3256
ahl,1
ahmadiyya,62
ahmed,829
ahouthi,1
ai,2118
aid,4173
aide,1020
aiding,246
aim,2638
aimed,2991
aiming,923
air,8163
airborne,99
aircraft,4233
aired,243
airline,2636
airport,4492
airspace,563
airstrike,900
airstrikes,1236
akhundzada,54
akin,105
akira,10
al,1559
alarm,600
alarming,447
alarmingly,43
albanese,406
alcohol,545
alert,1364
alerted,279
alexei,107
ali,2153
alienate,55
align,349
aligning,262
aligns,380
alive,666
allah,116
allegation,3794
alleged,4649
allegedly,2855
alleviate,142
alliance,2320
allied,479
allium,2
allow,2487
allowed,2219
allowing,1517
allows,1003
allure,27
ally,4861
alongside,1947
alright,23
alter,168
altering,109
altitude,311
aluminum,63
ambassador,1800
ambition,665
america,4444
american,9032
amid,4110
amidst,1183
amir,248
amiss,18
amman,72
ammunition,560
amnesty,431
amplified,130
amy,89
anaemic,10
analysis,731
analyst,1931
analyze,54
analyzes,5
ancient,549
anderson,458
andy,188
anger,772
angle,71
angry,544
ani,686
animosity,119
annex,82
annexe,7
annexed,202
anniversary,1094
announce,539
announced,7322
announcement,2273
announcing,533
annoying,14
annual,1590
anonymously,142
anouk,1
answer,933
antalya,31
antenna,35
anthony,346
anticipate,147
anticipated,796
anticipates,69
anticipation,162
antonio,450
anwar,161
anybody,266
ap,3244
ap1000,1
apart,618
apartment,782
apologetic,17
apologise,143
apology,498
app,957
apparatus,150
appeal,2071
appealed,404
appear,1254
appearance,1916
appeared,2505
appearing,327
appears,1412
appease,33
application,1499
applies,165
appointed,1234
appointee,125
appointment,1283
appreciate,211
apprehend,104
approach,3151
approached,524
approximately,2901
apr,50
april,3496
aqaba,27
arab,1158
arabia,1525
arad,1
arakan,215
arbil,2
arbitrary,197
archenemy,8
archipelago,268
architect,157
area,12126
argentinian,17
argue,1204
argued,1475
argument,711
ariel,37
aries,19
arisen,42
arising,56
arizona,593
arm,2603
armed,3527
