Word,Frequency
0230,18
0400,34
0430,7
10,16549
100,8094
100bn,4
1027,9
108,204
11,6334
110,516
111,191
112,174
1122,190
11km,1
12,7939
120,954
122,122
13,5165
133,195
14,5683
15,8866
155,272
159,85
16,4577
166,48
168,145
16th,245
17,4980
170,601
18,6307
1800s,56
1864,8
187,74
19,4369
1930s,140
1961,208
1978,188
1979,674
1980s,981
1982,227
1990,561
1991,554
1994,569
1996,637
1997,746
1999,835
19th,451
20,11485
200,3702
2000,861
2002,623
2006,1182
2008,1733
2011,1987
2013,1724
2014,2183
2015,3006
2016,3692
2017,3120
2018,4515
2019,5429
2020,6917
2021,6888
2022,10451
2023,12983
2024,16217
2025,17460
2027,1003
2050,275
21,3914
2130,4
21st,501
22,4030
23,3428
24,5621
24th,180
25,6832
26,4260
27,3669
28,3315
29,2676
30,9372
300,2392
31,2683
32,1398
326,57
33,1712
34,1609
35,2101
350,504
36,1393
363,18
365,83
37,1282
370,250
373,4
38,1116
40,5594
400th,1
403,30
42,1259
425,82
43,1054
439,7
44,1235
45,2020
469,22
47,1069
48,1502
49,808
50,7141
500,2570
51,821
52,917
52nd,13
55,959
550,200
56,708
57,646
58,853
59,719
60,4695
600,1374
61,636
620,60
645,52
65,1176
66,483
68,521
6am,199
70,2821
700,854
70th,59
71,682
72,897
73,439
75,1514
77,525
770,11
789,6
7th,323
81,539
87,277
875,18
90,3099
900,464
950,22
99,458
aap,11
abc,1961
abdomen,88
abdominal,155
abducted,1341
abducting,214
abduction,897
abductor,32
abdul,1153
abdulla,135
abdullah,1046
able,6175
aboard,1747
abortion,1296
abroad,3549
abrogated,4
abruptly,845
absence,2018
absolute,1154
absolutely,2361
abu,5976
academic,3692
academy,1595
accelerate,676
accelerated,498
accept,3233
acceptable,707
accepted,2362
access,11891
accident,4048
accommodating,163
accompanied,2010
accomplice,352
according,47314
account,9434
accountability,3300
accountant,132
accounted,545
accounting,641
accuracy,479
accurate,706
accused,18115
accusing,4836
achieve,2521
achieved,1667
achievement,2202
achieving,1091
acknowledge,896
acknowledged,4727
acknowledging,1291
acknowledgment,253
act,15462
acted,1520
acting,3496
action,24121
activated,500
activating,76
active,4595
actively,2342
activist,7896
activity,13016
acute,635
adaptation,467
adapted,399
adaptive,93
adapts,56
adb,61
add,3156
added,23427
adding,13768
addition,3131
additional,8089
additionally,2046
address,9972
addressed,3641
addressing,3770
aden,416
adequate,608
adhering,272
adidas,65
adjacent,458
adjustment,944
administering,177
administration,25428
admiral,630
admitted,3923
adopting,399
adrienne,20
adult,2618
advance,3645
advanced,5043
advancement,990
advancing,1591
advantage,2276
adversary,1099
advertising,709
advice,1918
advised,2381
adviser,6269
advisory,2251
advocate,2934
aerial,2236
aerospace,727
affair,8898
affect,2868
affected,6668
affiliation,380
affirmed,585
afford,946
affordable,1269
afghan,7798
afghanistan,12404
afp,9317
afraid,1033
africa,5515
african,3201
aftermath,1798
afternoon,2510
age,7291
aged,2659
agency,29087
agenda,3310
agent,6831
aggression,2405
aggressive,2293
aggressively,603
agile,72
ago,7365
agreed,7238
agreement,16099
agriculture,1644
ahead,9209
ahl,4
ahmadiyya,158
ahmed,2681
ahouthi,1
ai,12218
aid,11230
aide,2798
aiding,448
aim,7670
aimed,8303
aiming,2074
air,22820
airborne,280
aircraft,11111
aired,855
airline,6706
airport,13404
airspace,2342
airstrike,1457
airstrikes,3088
akhundzada,130
akin,220
akira,11
al,10774
alarm,1842
alarming,928
alarmingly,86
albanese,1216
alcohol,1469
alert,4431
alerted,684
alexei,222
ali,5275
alienate,124
align,1470
aligning,973
aligns,1436
alive,2091
allah,466
allegation,8900
alleged,12453
allegedly,8050
alleviate,234
alliance,5194
allied,1049
allium,2
allow,6822
allowed,7301
allowing,4609
allows,3735
allure,85
ally,12262
alongside,6540
alright,55
alter,534
altering,296
altitude,742
aluminum,234
ambassador,4315
ambition,2522
america,14811
american,30152
amid,14683
amidst,1671
amir,739
amiss,26
amman,143
ammunition,1243
amnesty,1079
amplified,508
amy,263
anaemic,15
analysis,2313
analyst,5489
analyze,127
analyzes,38
ancient,1993
anderson,653
andy,687
anger,2318
angle,557
angry,1454
ani,3634
animosity,179
annex,322
annexe,13
annexed,453
anniversary,2783
announce,1372
announced,20535
announcement,6685
announcing,1641
annoying,60
annual,4672
anonymously,332
anouk,1
answer,3001
antalya,63
antenna,56
anthony,1294
anticipate,327
anticipated,1375
anticipates,115
anticipation,361
antonio,941
anwar,399
anybody,740
ap,18528
ap1000,1
apart,1889
apartment,2479
apologetic,44
apologise,489
apology,1391
app,3140
apparatus,407
appeal,6113
appealed,973
appear,3792
appearance,4356
appeared,7331
appearing,1220
appears,4232
appease,147
application,6580
applies,1212
appointed,3245
appointee,458
appointment,3624
appreciate,647
apprehend,219
approach,7949
approached,1604
approximately,5854
apr,138
april,9598
aqaba,42
arab,4637
arabia,9686
arad,3
arakan,279
arbil,16
arbitrary,609
archenemy,9
archipelago,501
architect,679
area,30091
argentinian,65
argue,3566
argued,4897
argument,2099
ariel,152
aries,23
arisen,65
arising,193
arizona,1154
arm,6033
armed,9564
army,18729
arranged,704
arrangement,2487
array,528
arrest,14029
arrested,13441
arrival,2989
arrived,5590
arriving,1463
arrow,241
arsenal,1089
article,4288
artificial,2797
artillery,1225
arvind,89
ary,1416
asad,236
asean,620
ashlee,64
ashok,72
asia,6071
asian,4313
asked,13631
aspect,1455
aspiration,924
assailant,947
assassinated,611
assault,7035
assaulted,1016
assaulting,685
assembled,364
assembly,4308
asserted,1533
assertion,946
assertive,324
assertiveness,138
assessment,2916
asset,4571
assist,1854
assistance,4736
assistant,2400
assisted,921
assisting,715
associate,1954
associated,5522
association,4170
assume,783
assuming,506
assumption,487
assured,1833
asylum,3152
athletics,102
atmosphere,1436
atrocity,1235
attack,58165
attacked,5354
attacker,2737
attacking,1690
attempt,9851
attempted,4240
attempting,3192
attend,3592
attended,3800
attendee,1150
attending,1888
attention,7703
attitude,772
attorney,6740
attracted,848
attribute,539
attributed,1624
aug,1377
august,10018
aurangzeb,403
aurman,6
austin,1406
australia,6224
australian,3675
austrian,340
authoritarian,1140
authority,36617
autocratic,265
automatic,731
automobile,260
autonomous,1176
autumn,443
availability,539
available,4316
avdiivka,43
avenge,165
avenue,1098
average,2907
averaging,82
averted,114
aviation,3464
aviv,1434
avoid,6199
avoided,1210
avoiding,899
awaiting,1026
aware,2734
away,12011
awkward,451
axe,101
axios,673
axis,513
ayatollah,1176
azhar,764
baalbek,68
babel,8
baby,2805
backbench,102
backed,3137
background,2911
backing,2800
backlash,3549
backroom,50
backyard,285
bad,3988
badly,970
bag,1648
baghdad,386
bagheri,75
bahawalnagar,47
bailout,575
bakhmut,40
bakhsh,73
balance,3063
balanced,807
balancing,900
balitsky,25
ballistic,2834
ballot,1975
balochistan,6569
baluchistan,176
ban,8834
band,804
bangkok,1351
bank,11288
banned,4213
banner,1059
bar,3481
barged,42
barrage,955
barrel,815
barricade,417
barrier,1762
bart,51
base,8473
based,9042
bashar,1372
basic,2505
basically,646
basij,58
basis,2044
bathing,93
battered,501
battery,1600
battle,3895
battled,410
battleground,944
battling,956
bayer,9
bbc,5331
beach,3376
beam,199
bear,2058
bearing,666
beast,583
beat,1052
beaten,733
beating,522
beautiful,1848
bed,1034
bedouin,124
beer,603
began,14456
beggar,168
begin,5203
beginning,3481
begun,1878
behalf,1489
behavior,1892
behaviour,2154
beijing,15680
beirut,1971
belarus,1104
belief,5416
believe,9499
believed,6650
bellamy,2
bellwether,44
belonging,1585
belt,1486
benchmark,590
beneficial,659
benefit,6664
benjamin,4460
beran,5
berkeley,294
berlin,1690
berwick,1
best,6301
betrayal,597
betraying,96
better,6698
betting,451
bezos,1077
bhoon,1
biblical,157
bid,2749
biden,21273
bifida,7
bifurcating,2
big,8373
bigger,1560
biggest,4670
bilateral,5434
bilaterally,70
billed,175
billion,19378
bin,5584
birth,2868
bisham,5
bite,404
bjp,405
black,7751
blacklisted,144
blackstone,110
blade,177
blame,2099
blamed,2762
blaming,1080
blank,201
blast,3476
bleeding,440
blend,928
block,3600
blockade,1647
blocked,2932
bloodshed,488
bloody,548
bloomberg,1342
bloombergnef,1
blunt,782
bmc,11
board,6961
boarded,527
boarding,793
boasted,271
boat,4876
bob,612
body,13383
boisterous,26
bolivia,248
bolster,1152
bolstered,323
bolstering,333
bomb,5294
bombing,3324
bond,2197
bondi,2120
bonus,401
boogie,8
book,5625
boom,500
boon,81
boost,2971
border,19757
bordering,620
bore,351
borick,2
boris,546
born,5141
borrego,3
borwornphop,4
bosch,26
bothered,111
bounty,280
bourse,10
bowed,156
bowler,24
box,1373
boy,3976
bracelet,191
brady,72
brain,1391
branch,1799
branded,679
brandished,53
brandon,369
bravely,86
bravery,418
brazen,332
breach,2306
breaching,417
break,5131
breakaway,180
breakdown,801
breakthrough,1246
brent,128
brexit,452
brick,452
bridge,4298
bridget,125
brief,2720
briefed,873
briefing,2523
briefly,1838
brigade,1327
brigadier,263
bring,8362
bringing,3606
brings,1817
brink,552
brisbane,178
britain,9808
british,15132
briton,312
broadcast,1867
broadcaster,2368
broader,10198
broadly,537
broke,3822
broken,2270
brokering,258
bronzefield,1
brother,5741
brought,7274
brussels,1576
brutal,1840
brutally,587
buck,120
buckingham,1115
budget,4295
bugti,319
build,5356
building,14792
built,5181
bulk,362
bulked,4
bullet,1542
bunch,252
buner,205
bunker,612
bureaucracy,580
bureaucratic,451
burial,737
burkina,238
burn,1688
burst,641
bus,4178
bushehr,67
busiest,650
business,16633
bustling,374
busy,1290
butt,322
buy,2599
bystander,575
ca,3312
cabin,872
cabinet,4941
cable,1138
cachalia,3
cadre,233
cafe,557
calamity,81
calder,3
california,6441
called,27038
calling,13039
calm,2030
came,19932
camera,3113
cameron,371
camilla,1247
camp,5438
campaign,19816
campaigner,434
canada,15543
canal,1223
canberra,290
cancel,1085
canceled,912
cancellation,1536
cancelled,2002
cancer,3538
candid,396
candidate,9230
cannabis,429
cannon,709
canton,194
cantonsonalika,1
