Word,Frequency
0230,7
0400,20
0430,3
10,5988
100,2919
100bn,4
1027,9
108,97
11,2496
110,265
111,118
112,57
1122,29
11km,1
12,2688
120,503
122,49
13,2069
133,96
14,2257
15,3354
155,111
159,37
16,1949
166,11
168,32
16th,116
17,1822
170,284
18,2461
1800s,20
1864,8
187,24
19,1405
1930s,29
1961,114
1978,54
1979,303
1980s,336
1982,108
1990,142
1991,214
1994,268
1996,250
1997,388
1999,397
19th,182
20,4214
200,1555
2000,314
2002,186
2006,652
2008,574
2011,812
2013,714
2014,935
2015,1068
2016,1908
2017,1364
2018,1922
2019,2116
2020,3538
2021,2988
2022,5199
2023,5399
2024,6024
2025,1831
2027,171
2050,54
21,1447
2130,4
21st,179
22,1286
23,1253
24,2087
24th,66
25,2342
26,1399
27,1221
28,1249
29,864
30,3492
300,998
31,805
32,600
326,32
33,679
34,677
35,785
350,156
36,558
363,12
365,18
37,539
370,124
373,4
38,542
40,2177
400th,1
403,17
42,690
425,44
43,531
439,4
44,552
45,919
469,10
47,525
48,554
49,449
50,2672
500,897
51,354
52,382
52nd,5
55,397
550,46
56,337
57,302
58,297
59,252
60,1890
600,472
61,274
620,15
645,16
65,432
66,193
68,181
6am,156
70,1159
700,304
70th,17
71,339
72,334
73,133
75,696
77,280
770,1
789,6
7th,168
81,223
87,102
875,3
90,1051
900,171
950,11
99,193
aap,8
abc,886
abdomen,57
abdominal,107
abducted,642
abducting,107
abduction,383
abductor,14
abdul,285
abdulla,28
abdullah,337
able,2605
aboard,540
abortion,892
abroad,1038
abrogated,4
abruptly,224
absence,806
absolute,442
absolutely,744
abu,1051
academic,773
academy,474
accelerate,142
accelerated,184
accept,1041
acceptable,258
accepted,870
access,3006
accident,1446
accommodating,46
accompanied,781
accomplice,145
according,20594
account,3333
accountability,1239
accountant,59
accounted,173
accounting,194
accuracy,145
accurate,211
accused,6463
accusing,1620
achieve,1061
achieved,641
achievement,757
achieving,521
acknowledge,342
acknowledged,1932
acknowledging,607
acknowledgment,91
act,5033
acted,456
acting,1071
action,9396
activated,186
activating,36
active,1375
actively,868
activist,2664
activity,4971
acute,228
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,38
add,947
added,7334
adding,4949
addition,1232
additional,3107
additionally,1141
address,4619
addressed,1616
addressing,1803
aden,215
adequate,234
adhering,136
adidas,21
adjacent,195
adjustment,287
administering,87
administration,7231
admiral,217
admitted,1332
adopting,156
adrienne,13
adult,1119
advance,1424
advanced,1926
advancement,568
advancing,602
advantage,929
adversary,504
advertising,271
advice,669
advised,782
adviser,2349
advisory,657
advocate,1311
aerial,1057
aerospace,311
affair,3566
affect,821
affected,2603
affiliation,138
affirmed,312
afford,294
affordable,314
afghan,1870
afghanistan,4071
afp,3707
afraid,367
africa,2098
african,1231
aftermath,791
afternoon,997
age,2633
aged,1052
agency,11906
agenda,1336
agent,1651
aggression,887
aggressive,776
aggressively,171
agile,16
ago,2974
agreed,2330
agreement,5369
agriculture,579
ahead,3343
ahl,1
ahmadiyya,62
ahmed,865
ahouthi,1
ai,2539
aid,4383
aide,1031
aiding,248
aim,2708
aimed,3112
aiming,950
air,8515
airborne,102
aircraft,4437
aired,255
airline,2837
airport,4763
airspace,590
airstrike,902
airstrikes,1245
akhundzada,58
akin,111
akira,10
al,1595
alarm,626
alarming,460
alarmingly,43
albanese,420
alcohol,586
