Word,Frequency
0230,7
0400,18
0430,3
10,5068
100,2510
100bn,4
1027,9
108,91
11,2098
110,215
111,113
112,48
1122,29
11km,1
12,2350
120,455
122,45
13,1823
133,93
14,1902
15,2768
155,90
159,35
16,1658
166,11
168,32
16th,97
17,1576
170,256
18,2221
1800s,14
1864,8
187,24
19,1191
1930s,12
1961,98
1978,39
1979,270
1980s,269
1982,81
1990,122
1991,154
1994,219
1996,204
1997,315
1999,350
19th,135
20,3485
200,1362
2000,251
2002,143
2006,575
2008,452
2011,668
2013,637
2014,829
2015,879
2016,1721
2017,1130
2018,1698
2019,1869
2020,3111
2021,2519
2022,4751
2023,4263
2024,4834
2025,1091
2027,171
2050,54
21,1241
2130,4
21st,151
22,1111
23,1060
24,1821
24th,61
25,1865
26,1173
27,1068
28,1130
29,728
30,3039
300,867
31,680
32,514
326,32
33,450
34,564
35,722
350,129
36,451
363,12
365,18
37,458
370,124
373,2
38,465
40,1930
400th,1
403,17
42,624
425,44
43,478
439,2
44,469
45,812
469,10
47,447
48,472
49,389
50,2303
500,799
51,315
52,337
52nd,3
55,332
550,42
56,305
57,263
58,277
59,225
60,1620
600,390
61,251
620,15
645,16
65,341
66,164
68,160
6am,148
70,1003
700,261
70th,17
71,334
72,266
73,114
75,620
77,237
770,1
789,6
7th,163
81,207
87,91
875,3
90,843
900,158
950,7
99,146
aap,8
abc,806
abdomen,55
abdominal,101
abducted,521
abducting,86
abduction,320
abductor,10
abdul,213
abdulla,28
abdullah,294
able,2298
aboard,453
abortion,856
abroad,894
abrogated,4
abruptly,205
absence,642
absolute,407
absolutely,641
abu,825
academic,624
academy,394
accelerate,113
accelerated,170
accept,887
acceptable,231
accepted,788
access,2592
accident,1165
accommodating,40
accompanied,670
accomplice,116
according,17899
account,2946
accountability,952
accountant,50
accounted,152
accounting,143
accuracy,139
accurate,199
accused,5363
accusing,1283
achieve,872
achieved,518
achievement,606
achieving,434
acknowledge,296
acknowledged,1653
acknowledging,482
acknowledgment,86
act,4232
acted,350
acting,843
action,8047
activated,144
activating,26
active,1129
actively,788
activist,2333
activity,4396
acute,213
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,744
added,6221
adding,4217
addition,1040
additional,2599
additionally,1002
address,3912
addressed,1352
addressing,1514
aden,204
adequate,191
adhering,88
adidas,21
adjacent,183
adjustment,256
administering,67
administration,5734
admiral,217
admitted,1088
adopting,142
adrienne,13
adult,984
advance,1224
advanced,1612
advancement,476
advancing,487
advantage,798
adversary,402
advertising,239
advice,586
advised,716
adviser,2079
advisory,583
advocate,1096
aerial,911
aerospace,282
affair,3149
affect,677
affected,2248
affiliation,120
affirmed,289
afford,268
affordable,250
afghan,1358
afghanistan,3255
afp,3132
afraid,337
africa,1801
african,1073
aftermath,666
afternoon,874
age,2260
aged,904
agency,10259
agenda,1150
agent,1406
aggression,786
aggressive,642
aggressively,144
agile,16
ago,2626
agreed,2051
agreement,4342
agriculture,492
ahead,3002
ahl,1
ahmadiyya,62
ahmed,717
ahouthi,1
ai,1764
aid,3797
aide,901
aiding,237
aim,2337
aimed,2727
aiming,845
air,7270
airborne,83
aircraft,3494
aired,236
airline,2244
airport,3790
airspace,542
airstrike,840
airstrikes,1045
akhundzada,41
akin,101
akira,3
al,1361
alarm,490
alarming,402
alarmingly,43
albanese,387
alcohol,429
alert,1233
alerted,259
alexei,95
ali,1992
alienate,52
align,292
aligning,206
aligns,325
alive,561
allah,77
allegation,3285
alleged,4097
allegedly,2519
alleviate,129
alliance,2158
allied,445
allium,2
allow,2288
allowed,1984
allowing,1355
allows,891
allure,23
ally,4400
alongside,1733
alright,23
alter,146
altering,106
altitude,276
aluminum,52
ambassador,1666
ambition,583
america,3886
american,7650
amid,3665
amidst,1066
amir,205
amiss,18
amman,61
ammunition,523
amnesty,387
amplified,120
amy,77
anaemic,10
analysis,641
analyst,1759
analyze,48
analyzes,5
ancient,537
anderson,332
andy,160
anger,696
angle,63
angry,499
ani,513
animosity,107
annex,67
annexe,7
annexed,187
anniversary,1039
announce,483
announced,6433
announcement,1949
announcing,456
annoying,8
annual,1453
anonymously,111
anouk,1
answer,811
antalya,31
antenna,24
anthony,287
anticipate,127
anticipated,718
anticipates,63
anticipation,152
antonio,393
anwar,156
anybody,239
ap,2510
ap1000,1
apart,558
apartment,685
apologetic,17
apologise,124
apology,415
app,676
apparatus,139
appeal,1844
appealed,394
appear,1090
appearance,1762
appeared,2243
appearing,306
appears,1290
appease,32
application,1309
applies,130
appointed,1109
appointee,102
appointment,1182
appreciate,189
apprehend,93
approach,2700
approached,482
approximately,2547
apr,50
april,3334
aqaba,24
arab,1098
arabia,1429
arad,1
arakan,207
arbil,2
arbitrary,171
archenemy,8
archipelago,257
architect,149
area,10817
argentinian,17
argue,1034
argued,1313
argument,630
ariel,34
aries,19
arisen,34
arising,48
arizona,577
arm,2402
armed,3241
army,5813
arranged,245
