Word,Frequency
0230,18
0400,41
0430,7
10,18988
100,9432
100bn,4
1027,9
108,256
11,7393
110,633
111,211
112,227
1122,287
11km,1
12,9224
120,1149
122,143
13,6034
133,285
14,6711
15,10208
155,290
159,113
16,5677
166,69
168,196
16th,282
17,5828
170,684
18,7286
1800s,65
1864,8
187,75
19,4999
1930s,156
1961,227
1978,230
1979,954
1980s,1153
1982,279
1990,607
1991,661
1994,624
1996,742
1997,844
1999,919
19th,662
20,13466
200,4340
2000,1026
2002,699
2006,1336
2008,2045
2011,2237
2013,1967
2014,2513
2015,3378
2016,4142
2017,3477
2018,5073
2019,6152
2020,7645
2021,7873
2022,12065
2023,14183
2024,18411
2025,21001
2027,1246
2050,286
21,4604
2130,4
21st,566
22,4718
23,4064
24,6726
24th,203
25,7864
26,5062
27,4284
28,4683
29,2997
30,10639
300,2909
31,3153
32,1691
326,57
33,1890
34,1883
35,2500
350,569
36,1615
363,18
365,98
37,1492
370,251
373,5
38,1282
40,6683
400th,1
403,36
42,1467
425,86
43,1222
439,9
44,1339
45,2383
469,22
47,1325
48,1897
49,896
50,8326
500,3013
51,931
52,1059
52nd,19
55,1238
550,230
56,872
57,723
58,900
59,821
60,5427
600,1625
61,798
620,76
645,86
65,1345
66,578
68,608
6am,217
70,3526
700,984
70th,67
71,736
72,1019
73,496
75,1716
77,628
770,24
789,9
7th,389
81,614
87,361
875,18
90,3737
900,625
950,33
99,517
aap,11
abc,2221
abdomen,102
abdominal,165
abducted,1416
abducting,233
abduction,980
abductor,33
abdul,1322
abdulla,138
abdullah,1121
able,7663
aboard,2285
abortion,1391
abroad,4329
abrogated,4
abruptly,997
absence,2542
absolute,1355
absolutely,2799
abu,7319
academic,4526
academy,1958
accelerate,787
accelerated,605
accept,3857
acceptable,948
accepted,2808
access,14206
accident,4877
accommodating,178
accompanied,2332
accomplice,390
according,57916
account,11929
accountability,3778
accountant,154
accounted,678
accounting,860
accuracy,606
accurate,925
accused,21239
accusing,5607
achieve,3000
achieved,2066
achievement,2605
achieving,1237
acknowledge,1065
acknowledged,5571
acknowledging,1478
acknowledgment,296
act,18722
acted,1983
acting,4097
action,30026
activated,695
activating,92
active,5750
actively,2902
activist,8777
activity,15658
acute,752
adaptation,577
adapted,588
adaptive,125
adapts,60
adb,61
add,4011
added,29853
adding,17213
addition,3811
additional,10081
additionally,2324
address,11650
addressed,4269
addressing,4301
aden,430
adequate,749
adhering,307
adidas,65
adjacent,532
adjustment,1264
administering,222
administration,29797
admiral,716
admitted,4676
adopting,488
adrienne,20
adult,2971
advance,4259
advanced,6266
advancement,1076
advancing,1856
advantage,2788
adversary,1323
advertising,873
advice,2290
advised,3017
adviser,7019
advisory,2853
advocate,3197
aerial,2974
aerospace,855
affair,10046
affect,4001
affected,8353
affiliation,422
affirmed,624
afford,1146
affordable,1399
afghan,10182
afghanistan,15675
afp,10719
afraid,1360
africa,6560
african,3658
aftermath,2100
afternoon,2886
age,9088
aged,3217
agency,33824
agenda,3658
agent,8090
aggression,3198
aggressive,2672
aggressively,761
agile,85
ago,9032
agreed,8852
agreement,19802
agriculture,1895
ahead,11123
ahl,12
ahmadiyya,163
ahmed,2879
ahouthi,1
ai,14171
aid,12000
aide,3241
aiding,537
aim,8801
aimed,10552
aiming,2246
air,29483
airborne,494
aircraft,14929
aired,980
airline,8570
airport,16609
airspace,3738
airstrike,1688
airstrikes,4137
akhundzada,175
akin,240
akira,11
al,12852
alarm,2275
alarming,1088
alarmingly,86
albanese,1355
alcohol,1704
alert,5742
alerted,855
alexei,230
ali,7144
alienate,145
align,1653
aligning,1087
aligns,1605
alive,2708
allah,574
allegation,11017
alleged,15355
allegedly,10202
alleviate,262
alliance,6244
allied,1435
allium,2
allow,8387
allowed,9152
allowing,5895
allows,4592
allure,95
ally,15144
alongside,8368
alright,68
alter,669
altering,363
altitude,981
aluminum,237
ambassador,5161
ambition,3212
america,18052
american,38362
amid,21190
amidst,1795
amir,855
amiss,29
amman,166
ammunition,1560
amnesty,1139
amplified,627
amy,366
anaemic,23
analysis,3142
analyst,7075
analyze,142
analyzes,38
ancient,4113
anderson,717
andy,756
anger,2824
angle,784
angry,1691
ani,4383
animosity,187
annex,346
annexe,13
annexed,478
anniversary,3310
announce,1534
announced,24085
announcement,8064
announcing,1998
annoying,69
annual,5623
anonymously,401
anouk,1
answer,3783
antalya,94
antenna,56
anthony,1493
anticipate,375
anticipated,1499
anticipates,117
anticipation,480
antonio,1023
anwar,493
anybody,879
ap,21544
ap1000,1
apart,2469
apartment,2944
apologetic,58
apologise,584
apology,1658
app,3438
apparatus,494
appeal,6993
appealed,1218
appear,5430
appearance,5282
appeared,9941
appearing,1629
appears,6258
appease,152
application,7759
applies,1531
appointed,3685
appointee,492
appointment,4322
appreciate,763
apprehend,258
approach,10001
approached,2054
approximately,6721
apr,146
april,13468
aqaba,42
arab,6449
arabia,12568
arad,57
arakan,279
arbil,16
arbitrary,658
archenemy,9
archipelago,591
architect,890
area,37175
argentinian,65
argue,4356
argued,6288
argument,2849
ariel,159
aries,23
arisen,100
arising,231
arizona,1317
arm,6962
armed,11601
army,21330
arranged,972
arrangement,3580
array,609
arrest,16380
arrested,16048
arrival,3471
arrived,7037
arriving,1884
arrow,263
arsenal,1402
article,4781
artificial,3564
artillery,1463
arvind,103
ary,1456
