Word,Frequency
0230,7
0400,18
0430,3
10,4454
100,2123
100bn,2
1027,9
108,88
11,1874
110,202
111,96
112,46
1122,29
11km,1
12,2037
120,438
122,42
13,1598
133,79
14,1704
15,2505
155,89
159,32
16,1480
166,11
168,32
16th,90
17,1375
170,216
18,2022
1800s,11
1864,8
187,15
19,1027
1930s,11
1961,82
1978,32
1979,243
1980s,252
1982,42
1990,103
1991,132
1994,194
1996,173
1997,289
1999,297
19th,122
20,3037
200,1147
2000,229
2002,128
2006,512
2008,413
2011,488
2013,548
2014,696
2015,771
2016,1524
2017,916
2018,1360
2019,1618
2020,2765
2021,2199
2022,4135
2023,3492
2024,4325
2025,879
2027,158
2050,44
21,1115
2130,4
21st,143
22,980
23,945
24,1591
24th,56
25,1546
26,964
27,954
28,1001
29,670
30,2757
300,778
31,627
32,446
326,32
33,405
34,513
35,635
350,110
36,423
363,12
365,18
37,426
370,112
373,2
38,389
40,1760
400th,1
403,13
42,555
425,43
43,432
439,2
44,440
45,684
469,10
47,394
48,443
49,378
50,2019
500,721
51,291
52,306
52nd,3
55,309
550,42
56,271
57,221
58,259
59,223
60,1435
600,327
61,221
620,10
645,12
65,315
66,156
68,139
6am,148
70,912
700,236
70th,17
71,299
72,212
73,101
75,556
77,222
770,1
789,6
7th,140
81,197
87,89
875,3
90,745
900,123
950,6
99,130
aap,8
abc,700
abdomen,47
abdominal,86
abducted,469
abducting,75
abduction,305
abductor,7
abdul,178
abdulla,28
abdullah,271
able,2025
aboard,350
abortion,828
abroad,775
abrogated,3
abruptly,160
absence,560
absolute,337
absolutely,528
abu,645
academic,548
academy,377
accelerate,106
accelerated,159
accept,800
acceptable,190
accepted,687
access,2258
accident,1059
accommodating,21
accompanied,559
accomplice,94
according,15747
account,2386
accountability,759
accountant,38
accounted,128
accounting,132
accuracy,114
accurate,181
accused,4431
accusing,1034
achieve,787
achieved,459
achievement,531
achieving,374
acknowledge,256
acknowledged,1362
acknowledging,396
acknowledgment,79
act,3447
acted,269
acting,650
action,6708
activated,128
activating,26
active,1003
actively,709
activist,2080
activity,3545
acute,191
adaptation,79
adapted,71
adaptive,11
adapts,34
adb,31
add,678
added,5265
adding,3652
addition,937
additional,2242
additionally,896
address,3292
addressed,1130
addressing,1245
aden,198
adequate,175
adhering,82
adidas,21
adjacent,165
adjustment,231
administering,62
administration,4770
admiral,192
admitted,895
adopting,126
adrienne,11
adult,871
advance,1028
advanced,1288
advancement,385
advancing,390
advantage,717
adversary,343
advertising,211
advice,497
advised,646
adviser,1722
advisory,517
advocate,889
aerial,804
aerospace,233
affair,2687
affect,582
affected,2062
affiliation,92
affirmed,245
afford,219
affordable,220
afghan,1207
afghanistan,2928
afp,2724
afraid,258
africa,1677
african,1037
aftermath,537
afternoon,787
age,2094
aged,808
agency,9028
agenda,965
agent,1257
aggression,708
aggressive,566
aggressively,131
agile,14
ago,2240
agreed,1850
agreement,3795
agriculture,411
ahead,2691
ahl,1
ahmadiyya,60
ahmed,582
ahouthi,1
ai,1370
aid,3557
aide,744
aiding,215
aim,2091
aimed,2448
aiming,763
air,6430
airborne,77
aircraft,3093
aired,214
airline,1998
airport,3260
airspace,466
airstrike,783
airstrikes,817
akhundzada,36
akin,91
akira,3
al,1285
alarm,392
alarming,360
alarmingly,36
albanese,353
alcohol,369
alert,1097
alerted,201
alexei,89
ali,1659
alienate,39
align,242
aligning,176
aligns,277
alive,491
allah,71
allegation,2690
alleged,3408
allegedly,2107
alleviate,120
alliance,1913
allied,366
allium,2
allow,2064
allowed,1714
allowing,1208
allows,772
allure,20
ally,3789
alongside,1414
alright,17
alter,136
altering,100
altitude,269
aluminum,30
ambassador,1371
ambition,475
america,3357
american,6596
amid,3165
amidst,982
amir,188
amiss,17
amman,57
ammunition,460
amnesty,349
amplified,80
amy,70
anaemic,10
analysis,559
analyst,1549
analyze,47
analyzes,5
ancient,456
anderson,116
andy,126
anger,518
angle,45
angry,447
ani,431
animosity,82
annex,67
annexe,7
annexed,159
anniversary,955
announce,399
announced,5587
announcement,1677
announcing,368
annoying,8
annual,1211
anonymously,71
anouk,1
answer,705
antalya,15
antenna,17
anthony,236
anticipate,116
anticipated,610
anticipates,53
anticipation,142
antonio,355
anwar,146
anybody,190
ap,1910
ap1000,1
apart,493
apartment,609
apologetic,15
apologise,107
apology,341
app,578
apparatus,117
appeal,1540
appealed,334
appear,914
appearance,1502
appeared,1879
appearing,273
appears,1059
appease,29
application,1108
applies,106
appointed,952
appointee,67
appointment,909
appreciate,166
apprehend,85
approach,2359
approached,402
approximately,2194
apr,50
april,3196
aqaba,2
arab,915
arabia,1267
arad,1
arakan,168
arbil,2
arbitrary,161
archenemy,8
archipelago,238
architect,130
area,9642
argentinian,15
argue,770
argued,1059
argument,551
ariel,32
aries,19
arisen,25
arising,47
arizona,549
arm,2083
armed,2807
army,5188
arranged,228
arrangement,645
array,207
arrest,3979
