Word,Frequency
0230,16
0400,22
0430,3
10,9083
100,4427
100bn,4
1027,9
108,125
11,3530
110,311
111,149
112,114
1122,53
11km,1
12,3905
120,668
122,52
13,2942
133,172
14,3169
15,4811
155,161
159,51
16,2726
166,15
168,60
16th,141
17,2483
170,385
18,3557
1800s,25
1864,8
187,43
19,2122
1930s,54
1961,143
1978,80
1979,389
1980s,476
1982,132
1990,242
1991,283
1994,345
1996,320
1997,487
1999,564
19th,254
20,6283
200,2098
2000,442
2002,351
2006,787
2008,838
2011,1212
2013,1020
2014,1336
2015,1830
2016,2360
2017,1837
2018,2696
2019,3056
2020,4672
2021,4156
2022,6814
2023,8459
2024,8987
2025,4034
2027,395
2050,101
21,2166
2130,4
21st,245
22,2146
23,1799
24,3016
24th,83
25,3593
26,2274
27,1839
28,1896
29,1285
30,5021
300,1409
31,1246
32,886
326,43
33,1078
34,1135
35,1193
350,241
36,783
363,16
365,61
37,757
370,185
373,4
38,744
40,3010
400th,1
403,22
42,835
425,46
43,748
439,4
44,788
45,1248
469,10
47,705
48,835
49,591
50,3951
500,1325
51,507
52,507
52nd,5
55,532
550,77
56,437
57,423
58,515
59,520
60,2782
600,704
61,376
620,40
645,17
65,677
66,252
68,232
6am,158
70,1689
700,433
70th,24
71,418
72,483
73,231
75,901
77,335
770,1
789,6
7th,209
81,357
87,126
875,3
90,1716
900,247
950,17
99,242
aap,9
abc,1150
abdomen,71
abdominal,117
abducted,954
abducting,141
abduction,552
abductor,17
abdul,621
abdulla,36
abdullah,514
able,3549
aboard,913
abortion,1005
abroad,1693
abrogated,4
abruptly,455
absence,1068
absolute,607
absolutely,1239
abu,1679
academic,1408
academy,692
accelerate,268
accelerated,255
accept,1778
acceptable,375
accepted,1258
access,5165
accident,2031
accommodating,61
accompanied,1191
accomplice,178
according,28729
account,4627
accountability,1652
accountant,65
accounted,262
accounting,310
accuracy,172
accurate,336
accused,9696
accusing,2491
achieve,1516
achieved,988
achievement,945
achieving,696
acknowledge,531
acknowledged,2946
acknowledging,800
acknowledgment,136
act,8059
acted,706
acting,1765
action,13937
activated,259
activating,37
active,2125
actively,1262
activist,4139
activity,7134
acute,353
adaptation,159
adapted,138
adaptive,28
adapts,40
adb,38
add,1398
added,11172
adding,7257
addition,1640
additional,4632
additionally,1555
address,6402
addressed,2171
addressing,2511
aden,277
adequate,330
adhering,184
adidas,32
adjacent,280
adjustment,434
administering,116
administration,14781
admiral,291
admitted,2184
adopting,202
adrienne,13
adult,1502
advance,1931
advanced,2561
advancement,670
advancing,902
advantage,1335
adversary,716
advertising,312
advice,940
advised,1094
adviser,3823
advisory,1012
advocate,1882
aerial,1395
aerospace,438
affair,5116
affect,1249
affected,3754
affiliation,208
affirmed,391
afford,481
affordable,427
afghan,3680
afghanistan,5787
afp,5746
afraid,609
africa,3143
african,1946
aftermath,1098
afternoon,1420
age,3507
aged,1385
agency,18010
agenda,1892
agent,2607
aggression,1358
aggressive,1283
aggressively,293
agile,27
ago,4302
agreed,3970
agreement,9089
agriculture,892
ahead,4758
ahl,1
ahmadiyya,114
ahmed,1407
ahouthi,1
ai,4634
aid,7952
aide,1474
aiding,297
aim,3822
aimed,4415
aiming,1272
air,12217
airborne,157
aircraft,6358
aired,432
airline,3780
airport,7662
airspace,955
airstrike,1168
airstrikes,1990
akhundzada,92
akin,143
akira,10
al,2459
