Word,Frequency
0230,7
0400,18
0430,3
10,5604
100,2756
100bn,4
1027,9
108,93
11,2388
110,223
111,118
112,53
1122,29
11km,1
12,2569
120,486
122,49
13,1968
133,96
14,2130
15,3154
155,94
159,37
16,1858
166,11
168,32
16th,105
17,1726
170,276
18,2333
1800s,20
1864,8
187,24
19,1311
1930s,20
1961,110
1978,48
1979,283
1980s,286
1982,94
1990,135
1991,187
1994,236
1996,227
1997,369
1999,365
19th,161
20,3947
200,1475
2000,280
2002,170
2006,631
2008,559
2011,755
2013,687
2014,899
2015,1016
2016,1846
2017,1261
2018,1817
2019,2002
2020,3374
2021,2762
2022,5000
2023,4853
2024,5653
2025,1563
2027,171
2050,54
21,1330
2130,4
21st,171
22,1201
23,1163
24,1989
24th,66
25,2107
26,1301
27,1154
28,1184
29,807
30,3268
300,955
31,759
32,568
326,32
33,532
34,634
35,758
350,148
36,507
363,12
365,18
37,503
370,124
373,2
38,524
40,2065
400th,1
403,17
42,657
425,44
43,518
439,2
44,495
45,886
469,10
47,474
48,518
49,423
50,2511
500,831
51,330
52,365
52nd,3
55,338
550,42
56,328
57,290
58,294
59,251
60,1779
600,414
61,258
620,15
645,16
65,411
66,180
68,174
6am,148
70,1083
700,293
70th,17
71,336
72,304
73,121
75,680
77,275
770,1
789,6
7th,168
81,211
87,94
875,3
90,946
900,164
950,11
99,188
aap,8
abc,860
abdomen,57
abdominal,107
abducted,591
abducting,95
abduction,369
abductor,14
abdul,269
abdulla,28
abdullah,311
able,2430
aboard,503
abortion,859
abroad,981
abrogated,4
abruptly,213
absence,740
absolute,428
absolutely,685
abu,978
academic,677
academy,468
accelerate,127
accelerated,174
accept,942
acceptable,248
accepted,825
access,2779
accident,1372
accommodating,43
accompanied,731
accomplice,141
according,19534
account,3163
accountability,1131
accountant,59
accounted,161
accounting,183
accuracy,143
accurate,206
accused,6075
accusing,1514
achieve,1006
achieved,597
achievement,671
achieving,496
acknowledge,310
acknowledged,1833
acknowledging,541
acknowledgment,87
act,4730
acted,430
acting,983
action,8743
activated,167
activating,31
active,1294
actively,832
activist,2505
activity,4723
acute,225
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,31
add,877
added,6897
adding,4621
addition,1127
additional,2881
additionally,1077
address,4362
addressed,1476
addressing,1709
aden,214
adequate,208
adhering,106
adidas,21
adjacent,192
adjustment,274
administering,76
administration,6397
admiral,217
admitted,1198
adopting,152
adrienne,13
adult,1096
advance,1329
advanced,1841
advancement,531
advancing,536
advantage,903
adversary,478
advertising,260
advice,636
advised,757
adviser,2278
advisory,634
advocate,1212
aerial,1021
aerospace,298
affair,3384
affect,768
affected,2431
affiliation,136
affirmed,306
afford,286
affordable,306
afghan,1702
afghanistan,3672
afp,3414
afraid,356
africa,1959
african,1134
aftermath,760
afternoon,955
age,2520
aged,972
agency,11146
agenda,1237
agent,1525
aggression,873
aggressive,709
aggressively,164
agile,16
ago,2798
agreed,2200
agreement,4881
agriculture,522
ahead,3202
ahl,1
ahmadiyya,62
ahmed,777
ahouthi,1
ai,2066
aid,4076
aide,1000
aiding,246
aim,2587
aimed,2935
aiming,908
air,8084
airborne,95
aircraft,4140
aired,242
airline,2565
airport,4361
airspace,561
airstrike,891
airstrikes,1217
akhundzada,41
akin,103
akira,10
al,1523
alarm,574
alarming,435
alarmingly,43
albanese,405
alcohol,534
alert,1339
alerted,274
alexei,101
ali,2117
alienate,55
align,334
aligning,251
aligns,368
alive,637
allah,81
allegation,3687
alleged,4530
allegedly,2827
alleviate,142
alliance,2278
allied,477
allium,2
allow,2447
allowed,2159
allowing,1473
allows,988
allure,27
ally,4779
alongside,1903
alright,23
alter,168
altering,108
altitude,311
aluminum,59
ambassador,1768
ambition,655
america,4255
american,8615
amid,4002
amidst,1162
amir,226
amiss,18
amman,72
ammunition,555
amnesty,425
amplified,130
amy,84
anaemic,10
analysis,719
analyst,1894
analyze,52
analyzes,5
ancient,546
anderson,372
andy,179
anger,766
angle,71
angry,542
ani,637
animosity,115
annex,78
annexe,7
annexed,196
anniversary,1091
announce,526
announced,7112
announcement,2184
announcing,512
annoying,13
annual,1570
anonymously,139
anouk,1
answer,916
antalya,31
antenna,35
anthony,327
anticipate,147
anticipated,783
anticipates,64
anticipation,158
antonio,428
anwar,158
anybody,266
ap,3062
ap1000,1
apart,607
apartment,773
apologetic,17
apologise,138
apology,440
app,879
apparatus,150
appeal,2021
appealed,404
appear,1224
appearance,1882
appeared,2462
appearing,327
appears,1386
appease,32
application,1460
applies,155
appointed,1214
appointee,110
appointment,1257
appreciate,206
apprehend,104
approach,3078
approached,519
approximately,2828
apr,50
april,3472
aqaba,27
arab,1154
arabia,1497
arad,1
arakan,215
arbil,2
arbitrary,189
archenemy,8
archipelago,266
architect,154
area,11937
argentinian,17
argue,1175
argued,1451
argument,696
ariel,37
aries,19
arisen,42
arising,56
arizona,592
arm,2573
armed,3460
army,6399
