Word,Frequency
0230,16
0400,22
0430,4
10,10013
100,4799
100bn,4
1027,9
108,128
11,3867
110,348
111,151
112,115
1122,58
11km,1
12,4295
120,709
122,63
13,3276
133,177
14,3488
15,5199
155,174
159,54
16,2918
166,19
168,66
16th,142
17,2737
170,415
18,3835
1800s,30
1864,8
187,45
19,2282
1930s,61
1961,151
1978,84
1979,414
1980s,542
1982,136
1990,270
1991,322
1994,358
1996,356
1997,514
1999,597
19th,267
20,6990
200,2274
2000,490
2002,372
2006,830
2008,896
2011,1327
2013,1066
2014,1450
2015,1946
2016,2586
2017,1991
2018,2873
2019,3319
2020,4959
2021,4502
2022,7247
2023,9057
2024,9734
2025,5066
2027,460
2050,119
21,2332
2130,4
21st,279
22,2404
23,1992
24,3343
24th,85
25,3902
26,2440
27,2017
28,2029
29,1402
30,5510
300,1532
31,1337
32,996
326,44
33,1128
34,1206
35,1285
350,276
36,870
363,16
365,65
37,831
370,187
373,4
38,807
40,3247
400th,1
403,22
42,876
425,49
43,808
439,4
44,814
45,1373
469,10
47,734
48,876
49,626
50,4353
500,1437
51,533
52,593
52nd,5
55,562
550,93
56,480
57,438
58,539
59,537
60,3065
600,746
61,423
620,50
645,19
65,729
66,296
68,249
6am,159
70,1805
700,492
70th,24
71,432
72,558
73,252
75,968
77,359
770,2
789,6
7th,234
81,380
87,136
875,5
90,1953
900,257
950,17
99,257
aap,9
abc,1239
abdomen,75
abdominal,117
abducted,987
abducting,155
abduction,574
abductor,17
abdul,661
abdulla,37
abdullah,592
able,3810
aboard,968
abortion,1037
abroad,1917
abrogated,4
abruptly,496
absence,1165
absolute,640
absolutely,1367
abu,2101
academic,1553
academy,781
accelerate,292
accelerated,289
accept,1936
acceptable,388
accepted,1387
access,5836
accident,2343
accommodating,62
accompanied,1285
accomplice,186
according,30884
account,5066
accountability,1829
accountant,80
accounted,278
accounting,346
accuracy,199
accurate,366
accused,10595
accusing,2729
achieve,1659
achieved,1073
achievement,1050
achieving,734
acknowledge,574
acknowledged,3137
acknowledging,854
acknowledgment,148
act,8726
acted,783
acting,1922
action,14926
activated,275
activating,49
active,2350
actively,1399
activist,4541
activity,7569
acute,361
adaptation,190
adapted,151
adaptive,40
adapts,40
adb,41
add,1542
added,12303
adding,7831
addition,1776
additional,5001
additionally,1589
address,6727
addressed,2274
addressing,2612
aden,288
adequate,353
adhering,188
adidas,32
adjacent,308
adjustment,460
administering,125
administration,15988
admiral,306
admitted,2388
adopting,222
adrienne,16
adult,1699
advance,2047
advanced,2788
advancement,704
advancing,932
advantage,1465
adversary,755
advertising,337
advice,1001
advised,1199
adviser,4119
advisory,1218
advocate,2013
aerial,1608
aerospace,482
affair,5581
affect,1375
affected,4128
affiliation,224
affirmed,425
afford,512
affordable,540
afghan,3991
afghanistan,6257
afp,6091
afraid,634
africa,3452
african,2139
aftermath,1189
afternoon,1527
age,3869
aged,1600
agency,19225
agenda,2041
agent,2898
aggression,1494
aggressive,1395
aggressively,317
agile,34
ago,4672
agreed,4331
agreement,9663
agriculture,947
ahead,5144
ahl,1
ahmadiyya,114
ahmed,1524
ahouthi,1
ai,5190
aid,8416
aide,1611
aiding,335
aim,4194
aimed,4802
aiming,1385
air,13854
airborne,178
aircraft,7036
aired,460
airline,4282
airport,8475
airspace,1113
airstrike,1228
airstrikes,2309
akhundzada,98
akin,148
akira,10
al,3323
