Word,Frequency
0230,21
0400,41
0430,7
10,19829
100,9766
100bn,4
1027,9
108,267
11,7725
110,654
111,211
112,229
1122,297
11km,1
12,9556
120,1177
122,151
13,6276
133,292
14,7004
15,10503
155,291
159,113
16,5893
166,76
168,208
16th,310
17,6072
170,723
18,7577
1800s,74
1864,8
187,78
19,5131
1930s,162
1961,250
1978,249
1979,1002
1980s,1197
1982,290
1990,631
1991,681
1994,638
1996,764
1997,875
1999,946
19th,728
20,14019
200,4524
2000,1070
2002,728
2006,1380
2008,2109
2011,2282
2013,2013
2014,2650
2015,3499
2016,4230
2017,3560
2018,5214
2019,6321
2020,7808
2021,8043
2022,12351
2023,14484
2024,18910
2025,21666
2027,1334
2050,291
21,4823
2130,4
21st,596
22,4903
23,4250
24,6985
24th,212
25,8116
26,5356
27,4408
28,4948
29,3146
30,11082
300,3191
31,3248
32,1782
326,57
33,1934
34,1914
35,2607
350,581
36,1691
363,18
365,100
37,1558
370,253
373,7
38,1418
40,7043
400th,1
403,36
42,1504
425,86
43,1248
439,9
44,1388
45,2478
469,22
47,1386
48,1952
49,908
50,8554
500,3153
51,952
52,1081
52nd,24
55,1309
550,236
56,931
57,753
58,927
59,853
60,5872
600,1686
61,811
620,76
645,86
65,1414
66,592
68,624
6am,233
70,3672
700,1027
70th,67
71,746
72,1053
73,541
75,1750
77,645
770,25
789,16
7th,403
81,638
87,362
875,21
90,3902
900,640
950,33
99,537
aap,11
abc,2258
abdomen,124
abdominal,169
abducted,1448
abducting,233
abduction,994
abductor,49
abdul,1349
abdulla,138
abdullah,1132
able,8042
aboard,2390
abortion,1391
abroad,4459
abrogated,4
abruptly,1038
absence,2611
absolute,1411
absolutely,2894
abu,7450
academic,4613
academy,2015
accelerate,835
accelerated,676
accept,4051
acceptable,976
accepted,2958
access,15176
accident,5185
accommodating,198
accompanied,2444
accomplice,393
according,60662
account,12594
accountability,3958
accountant,156
accounted,729
accounting,955
accuracy,634
accurate,981
accused,22149
accusing,5833
achieve,3154
achieved,2186
achievement,2926
achieving,1324
acknowledge,1159
acknowledged,5804
acknowledging,1583
acknowledgment,306
act,19649
acted,2068
acting,4269
action,31586
activated,751
activating,97
active,6027
actively,3020
activist,9063
activity,16565
acute,772
adaptation,625
adapted,629
adaptive,128
adapts,65
adb,85
add,4293
added,31257
adding,17901
addition,3966
additional,10671
additionally,2357
address,12126
addressed,4445
addressing,4425
aden,431
adequate,810
adhering,307
adidas,65
adjacent,549
adjustment,1278
administering,237
administration,30856
admiral,737
admitted,4857
adopting,501
adrienne,20
adult,3163
advance,4520
advanced,6504
advancement,1099
advancing,1948
advantage,2924
adversary,1365
advertising,891
advice,2452
advised,3183
adviser,7205
advisory,2913
advocate,3351
aerial,3084
aerospace,893
affair,10464
affect,4226
affected,8890
affiliation,426
affirmed,628
afford,1226
affordable,1478
afghan,10426
afghanistan,16233
afp,10896
afraid,1493
africa,6772
african,3874
aftermath,2179
afternoon,3003
age,9759
aged,3357
agency,35153
agenda,3760
agent,8254
aggression,3377
aggressive,2753
aggressively,802
agile,103
ago,9534
agreed,9733
agreement,22392
agriculture,2063
ahead,11750
ahl,15
ahmadiyya,163
ahmed,3074
ahouthi,1
ai,14811
aid,12213
aide,3306
aiding,548
aim,8965
aimed,11201
aiming,2276
air,30825
airborne,525
aircraft,15932
aired,1005
airline,8766
airport,17041
airspace,3852
airstrike,1730
airstrikes,4339
akhundzada,175
akin,243
akira,11
al,13188
alarm,2358
alarming,1162
alarmingly,86
albanese,1391
alcohol,1785
alert,6108
alerted,927
alexei,239
ali,7559
alienate,152
align,1686
aligning,1094
aligns,1651
alive,2861
allah,600
