Word,Frequency
0230,18
0400,34
0430,7
10,15897
100,7916
100bn,4
1027,9
108,202
11,6070
110,500
111,191
112,163
1122,184
11km,1
12,7499
120,933
122,112
13,4939
133,195
14,5491
15,8464
155,267
159,85
16,4404
166,48
168,134
16th,237
17,4686
170,553
18,6010
1800s,55
1864,8
187,74
19,4186
1930s,139
1961,208
1978,174
1979,652
1980s,948
1982,225
1990,555
1991,529
1994,560
1996,607
1997,712
1999,806
19th,435
20,11050
200,3601
2000,835
2002,611
2006,1156
2008,1551
2011,1920
2013,1664
2014,2101
2015,2924
2016,3612
2017,3023
2018,4372
2019,5204
2020,6648
2021,6691
2022,10179
2023,12723
2024,15514
2025,16748
2027,969
2050,250
21,3828
2130,4
21st,489
22,3824
23,3288
24,5420
24th,171
25,6578
26,4150
27,3621
28,3245
29,2551
30,9038
300,2348
31,2492
32,1357
326,57
33,1656
34,1590
35,2033
350,482
36,1303
363,18
365,83
37,1259
370,250
373,4
38,1085
40,5452
400th,1
403,30
42,1234
425,82
43,1029
439,7
44,1229
45,1986
469,16
47,1025
48,1430
49,802
50,6846
500,2504
51,789
52,881
52nd,9
55,927
550,190
56,698
57,628
58,817
59,706
60,4553
600,1342
61,627
620,60
645,48
65,1145
66,459
68,473
6am,194
70,2703
700,814
70th,59
71,665
72,887
73,416
75,1498
77,490
770,11
789,6
7th,321
81,531
87,256
875,18
90,2969
900,462
950,22
99,444
aap,11
abc,1947
abdomen,87
abdominal,155
abducted,1316
abducting,214
abduction,881
abductor,32
abdul,1142
abdulla,132
abdullah,1017
able,5944
aboard,1725
abortion,1287
abroad,3421
abrogated,4
abruptly,814
absence,1897
absolute,1121
absolutely,2284
abu,5749
academic,3452
academy,1519
accelerate,645
accelerated,474
accept,3149
acceptable,677
accepted,2266
access,11383
accident,3952
accommodating,163
accompanied,1916
accomplice,336
according,45878
account,9038
accountability,3079
accountant,124
accounted,522
accounting,609
accuracy,442
accurate,675
accused,17584
accusing,4702
achieve,2481
achieved,1650
achievement,2135
achieving,1080
acknowledge,866
acknowledged,4568
acknowledging,1220
acknowledgment,243
act,14860
acted,1452
acting,3386
action,23346
activated,465
activating,75
active,4379
actively,2295
activist,7573
activity,12536
acute,615
adaptation,432
adapted,363
adaptive,86
adapts,51
adb,61
add,2972
added,22461
adding,13120
addition,2997
additional,7801
additionally,2021
address,9544
addressed,3497
addressing,3651
aden,408
adequate,557
adhering,269
adidas,65
adjacent,452
adjustment,872
administering,170
administration,24739
admiral,612
admitted,3794
adopting,393
adrienne,20
adult,2524
advance,3464
advanced,4805
advancement,979
advancing,1559
advantage,2186
adversary,1081
advertising,686
advice,1781
advised,2259
adviser,6029
advisory,2124
advocate,2842
aerial,2177
aerospace,720
affair,8632
affect,2709
affected,6466
affiliation,371
affirmed,577
afford,908
affordable,1225
afghan,7512
afghanistan,11951
afp,9065
afraid,1010
africa,5402
african,3176
aftermath,1706
afternoon,2426
age,6889
aged,2538
agency,28348
agenda,3188
agent,6541
aggression,2381
aggressive,2211
aggressively,576
agile,72
ago,7019
agreed,7039
agreement,15547
agriculture,1588
ahead,8855
ahl,4
ahmadiyya,158
ahmed,2485
ahouthi,1
ai,11497
aid,11182
aide,2669
aiding,415
aim,7401
aimed,7959
aiming,2037
air,22292
airborne,276
aircraft,10824
aired,829
airline,6471
airport,13038
airspace,2285
airstrike,1453
airstrikes,3036
akhundzada,120
akin,213
akira,11
al,10394
alarm,1778
alarming,922
alarmingly,86
albanese,1159
alcohol,1417
alert,4278
alerted,667
alexei,165
ali,5108
alienate,122
align,1332
aligning,915
aligns,1364
alive,1969
allah,440
allegation,8300
alleged,11724
allegedly,7765
alleviate,233
alliance,4874
allied,1008
allium,2
allow,6552
allowed,7059
allowing,4426
allows,3609
allure,80
ally,11937
alongside,6176
alright,54
alter,499
altering,289
altitude,719
aluminum,231
ambassador,4089
ambition,2433
america,14288
american,29141
amid,13907
amidst,1658
amir,735
amiss,26
amman,142
ammunition,1229
amnesty,1019
amplified,482
amy,250
anaemic,15
analysis,2195
analyst,5294
analyze,119
analyzes,38
ancient,1856
anderson,639
andy,682
anger,2218
angle,511
angry,1408
ani,3544
animosity,178
annex,322
annexe,9
annexed,450
anniversary,2731
announce,1356
announced,20046
announcement,6489
announcing,1572
annoying,53
annual,4411
anonymously,321
anouk,1
answer,2879
antalya,63
antenna,56
anthony,1265
anticipate,314
anticipated,1344
anticipates,115
anticipation,337
antonio,905
anwar,399
anybody,713
ap,17938
ap1000,1
apart,1802
apartment,2343
apologetic,44
apologise,440
apology,1315
app,2943
apparatus,387
appeal,5905
appealed,917
appear,3485
appearance,4234
appeared,6887
appearing,1136
appears,3998
appease,143
application,6253
applies,1128
appointed,3119
appointee,432
appointment,3439
appreciate,619
apprehend,219
approach,7673
approached,1535
approximately,5738
apr,135
april,9414
aqaba,27
arab,4448
arabia,9108
arad,3
arakan,279
arbil,16
arbitrary,588
archenemy,9
archipelago,466
architect,649
area,29139
argentinian,65
argue,3410
argued,4620
argument,1955
ariel,152
aries,23
arisen,65
arising,185
arizona,1075
arm,5773
armed,9273
army,18304
arranged,673
arrangement,2343
array,516
arrest,13458
arrested,12777
arrival,2894
arrived,5333
arriving,1407
arrow,226
arsenal,980
article,4145
artificial,2584
artillery,1222
arvind,89
ary,1402
asad,222
asean,610
ashlee,64
ashok,72
asia,5847
asian,4192
asked,13108
aspect,1397
aspiration,875
assailant,925
assassinated,588
assault,6794
assaulted,987
assaulting,669
assembled,354
assembly,4220
asserted,1512
assertion,921
assertive,309
assertiveness,138
assessment,2769
asset,4378
assist,1793
assistance,4610
assistant,2307
assisted,903
assisting,702
associate,1827
associated,5336
association,3936
assume,751
assuming,492
assumption,466
assured,1808
asylum,3074
athletics,102
atmosphere,1389
atrocity,1218
attack,56414
attacked,5246
attacker,2522
attacking,1657
attempt,9601
attempted,4026
attempting,3062
attend,3484
attended,3692
attendee,1119
attending,1812
attention,7207
attitude,745
attorney,6475
attracted,788
attribute,530
attributed,1583
aug,1330
august,9727
aurangzeb,403
aurman,6
austin,1344
australia,5960
australian,3556
austrian,329
authoritarian,1108
authority,34494
autocratic,253
automatic,718
automobile,256
autonomous,1035
autumn,419
availability,507
available,4154
avdiivka,43
avenge,165
avenue,1083
average,2816
averaging,75
averted,114
aviation,3359
aviv,1423
avoid,5929
avoided,1157
avoiding,878
awaiting,975
aware,2603
away,11426
awkward,435
axe,100
axios,623
axis,494
ayatollah,1136
azhar,764
baalbek,68
babel,8
baby,2748
backbench,102
backed,3057
background,2818
backing,2689
backlash,3391
backroom,50
backyard,281
bad,3802
badly,950
bag,1604
baghdad,386
bagheri,75
bahawalnagar,47
bailout,549
bakhmut,40
bakhsh,72
balance,2888
balanced,734
balancing,841
balitsky,25
ballistic,2743
ballot,1910
balochistan,6160
baluchistan,176
ban,8602
band,777
bangkok,1286
bank,11027
banned,4053
banner,1036
bar,3291
barged,42
barrage,925
barrel,792
barricade,377
barrier,1691
bart,51
base,8091
based,8749
bashar,1372
basic,2372
basically,627
basij,54
basis,1980
bathing,86
battered,481
battery,1559
battle,3749
battled,407
battleground,936
battling,921
bayer,9
bbc,5135
beach,3257
beam,199
bear,2018
bearing,610
beast,553
beat,1019
beaten,701
beating,514
beautiful,1782
bed,1003
bedouin,120
beer,598
began,13869
beggar,168
begin,4807
beginning,3285
begun,1791
behalf,1452
behavior,1840
behaviour,1992
beijing,15139
beirut,1963
belarus,1095
belief,5227
believe,9117
believed,6318
bellamy,2
bellwether,40
belonging,1513
belt,1459
benchmark,560
beneficial,645
benefit,6434
benjamin,4405
beran,5
berkeley,250
berlin,1689
berwick,1
best,5978
betrayal,574
betraying,92
better,6282
betting,430
bezos,1054
bhoon,1
biblical,153
bid,2679
biden,21214
bifida,7
bifurcating,2
big,8076
bigger,1484
biggest,4479
bilateral,5214
bilaterally,70
billed,170
billion,18928
bin,5273
birth,2770
bisham,5
bite,400
bjp,394
black,7529
blacklisted,144
blackstone,78
blade,172
blame,1985
blamed,2690
blaming,1042
blank,197
blast,3059
bleeding,430
blend,852
block,3421
blockade,1576
blocked,2798
bloodshed,467
bloody,546
bloomberg,1278
bloombergnef,1
blunt,727
bmc,11
board,6566
boarded,523
boarding,780
boasted,256
boat,4785
bob,603
body,12913
boisterous,26
bolivia,248
bolster,1136
bolstered,321
bolstering,332
bomb,5152
bombing,3092
bond,2115
bondi,1987
bonus,383
boogie,7
book,5482
boom,483
boon,66
boost,2896
border,19163
bordering,599
bore,338
borick,2
boris,534
born,4919
borrego,3
borwornphop,4
bosch,26
bothered,98
bounty,280
bourse,10
bowed,145
bowler,24
box,1324
boy,3715
bracelet,179
brady,72
brain,1342
branch,1746
branded,653
brandished,52
brandon,358
bravely,84
bravery,410
brazen,321
breach,2233
breaching,411
break,4934
breakaway,176
breakdown,777
breakthrough,1206
brent,96
brexit,452
brick,429
bridge,4164
bridget,100
brief,2641
briefed,848
briefing,2458
briefly,1720
brigade,1292
brigadier,255
bring,8072
bringing,3484
brings,1728
brink,543
brisbane,178
britain,9314
british,14330
briton,312
broadcast,1813
broadcaster,2308
broader,9487
broadly,473
broke,3730
broken,2163
brokering,257
bronzefield,1
brother,5500
brought,7048
brussels,1541
brutal,1791
brutally,547
buck,120
buckingham,1056
budget,4140
bugti,298
build,5127
building,14274
built,4889
bulk,359
bulked,4
bullet,1509
bunch,245
buner,205
bunker,605
bureaucracy,569
bureaucratic,418
burial,668
burkina,238
burn,1615
burst,630
bus,4070
bushehr,55
busiest,626
business,15818
bustling,364
busy,1229
butt,320
buy,2497
bystander,557
ca,3227
cabin,843
cabinet,4737
cable,1060
cachalia,3
cadre,227
cafe,540
calamity,81
calder,3
california,6281
called,26103
calling,12472
calm,1916
came,19213
camera,2936
cameron,358
camilla,1247
camp,5317
campaign,19228
campaigner,409
canada,15021
canal,1205
canberra,290
cancel,1068
canceled,894
cancellation,1475
cancelled,1893
cancer,3488
candid,390
candidate,8910
cannabis,424
cannon,656
canton,191
cantonsonalika,1
canuck,27
