Word,Frequency
0230,7
0400,18
0430,3
10,5851
100,2885
100bn,4
1027,9
108,97
11,2481
110,230
111,118
112,57
1122,29
11km,1
12,2661
120,499
122,49
13,2051
133,96
14,2227
15,3295
155,94
159,37
16,1933
166,11
168,32
16th,116
17,1805
170,284
18,2442
1800s,20
1864,8
187,24
19,1376
1930s,26
1961,110
1978,54
1979,303
1980s,317
1982,104
1990,138
1991,202
1994,264
1996,250
1997,378
1999,374
19th,182
20,4154
200,1538
2000,299
2002,178
2006,652
2008,567
2011,798
2013,711
2014,933
2015,1064
2016,1896
2017,1355
2018,1894
2019,2099
2020,3514
2021,2940
2022,5158
2023,5228
2024,5944
2025,1760
2027,171
2050,54
21,1430
2130,4
21st,175
22,1263
23,1222
24,2063
24th,66
25,2248
26,1379
27,1217
28,1239
29,851
30,3410
300,989
31,792
32,587
326,32
33,636
34,673
35,776
350,156
36,542
363,12
365,18
37,533
370,124
373,4
38,534
40,2151
400th,1
403,17
42,684
425,44
43,529
439,4
44,534
45,905
469,10
47,519
48,545
49,432
50,2637
500,872
51,348
52,380
52nd,5
55,367
550,46
56,329
57,302
58,297
59,252
60,1864
600,462
61,272
620,15
645,16
65,428
66,191
68,181
6am,152
70,1124
700,300
70th,17
71,339
72,326
73,126
75,692
77,280
770,1
789,6
7th,168
81,217
87,98
875,3
90,1026
900,169
950,11
99,191
aap,8
abc,875
abdomen,57
abdominal,107
abducted,610
abducting,107
abduction,379
abductor,14
abdul,283
abdulla,28
abdullah,323
able,2569
aboard,525
abortion,891
abroad,1019
abrogated,4
abruptly,222
absence,802
absolute,437
absolutely,732
abu,1025
academic,741
academy,474
accelerate,134
accelerated,184
accept,1019
acceptable,256
accepted,865
access,2916
accident,1424
accommodating,46
accompanied,775
accomplice,145
according,20334
account,3272
accountability,1216
accountant,59
accounted,173
accounting,190
accuracy,145
accurate,208
accused,6348
accusing,1597
achieve,1059
achieved,619
achievement,735
achieving,521
acknowledge,329
acknowledged,1910
acknowledging,592
acknowledgment,91
act,4957
acted,451
acting,1055
action,9232
activated,182
activating,36
active,1353
actively,858
activist,2635
activity,4880
acute,228
adaptation,82
adapted,81
adaptive,18
adapts,36
adb,38
add,933
added,7260
adding,4879
addition,1207
additional,3056
additionally,1128
address,4562
addressed,1589
addressing,1785
aden,215
adequate,222
adhering,124
adidas,21
adjacent,195
adjustment,287
administering,83
administration,7017
admiral,217
admitted,1311
adopting,152
adrienne,13
adult,1113
advance,1404
advanced,1906
advancement,546
advancing,590
advantage,923
adversary,502
advertising,271
advice,657
advised,782
adviser,2337
advisory,653
advocate,1289
aerial,1057
aerospace,304
affair,3538
affect,810
affected,2532
affiliation,138
affirmed,312
afford,290
affordable,314
afghan,1838
afghanistan,3987
afp,3623
afraid,367
africa,2051
african,1198
aftermath,779
afternoon,984
age,2598
aged,1033
agency,11706
agenda,1313
agent,1602
aggression,881
aggressive,762
aggressively,171
agile,16
ago,2935
agreed,2293
agreement,5272
agriculture,552
ahead,3322
ahl,1
ahmadiyya,62
ahmed,838
ahouthi,1
ai,2356
aid,4270
aide,1026
aiding,248
aim,2684
aimed,3080
aiming,943
air,8310
airborne,102
aircraft,4311
aired,248
airline,2723
airport,4599
airspace,566
airstrike,900
airstrikes,1245
akhundzada,58
akin,111
akira,10
al,1584
alarm,610
alarming,451
alarmingly,43
albanese,411
alcohol,568
alert,1388
alerted,287
alexei,107
ali,2189
alienate,57
align,369
aligning,269
aligns,394
alive,698
allah,120
allegation,3883
alleged,4771
allegedly,2945
alleviate,145
alliance,2339
allied,490
allium,2
allow,2571
allowed,2300
allowing,1565
allows,1027
allure,27
ally,4972
alongside,2033
alright,23
alter,168
altering,119
altitude,311
aluminum,64
ambassador,1833
ambition,677
america,4577
american,9314
amid,4178
amidst,1189
amir,249
amiss,18
amman,72
ammunition,565
amnesty,439
amplified,133
amy,89
anaemic,10
analysis,761
analyst,1973
analyze,54
analyzes,5
ancient,553
anderson,458
andy,193
anger,777
angle,71
angry,549
ani,768
animosity,121
annex,86
annexe,7
annexed,205
anniversary,1113
announce,547
announced,7522
announcement,2323
announcing,562
annoying,19
annual,1598
anonymously,143
anouk,1
answer,960
antalya,31
antenna,37
anthony,352
anticipate,151
anticipated,799
anticipates,69
anticipation,166
antonio,465
anwar,161
anybody,273
ap,3508
ap1000,1
apart,634
apartment,790
apologetic,17
apologise,155
apology,535
app,1024
apparatus,150
appeal,2117
appealed,409
appear,1269
appearance,1962
appeared,2573
appearing,328
appears,1421
appease,36
application,1541
applies,171
appointed,1249
appointee,128
appointment,1311
appreciate,214
apprehend,104
approach,3250
approached,535
approximately,2958
apr,50
april,3534
aqaba,27
arab,1178
arabia,1587
arad,1
arakan,215
arbil,2
arbitrary,197
archenemy,8
archipelago,271
architect,163
area,12353
argentinian,17
argue,1237
argued,1506
argument,723
ariel,41
aries,19
arisen,42
arising,59
arizona,593
arm,2664
