Word,Frequency
0230,14
0400,22
0430,3
10,8568
100,4195
100bn,4
1027,9
108,117
11,3315
110,304
111,137
112,110
1122,49
11km,1
12,3684
120,658
122,52
13,2818
133,172
14,3010
15,4586
155,160
159,48
16,2594
166,15
168,56
16th,139
17,2369
170,364
18,3332
1800s,25
1864,8
187,43
19,2004
1930s,53
1961,139
1978,77
1979,376
1980s,456
1982,131
1990,233
1991,275
1994,335
1996,309
1997,478
1999,536
19th,233
20,5939
200,2021
2000,421
2002,301
2006,756
2008,803
2011,1119
2013,980
2014,1242
2015,1702
2016,2277
2017,1746
2018,2601
2019,2942
2020,4453
2021,3936
2022,6554
2023,7944
2024,8339
2025,3523
2027,352
2050,84
21,2040
2130,4
21st,231
22,1941
23,1747
24,2883
24th,79
25,3444
26,2100
27,1683
28,1820
29,1233
30,4789
300,1337
31,1174
32,845
326,43
33,1011
34,1032
35,1121
350,236
36,739
363,16
365,61
37,739
370,173
373,4
38,709
40,2832
400th,1
403,22
42,812
425,46
43,743
439,4
44,744
45,1164
469,10
47,682
48,784
49,560
50,3688
500,1271
51,486
52,486
52nd,5
55,505
550,66
56,422
57,381
58,466
59,502
60,2634
600,677
61,358
620,33
645,16
65,643
66,250
68,217
6am,156
70,1590
700,384
70th,17
71,404
72,436
73,227
75,863
77,321
770,1
789,6
7th,197
81,348
87,121
875,3
90,1576
900,237
950,15
99,227
aap,9
abc,1088
abdomen,71
abdominal,117
abducted,908
abducting,135
abduction,519
abductor,17
abdul,557
abdulla,35
abdullah,486
able,3325
aboard,842
abortion,976
abroad,1558
abrogated,4
abruptly,440
absence,1031
absolute,577
absolutely,1127
abu,1491
academic,1230
academy,665
accelerate,253
accelerated,228
accept,1643
acceptable,363
accepted,1151
access,4732
accident,1932
accommodating,55
accompanied,1139
accomplice,176
according,27085
account,4420
accountability,1561
accountant,64
accounted,254
accounting,294
accuracy,159
accurate,270
accused,9099
accusing,2358
achieve,1458
achieved,922
achievement,889
achieving,672
acknowledge,511
acknowledged,2773
acknowledging,775
acknowledgment,124
act,7459
acted,632
acting,1623
action,13034
activated,236
activating,36
active,1970
actively,1156
activist,3845
activity,6757
acute,322
adaptation,138
adapted,132
adaptive,26
adapts,40
adb,38
add,1307
added,10415
adding,6822
addition,1566
additional,4366
additionally,1502
address,6058
addressed,2056
addressing,2408
aden,277
adequate,318
adhering,177
adidas,26
adjacent,274
adjustment,402
administering,113
administration,13487
admiral,273
admitted,2044
adopting,189
adrienne,13
adult,1457
advance,1777
advanced,2397
advancement,659
advancing,857
advantage,1265
adversary,669
