Word,Frequency
0230,16
0400,22
0430,3
10,8803
100,4287
100bn,4
1027,9
108,117
11,3406
110,307
111,142
112,113
1122,49
11km,1
12,3789
120,662
122,52
13,2886
133,172
14,3109
15,4677
155,161
159,50
16,2674
166,15
168,56
16th,140
17,2442
170,377
18,3459
1800s,25
1864,8
187,43
19,2047
1930s,53
1961,139
1978,80
1979,382
1980s,462
1982,131
1990,233
1991,277
1994,343
1996,313
1997,482
1999,556
19th,238
20,6109
200,2038
2000,424
2002,304
2006,766
2008,809
2011,1182
2013,996
2014,1293
2015,1768
2016,2315
2017,1786
2018,2644
2019,2992
2020,4567
2021,4045
2022,6677
2023,8185
2024,8711
2025,3713
2027,362
2050,88
21,2110
2130,4
21st,240
22,2049
23,1775
24,2955
24th,82
25,3501
26,2194
27,1760
28,1860
29,1246
30,4878
300,1373
31,1205
32,867
326,43
33,1019
34,1067
35,1160
350,238
36,762
363,16
365,61
37,748
370,174
373,4
38,744
40,2887
400th,1
403,22
42,820
425,46
43,748
439,4
44,751
45,1215
469,10
47,699
48,824
49,575
50,3795
500,1295
51,499
52,494
52nd,5
55,516
550,74
56,434
57,411
58,489
59,515
60,2693
600,691
61,369
620,33
645,16
65,646
66,250
68,221
6am,156
70,1646
700,394
70th,24
71,412
72,456
73,228
75,879
77,323
770,1
789,6
7th,202
81,349
87,126
875,3
90,1652
900,244
950,15
99,239
aap,9
abc,1102
abdomen,71
abdominal,117
abducted,917
abducting,140
abduction,533
abductor,17
abdul,586
abdulla,35
abdullah,502
able,3441
aboard,866
abortion,991
abroad,1626
abrogated,4
abruptly,446
absence,1044
absolute,594
absolutely,1168
abu,1518
academic,1338
academy,673
accelerate,267
accelerated,248
accept,1695
acceptable,369
accepted,1221
access,4926
accident,1964
accommodating,55
accompanied,1165
accomplice,178
according,27831
account,4508
accountability,1591
accountant,65
accounted,258
accounting,304
accuracy,164
accurate,309
accused,9349
accusing,2415
achieve,1487
achieved,973
achievement,919
achieving,687
acknowledge,522
acknowledged,2841
acknowledging,798
acknowledgment,134
act,7689
acted,670
acting,1685
action,13463
activated,243
activating,37
active,2057
actively,1205
activist,3967
activity,6953
acute,336
adaptation,143
adapted,132
adaptive,27
adapts,40
adb,38
add,1357
added,10745
adding,7038
addition,1603
additional,4441
additionally,1514
address,6205
addressed,2101
addressing,2449
aden,277
adequate,323
adhering,181
adidas,32
adjacent,275
adjustment,416
administering,115
administration,14129
admiral,273
admitted,2109
adopting,191
adrienne,13
adult,1479
advance,1832
advanced,2499
advancement,663
advancing,880
advantage,1296
adversary,691
advertising,306
advice,908
advised,1038
adviser,3688
advisory,988
advocate,1838
aerial,1342
aerospace,428
affair,4971
affect,1216
affected,3690
affiliation,198
affirmed,387
afford,461
affordable,419
afghan,3463
afghanistan,5667
afp,5523
afraid,593
africa,3057
african,1888
aftermath,1041
afternoon,1382
age,3434
aged,1348
agency,17440
agenda,1839
agent,2451
aggression,1316
aggressive,1245
aggressively,274
agile,26
ago,4146
agreed,3858
agreement,8812
agriculture,847
ahead,4637
ahl,1
ahmadiyya,100
ahmed,1366
ahouthi,1
ai,4467
aid,7516
aide,1401
aiding,297
aim,3729
aimed,4280
aiming,1241
air,11747
airborne,151
aircraft,6107
aired,413
airline,3743
airport,7474
airspace,918
airstrike,1154
airstrikes,1961
akhundzada,84
akin,141
akira,10
al,2048
alarm,873
