Word,Frequency
0230,21
0400,41
0430,7
10,20210
100,9923
100bn,4
1027,9
108,269
11,7920
110,659
111,220
112,234
1122,298
11km,1
12,9863
120,1199
122,153
13,6493
133,292
14,7273
15,10786
155,304
159,113
16,6043
166,76
168,209
16th,323
17,6247
170,750
18,7807
1800s,84
1864,9
187,78
19,5271
1930s,169
1961,250
1978,255
1979,1017
1980s,1231
1982,305
1990,646
1991,702
1994,685
1996,785
1997,920
1999,954
19th,771
20,14358
200,4567
2000,1098
2002,764
2006,1408
2008,2138
2011,2336
2013,2064
2014,2696
2015,3535
2016,4399
2017,3659
2018,5289
2019,6416
2020,8073
2021,8143
2022,12546
2023,14613
2024,19208
2025,21914
2027,1365
2050,297
21,4899
2130,4
21st,618
22,4986
23,4320
24,7115
24th,212
25,8267
26,5440
27,4533
28,5045
29,3223
30,11344
300,3289
31,3286
32,1805
326,58
33,1966
34,1957
35,2647
350,590
36,1714
363,18
365,104
37,1602
370,255
373,7
38,1445
40,7137
400th,1
403,53
42,1560
425,86
43,1261
439,17
44,1449
45,2503
469,22
47,1396
48,1986
49,940
50,8659
500,3225
51,967
52,1087
52nd,24
55,1321
550,241
56,956
57,758
58,938
59,869
60,6052
600,1714
61,812
620,76
645,86
65,1445
66,608
68,643
6am,236
70,3745
700,1039
70th,67
71,776
72,1078
73,578
75,1783
77,664
770,27
789,16
7th,403
81,647
87,368
875,21
90,4028
900,652
950,33
99,559
aap,11
abc,2312
abdomen,124
abdominal,169
abducted,1501
abducting,254
abduction,1017
abductor,61
abdul,1370
abdulla,138
abdullah,1148
able,8203
aboard,2467
abortion,1395
abroad,4506
abrogated,4
abruptly,1063
absence,2742
absolute,1460
absolutely,2978
abu,7502
academic,4700
academy,2051
accelerate,853
accelerated,694
accept,4295
acceptable,980
accepted,3032
access,15492
accident,5286
accommodating,201
accompanied,2495
accomplice,412
according,62505
account,12959
accountability,3995
accountant,167
accounted,753
accounting,999
accuracy,642
accurate,1015
accused,22672
accusing,5974
achieve,3241
achieved,2248
achievement,3042
achieving,1336
acknowledge,1181
acknowledged,5920
acknowledging,1606
acknowledgment,319
act,20165
acted,2120
acting,4331
action,32416
activated,797
activating,104
active,6265
actively,3097
activist,9242
activity,17142
acute,784
adaptation,695
adapted,718
adaptive,128
adapts,70
adb,85
add,4464
added,31908
adding,18271
addition,4058
additional,10979
additionally,2398
address,12363
addressed,4554
addressing,4512
aden,450
adequate,857
adhering,308
adidas,65
adjacent,555
adjustment,1294
administering,237
administration,31445
admiral,737
admitted,5003
adopting,509
adrienne,22
adult,3298
advance,4613
advanced,6608
advancement,1109
advancing,1974
advantage,3020
adversary,1397
advertising,898
advice,2579
advised,3280
adviser,7277
advisory,2956
advocate,3391
aerial,3151
aerospace,899
affair,10600
affect,4420
affected,9147
affiliation,440
affirmed,628
afford,1253
affordable,1499
afghan,10473
afghanistan,16308
afp,11011
afraid,1548
africa,6916
african,3931
aftermath,2213
afternoon,3100
age,10059
aged,3420
agency,35861
agenda,3811
agent,8325
aggression,3454
aggressive,2836
aggressively,843
agile,109
ago,9826
agreed,9848
agreement,22858
agriculture,2160
ahead,12117
ahl,15
ahmadiyya,165
ahmed,3197
ahouthi,1
ai,15052
aid,12286
aide,3343
aiding,548
aim,9057
aimed,11499
aiming,2284
air,31661
airborne,532
aircraft,16544
aired,1020
airline,8894
airport,17404
airspace,3893
airstrike,1743
airstrikes,4436
akhundzada,175
akin,243
akira,11
al,13288
alarm,2380
alarming,1173
alarmingly,89
albanese,1425
alcohol,1813
alert,6256
alerted,953
alexei,241
ali,7867
alienate,156
align,1701
aligning,1094
aligns,1662
alive,2936
