Word,Frequency
0230,16
0400,24
0430,4
10,11623
100,5701
100bn,4
1027,9
108,159
11,4418
110,389
111,168
112,138
1122,82
11km,1
12,5150
120,765
122,106
13,3769
133,182
14,4066
15,6149
155,191
159,77
16,3277
166,26
168,78
16th,164
17,3287
170,470
18,4286
1800s,48
1864,8
187,48
19,2597
1930s,86
1961,166
1978,96
1979,470
1980s,630
1982,153
1990,314
1991,362
1994,409
1996,407
1997,575
1999,660
19th,303
20,8157
200,2639
2000,554
2002,444
2006,920
2008,1091
2011,1459
2013,1169
2014,1629
2015,2201
2016,2948
2017,2303
2018,3330
2019,3774
2020,5427
2021,5089
2022,8266
2023,10307
2024,11213
2025,7841
2027,502
2050,161
21,2790
2130,4
21st,352
22,2829
23,2305
24,3840
24th,143
25,4689
26,2930
27,2540
28,2381
29,1793
30,6528
300,1749
31,1715
32,1094
326,53
33,1314
34,1284
35,1472
350,335
36,993
363,16
365,72
37,958
370,216
373,4
38,904
40,3864
400th,1
403,27
42,954
425,56
43,872
439,4
44,969
45,1546
469,14
47,806
48,1032
49,694
50,5130
500,1702
51,613
52,712
52nd,9
55,659
550,98
56,539
57,465
58,589
59,587
60,3490
600,876
61,469
620,50
645,19
65,805
66,311
68,323
6am,170
70,2051
700,575
70th,29
71,477
72,702
73,284
75,1093
77,397
770,11
789,6
7th,267
81,442
87,178
875,8
90,2200
900,310
950,19
99,318
aap,11
abc,1516
abdomen,75
abdominal,123
abducted,1144
abducting,183
abduction,697
abductor,29
abdul,887
abdulla,73
abdullah,688
able,4308
aboard,1111
abortion,1078
abroad,2380
abrogated,4
abruptly,549
absence,1363
absolute,725
absolutely,1605
abu,3042
academic,2305
academy,962
accelerate,398
accelerated,331
accept,2266
acceptable,491
accepted,1561
access,7226
accident,2986
accommodating,122
accompanied,1535
accomplice,214
according,35006
account,5949
accountability,2064
accountant,97
accounted,389
accounting,425
accuracy,255
accurate,465
accused,12306
accusing,3288
achieve,1845
achieved,1206
achievement,1319
achieving,825
acknowledge,650
acknowledged,3479
acknowledging,944
acknowledgment,167
act,10284
acted,952
acting,2316
action,17011
activated,328
