Word,Frequency
0230,16
0400,23
0430,4
10,10406
100,5042
100bn,4
1027,9
108,143
11,3973
110,360
111,152
112,123
1122,58
11km,1
12,4474
120,721
122,64
13,3396
133,178
14,3628
15,5376
155,177
159,59
16,2965
166,19
168,66
16th,145
17,2821
170,451
18,3910
1800s,35
1864,8
187,46
19,2357
1930s,61
1961,156
1978,84
1979,420
1980s,550
1982,151
1990,273
1991,323
1994,364
1996,358
1997,517
1999,604
19th,275
20,7238
200,2339
2000,502
2002,386
2006,853
2008,953
2011,1365
2013,1102
2014,1478
2015,1988
2016,2672
2017,2046
2018,2925
2019,3409
2020,5037
2021,4576
2022,7366
2023,9314
2024,10053
2025,5607
2027,465
2050,129
21,2390
2130,4
21st,292
22,2465
23,2063
24,3454
24th,85
25,4050
26,2509
27,2164
28,2100
29,1494
30,5781
300,1574
31,1401
32,1014
326,48
33,1159
34,1218
35,1318
350,289
36,897
363,16
365,65
37,848
370,187
373,4
38,821
40,3376
400th,1
403,22
42,892
425,49
43,818
439,4
44,856
45,1402
469,14
47,742
48,894
49,635
50,4489
500,1507
51,543
52,609
52nd,5
55,580
550,97
56,492
57,443
58,541
59,558
60,3176
600,775
61,427
620,50
645,19
65,744
66,303
68,259
6am,160
70,1851
700,500
70th,24
71,443
72,597
73,256
75,1004
77,374
770,2
789,6
7th,239
81,394
87,142
875,7
90,2009
900,258
950,19
99,291
aap,9
abc,1277
abdomen,75
abdominal,117
abducted,1042
abducting,157
abduction,619
abductor,17
abdul,690
abdulla,42
abdullah,613
able,3899
aboard,1006
abortion,1047
abroad,2017
abrogated,4
abruptly,504
absence,1223
absolute,653
absolutely,1408
abu,2305
academic,1667
academy,803
accelerate,315
accelerated,297
accept,2024
acceptable,403
accepted,1431
access,6314
accident,2482
accommodating,84
accompanied,1321
accomplice,191
according,31813
account,5229
accountability,1868
accountant,91
accounted,303
accounting,378
accuracy,215
accurate,391
accused,10927
accusing,2822
achieve,1689
achieved,1110
achievement,1115
achieving,765
acknowledge,611
acknowledged,3197
acknowledging,878
acknowledgment,148
act,8984
acted,811
acting,2016
action,15261
activated,289
activating,51
active,2531
actively,1451
activist,4638
activity,7767
acute,374
adaptation,204
adapted,153
adaptive,41
adapts,41
adb,49
add,1603
added,12778
adding,8008
addition,1840
additional,5151
additionally,1602
address,6872
addressed,2305
addressing,2659
aden,293
adequate,365
adhering,195
adidas,39
adjacent,318
adjustment,472
administering,130
administration,16331
admiral,313
admitted,2446
adopting,224
adrienne,16
adult,1746
advance,2098
advanced,2919
advancement,715
advancing,962
advantage,1519
adversary,758
advertising,360
advice,1065
advised,1276
adviser,4155
advisory,1303
advocate,2078
aerial,1632
aerospace,486
affair,5724
affect,1447
affected,4246
affiliation,230
affirmed,425
afford,525
affordable,567
afghan,3991
afghanistan,6293
afp,6266
afraid,658
africa,3519
african,2178
aftermath,1240
afternoon,1561
age,3992
aged,1670
agency,19786
agenda,2100
agent,2981
aggression,1522
aggressive,1457
aggressively,318
agile,36
ago,4782
agreed,4445
agreement,10012
agriculture,975
ahead,5310
ahl,1
ahmadiyya,114
ahmed,1550
ahouthi,1
ai,6016
aid,8808
aide,1651
aiding,336
aim,4366
aimed,4991
aiming,1417
