Word,Frequency
0230,7
0400,18
0430,3
10,4189
100,2034
100bn,2
1027,9
108,87
11,1738
110,195
111,96
112,43
1122,29
11km,1
12,1940
120,412
122,40
13,1506
133,78
14,1540
15,2333
155,85
159,22
16,1403
166,7
168,27
16th,88
17,1245
170,216
18,1909
1800s,10
1864,8
187,15
19,978
1930s,11
1961,73
1978,32
1979,227
1980s,236
1982,38
1990,96
1991,128
1994,192
1996,166
1997,267
1999,279
19th,106
20,2809
200,1098
2000,220
2002,109
2006,488
2008,387
2011,466
2013,515
2014,663
2015,729
2016,1408
2017,856
2018,1258
2019,1494
2020,2596
2021,2048
2022,3845
2023,3157
2024,3880
2025,778
2027,151
2050,44
21,1029
2130,4
21st,116
22,940
23,898
24,1481
24th,52
25,1489
26,868
27,921
28,961
29,637
30,2637
300,755
31,587
32,433
326,32
33,385
34,501
35,566
350,97
36,386
363,12
365,18
37,410
370,112
373,2
38,355
40,1661
400th,1
403,13
42,488
425,43
43,390
439,2
44,422
45,636
469,10
47,384
48,422
49,370
50,1871
500,697
51,277
52,292
52nd,3
55,292
550,40
56,250
57,206
58,239
59,211
60,1293
600,303
61,211
620,10
645,12
65,297
66,154
68,136
6am,147
70,879
700,219
70th,16
71,288
72,205
73,89
75,526
77,208
770,1
789,6
7th,138
81,187
87,86
875,3
90,690
900,121
950,6
99,128
aap,8
abc,689
abdomen,47
abdominal,80
abducted,439
abducting,68
abduction,285
abductor,7
abdul,175
abdulla,28
abdullah,266
able,1927
aboard,344
abortion,815
abroad,709
abrogated,3
abruptly,150
absence,495
absolute,311
absolutely,487
abu,623
academic,515
academy,367
accelerate,86
accelerated,153
accept,740
acceptable,185
accepted,660
access,2073
accident,1017
accommodating,17
accompanied,515
accomplice,77
according,14735
account,2215
accountability,713
accountant,37
accounted,118
accounting,126
accuracy,102
accurate,175
accused,4142
accusing,969
achieve,763
achieved,426
achievement,480
achieving,349
acknowledge,251
acknowledged,1220
acknowledging,362
acknowledgment,75
act,3139
acted,246
acting,613
action,6145
activated,121
activating,26
active,945
actively,645
activist,1948
activity,3236
acute,178
adaptation,64
adapted,68
adaptive,11
adapts,34
adb,31
add,617
added,4890
adding,3363
addition,884
additional,2102
additionally,837
address,2982
addressed,1039
addressing,1128
aden,198
adequate,152
adhering,76
adidas,21
adjacent,148
adjustment,213
administering,54
administration,3993
admiral,188
admitted,826
adopting,104
adrienne,11
adult,852
advance,937
advanced,1137
advancement,364
advancing,347
advantage,672
adversary,295
advertising,186
advice,452
advised,613
adviser,1472
advisory,489
advocate,809
aerial,769
aerospace,207
affair,2543
affect,558
affected,1958
affiliation,80
affirmed,232
afford,196
affordable,194
afghan,1179
afghanistan,2742
afp,2568
afraid,233
africa,1632
african,1015
aftermath,508
afternoon,761
age,1954
aged,748
agency,8315
agenda,847
agent,1200
aggression,654
aggressive,529
aggressively,125
agile,14
ago,2141
agreed,1756
agreement,3493
agriculture,375
ahead,2548
ahl,1
ahmadiyya,60
ahmed,555
ahouthi,1
ai,1312
aid,3373
aide,675
aiding,189
aim,1928
aimed,2276
aiming,704
air,5793
airborne,75
aircraft,2889
aired,207
airline,1882
airport,3031
airspace,455
airstrike,700
airstrikes,697
akhundzada,34
akin,89
akira,2
al,1237
alarm,354
alarming,301
alarmingly,23
albanese,341
alcohol,307
alert,1013
alerted,188
alexei,74
ali,1528
alienate,39
align,192
aligning,155
aligns,226
alive,466
allah,71
allegation,2423
alleged,3074
allegedly,1869
alleviate,113
alliance,1746
allied,351
allium,2
allow,1902
allowed,1587
allowing,1094
allows,750
allure,20
ally,3513
alongside,1294
alright,17
alter,115
altering,88
altitude,247
aluminum,25
ambassador,1200
ambition,412
america,2981
american,5874
amid,2935
amidst,916
amir,180
amiss,17
amman,49
ammunition,450
amnesty,321
amplified,77
amy,69
anaemic,10
analysis,542
analyst,1392
analyze,44
analyzes,5
ancient,439
anderson,116
andy,121
anger,465
angle,45
angry,419
ani,383
animosity,69
annex,64
annexe,7
annexed,159
anniversary,921
announce,353
announced,5168
announcement,1537
announcing,329
annoying,8
annual,1096
anonymously,61
anouk,1
answer,648
antalya,3
antenna,15
anthony,219
anticipate,92
anticipated,554
anticipates,50
anticipation,134
antonio,346
anwar,146
anybody,170
ap,1562
ap1000,1
apart,468
apartment,538
apologetic,15
apologise,95
apology,308
app,556
apparatus,103
appeal,1471
appealed,321
appear,842
appearance,1385
appeared,1739
appearing,252
appears,971
appease,29
application,1015
applies,93
appointed,833
appointee,59
appointment,666
appreciate,150
apprehend,76
approach,2155
approached,387
approximately,2064
apr,50
april,3100
aqaba,2
arab,885
arabia,1183
arad,1
arakan,168
arbil,2
arbitrary,149
archenemy,8
archipelago,233
architect,110
area,9061
argentinian,14
argue,695
argued,913
argument,513
ariel,32
aries,19
arisen,25
arising,47
arizona,544
arm,2005
armed,2595
army,4800
arranged,200
arrangement,610
array,193
arrest,3555
arrested,3850
