Word,Frequency
0230,16
0400,31
0430,7
10,12363
100,6158
100bn,4
1027,9
108,190
11,4747
110,424
111,168
112,146
1122,82
11km,1
12,5546
120,810
122,107
13,4049
133,187
14,4392
15,6537
155,191
159,78
16,3433
166,26
168,82
16th,166
17,3578
170,479
18,4592
1800s,48
1864,8
187,56
19,2896
1930s,90
1961,186
1978,96
1979,492
1980s,663
1982,174
1990,372
1991,373
1994,432
1996,421
1997,595
1999,696
19th,326
20,8864
200,2831
2000,591
2002,474
2006,977
2008,1148
2011,1535
2013,1252
2014,1719
2015,2319
2016,3109
2017,2431
2018,3550
2019,4005
2020,5653
2021,5346
2022,8587
2023,10807
2024,11945
2025,9475
2027,537
2050,182
21,3026
2130,4
21st,386
22,3041
23,2526
24,4166
24th,145
25,4978
26,3139
27,2695
28,2519
29,1915
30,7021
300,1857
31,1829
32,1149
326,57
33,1405
34,1353
35,1615
350,371
36,1048
363,18
365,75
37,1054
370,219
373,4
38,956
40,4129
400th,1
403,27
42,989
425,56
43,913
439,7
44,1022
45,1640
469,16
47,833
48,1129
49,725
50,5414
500,1875
51,643
52,716
52nd,9
55,737
550,105
56,553
57,496
58,653
59,593
60,3689
600,932
61,487
620,56
645,19
65,873
66,319
68,346
6am,171
70,2173
700,609
70th,31
71,515
72,834
73,311
75,1142
77,408
770,11
789,6
7th,283
81,452
87,187
875,9
90,2354
900,334
950,19
99,322
aap,11
abc,1657
abdomen,76
abdominal,135
abducted,1183
abducting,200
abduction,709
abductor,29
abdul,914
abdulla,97
abdullah,760
able,4535
aboard,1190
abortion,1094
abroad,2595
abrogated,4
abruptly,587
absence,1443
absolute,796
absolutely,1809
abu,3695
academic,2553
academy,1078
accelerate,443
accelerated,366
accept,2451
acceptable,521
accepted,1683
access,7952
accident,3112
accommodating,136
accompanied,1596
accomplice,230
according,36854
account,6432
accountability,2168
accountant,99
accounted,416
accounting,451
accuracy,278
accurate,502
accused,13097
accusing,3499
achieve,2019
achieved,1337
achievement,1495
achieving,902
acknowledge,679
acknowledged,3627
acknowledging,992
acknowledgment,176
act,11144
acted,1036
acting,2465
action,18084
activated,339
activating,63
active,3334
actively,1780
activist,6031
activity,9519
acute,456
adaptation,242
adapted,201
adaptive,66
adapts,48
adb,61
add,2067
added,16410
adding,9626
addition,2283
additional,6197
additionally,1801
address,7844
addressed,2753
addressing,3053
aden,327
adequate,436
adhering,235
adidas,48
adjacent,383
adjustment,560
administering,149
administration,19377
admiral,425
admitted,2921
adopting,273
adrienne,16
adult,1984
advance,2696
advanced,3586
advancement,799
advancing,1235
advantage,1753
adversary,865
advertising,487
advice,1264
advised,1603
adviser,4693
advisory,1540
advocate,2362
aerial,1888
aerospace,530
affair,6900
affect,1902
affected,5140
affiliation,286
affirmed,501
afford,655
affordable,784
afghan,4850
afghanistan,8443
afp,7555
afraid,760
africa,4068
african,2538
aftermath,1408
afternoon,1901
age,4974
aged,2126
agency,23039
agenda,2558
agent,3806
aggression,1877
aggressive,1658
aggressively,392
agile,47
ago,5509
agreed,5449
agreement,12091
agriculture,1253
ahead,6705
ahl,1
ahmadiyya,150
ahmed,1768
ahouthi,1
ai,8151
aid,10111
aide,2040
aiding,373
aim,5554
aimed,6131
aiming,1701
air,17180
airborne,196
aircraft,8370
aired,539
airline,5204
airport,10769
airspace,1684
airstrike,1367
airstrikes,2615
akhundzada,115
akin,164
akira,10
al,6220
alarm,1236
alarming,761
alarmingly,73
albanese,769
alcohol,1180
alert,3101
