Word,Frequency
0230,16
0400,22
0430,4
10,9271
100,4540
100bn,4
1027,9
108,125
11,3602
110,317
111,149
112,115
1122,53
11km,1
12,3998
120,681
122,52
13,3072
133,176
14,3275
15,4905
155,162
159,51
16,2784
166,15
168,62
16th,141
17,2517
170,385
18,3643
1800s,25
1864,8
187,43
19,2167
1930s,54
1961,145
1978,82
1979,399
1980s,501
1982,133
1990,242
1991,303
1994,347
1996,328
1997,509
1999,576
19th,256
20,6441
200,2154
2000,448
2002,354
2006,802
2008,861
2011,1239
2013,1035
2014,1366
2015,1865
2016,2394
2017,1869
2018,2730
2019,3111
2020,4775
2021,4251
2022,6904
2023,8577
2024,9169
2025,4244
2027,419
2050,102
21,2213
2130,4
21st,250
22,2255
23,1876
24,3124
24th,84
25,3675
26,2316
27,1892
28,1940
29,1309
30,5140
300,1441
31,1258
32,928
326,43
33,1092
34,1150
35,1219
350,252
36,815
363,16
365,61
37,777
370,187
373,4
38,752
40,3065
400th,1
403,22
42,838
425,47
43,762
439,4
44,793
45,1264
469,10
47,714
48,857
49,598
50,4056
500,1339
51,510
52,514
52nd,5
55,544
550,80
56,447
57,426
58,518
59,528
60,2900
600,722
61,389
620,40
645,17
65,688
66,261
68,232
6am,158
70,1723
700,454
70th,24
71,418
72,493
73,247
75,910
77,339
770,1
789,6
7th,209
81,369
87,126
875,3
90,1790
900,251
950,17
99,247
aap,9
abc,1176
abdomen,75
abdominal,117
abducted,956
abducting,141
abduction,557
abductor,17
abdul,626
abdulla,36
abdullah,533
able,3651
aboard,925
abortion,1018
abroad,1733
abrogated,4
abruptly,469
absence,1096
absolute,609
absolutely,1270
abu,1723
academic,1459
academy,696
accelerate,274
accelerated,265
accept,1815
acceptable,375
accepted,1284
access,5320
accident,2088
accommodating,61
accompanied,1236
accomplice,178
according,29370
account,4737
accountability,1680
accountant,65
accounted,262
accounting,316
accuracy,180
accurate,348
accused,9979
accusing,2551
achieve,1565
achieved,1026
achievement,961
achieving,706
acknowledge,534
acknowledged,3042
acknowledging,828
acknowledgment,146
act,8278
acted,729
acting,1810
action,14300
activated,267
activating,42
active,2155
actively,1320
activist,4277
activity,7254
acute,354
adaptation,159
adapted,141
adaptive,34
adapts,40
adb,40
add,1430
added,11532
adding,7415
addition,1678
additional,4731
additionally,1560
address,6506
addressed,2197
addressing,2534
aden,277
adequate,334
adhering,185
adidas,32
adjacent,282
adjustment,444
administering,122
administration,15065
admiral,292
admitted,2277
adopting,211
adrienne,16
adult,1575
advance,1975
advanced,2649
advancement,686
advancing,913
advantage,1372
adversary,730
advertising,321
advice,964
advised,1128
adviser,3867
advisory,1084
advocate,1927
aerial,1449
aerospace,451
affair,5238
affect,1273
affected,3852
affiliation,210
affirmed,398
afford,493
affordable,439
afghan,3697
afghanistan,5826
afp,5840
afraid,614
africa,3207
african,1966
aftermath,1121
afternoon,1435
age,3538
aged,1424
agency,18399
agenda,1924
agent,2671
aggression,1442
aggressive,1324
aggressively,302
agile,32
ago,4405
agreed,4084
agreement,9244
agriculture,904
ahead,4904
ahl,1
ahmadiyya,114
ahmed,1436
ahouthi,1
ai,4781
aid,8041
aide,1511
aiding,305
aim,3919
aimed,4554
aiming,1304
air,12771
airborne,172
aircraft,6650
aired,451
airline,3936
airport,7804
airspace,1087
airstrike,1190
airstrikes,2184
akhundzada,92
akin,143
akira,10
al,2662
