Word,Frequency
0230,12
0400,20
0430,3
10,8104
100,3936
100bn,4
1027,9
108,108
11,3156
110,299
111,132
112,89
1122,49
11km,1
12,3493
120,629
122,52
13,2712
133,153
14,2872
15,4433
155,155
159,47
16,2537
166,15
168,54
16th,135
17,2287
170,343
18,3128
1800s,25
1864,8
187,41
19,1933
1930s,50
1961,139
1978,73
1979,373
1980s,439
1982,116
1990,223
1991,273
1994,323
1996,301
1997,454
1999,482
19th,223
20,5638
200,1950
2000,398
2002,282
2006,729
2008,775
2011,1036
2013,937
2014,1202
2015,1612
2016,2202
2017,1672
2018,2508
2019,2802
2020,4277
2021,3710
2022,6297
2023,7543
2024,7993
2025,3231
2027,321
2050,78
21,1953
2130,4
21st,222
22,1713
23,1680
24,2775
24th,77
25,3269
26,1917
27,1616
28,1736
29,1148
30,4549
300,1311
31,1105
32,792
326,43
33,988
34,995
35,1083
350,228
36,699
363,12
365,54
37,728
370,168
373,4
38,678
40,2687
400th,1
403,22
42,800
425,46
43,716
439,4
44,711
45,1140
469,10
47,659
48,754
49,538
50,3528
500,1222
51,456
52,481
52nd,5
55,473
550,66
56,417
57,361
58,429
59,471
60,2547
600,643
61,347
620,33
645,16
65,599
66,224
68,210
6am,156
70,1501
700,375
70th,17
71,386
72,418
73,218
75,835
77,311
770,1
789,6
7th,192
81,323
87,115
875,3
90,1479
900,223
950,15
99,217
aap,9
abc,1040
abdomen,71
abdominal,117
abducted,883
abducting,134
abduction,510
abductor,17
abdul,432
abdulla,34
abdullah,448
able,3153
aboard,815
abortion,957
abroad,1459
abrogated,4
abruptly,399
absence,997
absolute,537
absolutely,1054
abu,1375
academic,1188
academy,637
accelerate,228
accelerated,225
accept,1532
acceptable,355
accepted,1083
access,4504
accident,1874
accommodating,54
accompanied,1075
accomplice,174
according,25874
account,4237
accountability,1501
accountant,64
accounted,241
accounting,277
accuracy,156
accurate,242
accused,8642
accusing,2233
achieve,1378
achieved,881
achievement,857
achieving,654
acknowledge,492
acknowledged,2662
acknowledging,765
acknowledgment,112
act,7035
acted,601
acting,1530
action,12423
activated,228
activating,36
active,1890
actively,1130
activist,3671
activity,6464
acute,295
adaptation,129
adapted,126
adaptive,26
adapts,40
adb,38
add,1248
added,9870
adding,6520
addition,1509
additional,4217
additionally,1470
address,5871
addressed,1983
addressing,2296
aden,263
adequate,294
adhering,174
adidas,24
adjacent,262
adjustment,387
administering,108
administration,12683
admiral,258
admitted,1932
adopting,184
adrienne,13
adult,1398
advance,1733
advanced,2305
advancement,656
advancing,816
advantage,1203
adversary,649
advertising,291
advice,855
advised,1005
adviser,3391
advisory,873
advocate,1729
aerial,1273
aerospace,422
affair,4662
affect,1141
affected,3470
affiliation,187
affirmed,367
afford,391
affordable,399
afghan,3368
afghanistan,5395
afp,5095
afraid,526
africa,2763
african,1621
aftermath,961
afternoon,1265
age,3248
aged,1252
agency,16203
agenda,1712
agent,2196
aggression,1208
aggressive,1116
aggressively,246
agile,26
ago,3814
agreed,3431
agreement,8184
agriculture,783
ahead,4267
ahl,1
ahmadiyya,100
ahmed,1176
ahouthi,1
ai,3908
aid,6441
aide,1317
aiding,276
aim,3471
