Word,Frequency
0230,7
0400,20
0430,3
10,6599
100,3130
100bn,4
1027,9
108,98
11,2637
110,269
111,119
112,78
1122,29
11km,1
12,2934
120,543
122,52
13,2313
133,114
14,2420
15,3633
155,114
159,42
16,2138
166,13
168,41
16th,121
17,1963
170,310
18,2653
1800s,20
1864,8
187,30
19,1594
1930s,32
1961,123
1978,55
1979,326
1980s,360
1982,114
1990,150
1991,228
1994,292
1996,284
1997,413
1999,433
19th,192
20,4527
200,1657
2000,337
2002,197
2006,663
2008,626
2011,919
2013,773
2014,1041
2015,1151
2016,1965
2017,1426
2018,2107
2019,2243
2020,3703
2021,3185
2022,5535
2023,6008
2024,6608
2025,2168
2027,227
2050,55
21,1622
2130,4
21st,190
22,1383
23,1380
24,2217
24th,66
25,2515
26,1470
27,1380
28,1327
29,972
30,3742
300,1088
31,880
32,660
326,36
33,807
34,720
35,886
350,176
36,598
363,12
365,18
37,579
370,155
373,4
38,575
40,2293
400th,1
403,17
42,722
425,44
43,611
439,4
44,595
45,1008
469,10
47,575
48,577
49,468
50,2880
500,985
51,390
52,435
52nd,5
55,437
550,56
56,351
57,309
58,304
59,278
60,2076
600,519
61,283
620,30
645,16
65,525
66,197
68,186
6am,156
70,1252
700,321
70th,17
71,346
72,345
73,189
75,728
77,294
770,1
789,6
7th,182
81,263
87,103
875,3
90,1157
900,191
950,13
99,200
aap,9
abc,911
abdomen,57
abdominal,113
abducted,733
abducting,110
abduction,426
abductor,14
abdul,323
abdulla,31
abdullah,388
able,2758
aboard,577
abortion,923
abroad,1159
abrogated,4
abruptly,269
absence,851
absolute,471
absolutely,804
abu,1093
academic,794
academy,562
accelerate,169
accelerated,192
accept,1200
acceptable,272
accepted,928
access,3504
accident,1564
accommodating,46
accompanied,841
accomplice,160
according,21868
account,3590
accountability,1282
accountant,63
accounted,192
accounting,227
accuracy,155
accurate,225
accused,6962
accusing,1761
achieve,1167
achieved,744
achievement,795
achieving,558
acknowledge,371
acknowledged,2080
acknowledging,652
acknowledgment,93
act,5356
acted,487
acting,1208
action,10181
activated,194
activating,36
active,1504
actively,951
activist,2880
activity,5383
acute,237
adaptation,89
adapted,109
adaptive,18
adapts,36
adb,38
add,1013
added,7957
adding,5422
addition,1311
additional,3333
additionally,1190
address,4921
addressed,1721
addressing,1922
aden,215
adequate,252
adhering,141
adidas,24
adjacent,227
adjustment,304
administering,97
administration,8586
admiral,226
admitted,1504
adopting,171
adrienne,13
adult,1198
advance,1506
advanced,2001
advancement,619
advancing,654
advantage,1008
adversary,563
advertising,279
advice,728
advised,843
adviser,2623
advisory,708
advocate,1397
aerial,1095
aerospace,320
affair,3844
affect,892
affected,2758
affiliation,142
affirmed,338
afford,304
affordable,333
afghan,2322
afghanistan,4351
afp,3977
afraid,395
africa,2319
african,1374
aftermath,817
afternoon,1067
age,2777
aged,1129
agency,13203
agenda,1429
agent,1758
aggression,971
aggressive,861
aggressively,207
agile,17
ago,3169
agreed,2612
agreement,5993
agriculture,612
ahead,3593
ahl,1
ahmadiyya,71
ahmed,965
ahouthi,1
ai,3255
aid,5025
aide,1079
aiding,255
aim,2877
aimed,3309
aiming,1016
air,9014
airborne,108
aircraft,4826
aired,306
airline,3076
airport,5236
airspace,620
airstrike,921
airstrikes,1278
akhundzada,58
akin,129
akira,10
al,1667
alarm,687
alarming,496
alarmingly,55
albanese,435
