Word,Frequency
0230,16
0400,31
0430,7
10,12263
100,6106
100bn,4
1027,9
108,184
11,4722
110,421
111,168
112,146
1122,82
11km,1
12,5525
120,808
122,107
13,3992
133,187
14,4367
15,6495
155,191
159,78
16,3411
166,26
168,82
16th,166
17,3558
170,479
18,4563
1800s,48
1864,8
187,56
19,2881
1930s,90
1961,182
1978,96
1979,485
1980s,653
1982,170
1990,369
1991,371
1994,427
1996,415
1997,592
1999,693
19th,326
20,8723
200,2794
2000,590
2002,472
2006,969
2008,1137
2011,1523
2013,1249
2014,1712
2015,2311
2016,3092
2017,2419
2018,3505
2019,3987
2020,5645
2021,5289
2022,8556
2023,10732
2024,11886
2025,9327
2027,528
2050,179
21,2994
2130,4
21st,385
22,3006
23,2488
24,4120
24th,145
25,4926
26,3119
27,2686
28,2482
29,1900
30,6958
300,1842
31,1812
32,1139
326,57
33,1401
34,1344
35,1598
350,361
36,1045
363,18
365,75
37,1045
370,219
373,4
38,950
40,4108
400th,1
403,27
42,986
425,56
43,910
439,7
44,1019
45,1634
469,16
47,831
48,1110
49,725
50,5395
500,1861
51,634
52,716
52nd,9
55,733
550,105
56,547
57,496
58,620
59,592
60,3670
600,927
61,481
620,56
645,19
65,870
66,318
68,346
6am,171
70,2158
700,604
70th,31
71,512
72,830
73,307
75,1135
77,408
770,11
789,6
7th,282
81,452
87,187
875,9
90,2338
900,334
950,19
99,322
aap,11
abc,1650
abdomen,76
abdominal,133
abducted,1174
abducting,197
abduction,704
abductor,29
abdul,910
abdulla,94
abdullah,747
able,4498
aboard,1169
abortion,1094
abroad,2586
abrogated,4
abruptly,585
absence,1436
absolute,790
absolutely,1788
abu,3633
academic,2541
academy,1067
accelerate,435
accelerated,366
accept,2446
acceptable,517
accepted,1678
access,7883
accident,3099
accommodating,136
accompanied,1584
accomplice,230
according,36664
account,6394
accountability,2167
accountant,99
accounted,414
accounting,451
accuracy,276
accurate,498
accused,12953
accusing,3481
achieve,1986
achieved,1279
achievement,1457
achieving,879
acknowledge,668
acknowledged,3596
acknowledging,988
acknowledgment,174
act,11041
acted,1020
acting,2457
action,17973
activated,339
activating,63
active,3331
actively,1763
activist,5972
activity,9473
acute,450
adaptation,242
adapted,201
adaptive,66
adapts,48
adb,61
add,2053
added,16232
adding,9570
addition,2270
additional,6164
additionally,1790
address,7770
addressed,2725
addressing,3021
aden,327
adequate,435
adhering,235
adidas,48
adjacent,383
adjustment,560
administering,149
administration,19248
admiral,418
admitted,2915
adopting,273
adrienne,16
adult,1982
advance,2670
advanced,3556
advancement,789
advancing,1228
advantage,1741
adversary,865
advertising,484
advice,1262
advised,1598
adviser,4662
advisory,1536
advocate,2348
aerial,1876
aerospace,530
affair,6824
affect,1889
affected,5119
affiliation,285
affirmed,486
afford,652
affordable,774
afghan,4575
afghanistan,8092
afp,7491
afraid,760
africa,4052
african,2533
aftermath,1407
afternoon,1894
age,4966
aged,2124
agency,22895
agenda,2534
agent,3801
aggression,1864
aggressive,1650
aggressively,391
agile,47
ago,5467
agreed,5410
agreement,11925
agriculture,1242
ahead,6644
ahl,1
ahmadiyya,150
ahmed,1755
ahouthi,1
ai,8047
aid,10057
aide,2036
aiding,370
aim,5502
aimed,6062
aiming,1692
air,17038
airborne,194
aircraft,8365
aired,538
airline,5204
airport,10702
airspace,1676
airstrike,1364
airstrikes,2584
akhundzada,115
akin,164
akira,10
al,6107
alarm,1220
alarming,759
alarmingly,73
albanese,769
alcohol,1178
alert,3070
