Word,Frequency
0230,16
0400,22
0430,3
10,8903
100,4312
100bn,4
1027,9
108,117
11,3437
110,307
111,146
112,114
1122,49
11km,1
12,3821
120,665
122,52
13,2899
133,172
14,3140
15,4718
155,161
159,51
16,2698
166,15
168,56
16th,140
17,2454
170,381
18,3514
1800s,25
1864,8
187,43
19,2079
1930s,53
1961,139
1978,80
1979,384
1980s,466
1982,131
1990,237
1991,278
1994,345
1996,317
1997,482
1999,561
19th,247
20,6171
200,2048
2000,431
2002,304
2006,776
2008,813
2011,1191
2013,1005
2014,1310
2015,1787
2016,2334
2017,1810
2018,2669
2019,3007
2020,4607
2021,4079
2022,6719
2023,8277
2024,8779
2025,3788
2027,377
2050,94
21,2132
2130,4
21st,240
22,2085
23,1786
24,2976
24th,82
25,3542
26,2218
27,1791
28,1873
29,1257
30,4929
300,1380
31,1229
32,878
326,43
33,1023
34,1104
35,1175
350,240
36,768
363,16
365,61
37,752
370,174
373,4
38,744
40,2929
400th,1
403,22
42,831
425,46
43,748
439,4
44,763
45,1238
469,10
47,702
48,828
49,581
50,3865
500,1304
51,499
52,499
52nd,5
55,519
550,74
56,435
57,419
58,506
59,517
60,2737
600,696
61,369
620,40
645,17
65,669
66,252
68,227
6am,156
70,1672
700,395
70th,24
71,417
72,462
73,229
75,884
77,331
770,1
789,6
7th,205
81,349
87,126
875,3
90,1673
900,247
950,16
99,239
aap,9
abc,1103
abdomen,71
abdominal,117
abducted,920
abducting,141
abduction,542
abductor,17
abdul,602
abdulla,35
abdullah,507
able,3473
aboard,872
abortion,999
abroad,1646
abrogated,4
abruptly,450
absence,1051
absolute,597
absolutely,1183
abu,1551
academic,1362
academy,674
accelerate,267
accelerated,249
accept,1717
acceptable,372
accepted,1232
access,4980
accident,2001
accommodating,55
accompanied,1178
accomplice,178
according,28114
account,4548
accountability,1604
accountant,65
accounted,259
accounting,304
accuracy,165
accurate,319
accused,9456
accusing,2433
achieve,1490
achieved,976
achievement,939
achieving,688
acknowledge,526
acknowledged,2876
acknowledging,799
acknowledgment,136
act,7804
acted,688
acting,1722
action,13551
activated,247
activating,37
active,2079
actively,1222
activist,4001
activity,7014
acute,336
adaptation,152
adapted,134
adaptive,27
adapts,40
adb,38
add,1370
added,10868
adding,7127
addition,1609
additional,4496
additionally,1519
address,6272
addressed,2127
addressing,2478
aden,277
adequate,323
adhering,181
adidas,32
adjacent,275
adjustment,425
administering,115
administration,14336
admiral,282
admitted,2138
adopting,193
adrienne,13
adult,1486
advance,1855
advanced,2513
advancement,665
advancing,887
advantage,1310
adversary,697
advertising,307
advice,914
advised,1051
adviser,3722
advisory,990
advocate,1849
aerial,1351
aerospace,428
affair,5000
affect,1224
affected,3708
affiliation,202
affirmed,387
afford,461
affordable,420
afghan,3469
afghanistan,5681
afp,5612
afraid,602
africa,3088
african,1929
aftermath,1059
afternoon,1399
age,3449
aged,1368
agency,17645
agenda,1848
agent,2519
aggression,1327
aggressive,1247
aggressively,286
agile,26
ago,4199
agreed,3906
agreement,8878
agriculture,858
ahead,4676
ahl,1
ahmadiyya,100
ahmed,1386
ahouthi,1
ai,4523
aid,7692
aide,1425
aiding,297
aim,3758
aimed,4318
aiming,1257
air,11906
airborne,154
aircraft,6211
aired,424
airline,3752
airport,7549
airspace,924
airstrike,1164
airstrikes,1967
akhundzada,84
akin,141
akira,10
al,2096
alarm,879
