Word,Frequency
0230,7
0400,18
0430,3
10,4852
100,2380
100bn,2
1027,9
108,91
11,2013
110,206
111,108
112,48
1122,29
11km,1
12,2242
120,454
122,42
13,1758
133,92
14,1814
15,2633
155,90
159,35
16,1579
166,11
168,32
16th,97
17,1502
170,241
18,2148
1800s,14
1864,8
187,15
19,1147
1930s,11
1961,97
1978,36
1979,264
1980s,266
1982,59
1990,105
1991,134
1994,214
1996,185
1997,301
1999,312
19th,131
20,3334
200,1280
2000,237
2002,138
2006,541
2008,438
2011,615
2013,595
2014,791
2015,841
2016,1681
2017,1072
2018,1593
2019,1761
2020,3018
2021,2406
2022,4552
2023,3953
2024,4655
2025,1008
2027,169
2050,52
21,1213
2130,4
21st,143
22,1074
23,1018
24,1742
24th,60
25,1760
26,1114
27,1047
28,1118
29,711
30,2926
300,830
31,662
32,492
326,32
33,431
34,543
35,696
350,120
36,440
363,12
365,18
37,432
370,113
373,2
38,412
40,1867
400th,1
403,17
42,599
425,44
43,462
439,2
44,458
45,756
469,10
47,438
48,470
49,386
50,2226
500,767
51,305
52,313
52nd,3
55,329
550,42
56,286
57,250
58,277
59,223
60,1571
600,350
61,238
620,12
645,12
65,329
66,164
68,143
6am,148
70,968
700,257
70th,17
71,317
72,244
73,109
75,587
77,234
770,1
789,6
7th,153
81,207
87,91
875,3
90,812
900,142
950,7
99,142
aap,8
abc,755
abdomen,55
abdominal,101
abducted,512
abducting,82
abduction,318
abductor,10
abdul,195
abdulla,28
abdullah,291
able,2195
aboard,407
abortion,847
abroad,842
abrogated,3
abruptly,180
absence,605
absolute,390
absolutely,597
abu,781
academic,614
academy,387
accelerate,113
accelerated,165
accept,862
acceptable,221
accepted,763
access,2491
accident,1133
accommodating,40
accompanied,623
accomplice,107
according,17229
account,2778
accountability,916
accountant,50
accounted,148
accounting,140
accuracy,128
accurate,196
accused,4994
accusing,1198
achieve,850
achieved,499
achievement,575
achieving,426
acknowledge,280
acknowledged,1564
acknowledging,453
acknowledgment,86
act,3937
acted,322
acting,775
action,7645
activated,136
activating,26
active,1071
actively,753
activist,2243
activity,4060
acute,203
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,735
added,5849
adding,4039
addition,1017
additional,2462
additionally,949
address,3770
addressed,1269
addressing,1421
aden,198
adequate,187
adhering,87
adidas,21
adjacent,176
adjustment,254
administering,64
administration,5433
admiral,217
admitted,991
adopting,138
adrienne,13
adult,959
advance,1175
advanced,1513
advancement,429
advancing,448
advantage,780
adversary,378
advertising,239
advice,583
advised,704
adviser,1979
advisory,562
advocate,1047
aerial,862
aerospace,260
affair,3030
affect,648
affected,2195
affiliation,112
affirmed,273
afford,255
affordable,239
afghan,1259
afghanistan,3071
afp,3037
afraid,309
africa,1756
african,1051
aftermath,586
afternoon,846
age,2225
aged,847
agency,9842
agenda,1063
agent,1344
aggression,759
aggressive,616
aggressively,143
agile,14
ago,2462
agreed,1978
agreement,4153
agriculture,466
ahead,2895
ahl,1
ahmadiyya,62
ahmed,689
ahouthi,1
ai,1629
aid,3697
aide,828
aiding,230
aim,2255
aimed,2619
aiming,822
air,6971
airborne,83
aircraft,3308
aired,222
airline,2080
airport,3576
airspace,502
airstrike,831
airstrikes,978
akhundzada,41
akin,101
akira,3
al,1346
alarm,462
alarming,386
alarmingly,43
albanese,383
alcohol,421
alert,1212
alerted,226
alexei,89
ali,1925
alienate,52
align,287
aligning,200
aligns,295
alive,527
allah,77
allegation,3081
alleged,3840
allegedly,2375
alleviate,124
alliance,2060
allied,430
allium,2
allow,2211
allowed,1891
allowing,1310
allows,866
allure,22
ally,4245
alongside,1640
alright,23
alter,145
altering,106
altitude,276
aluminum,52
ambassador,1600
ambition,555
america,3714
american,7187
amid,3515
amidst,1048
amir,188
amiss,17
amman,61
ammunition,508
amnesty,376
amplified,111
amy,71
anaemic,10
analysis,620
analyst,1742
analyze,48
analyzes,5
ancient,491
anderson,297
andy,141
anger,646
angle,52
angry,475
ani,488
animosity,103
annex,67
annexe,7
annexed,180
anniversary,1002
announce,461
announced,6183
announcement,1881
announcing,422
annoying,8
annual,1323
anonymously,81
anouk,1
answer,767
antalya,27
antenna,19
anthony,277
anticipate,121
anticipated,681
anticipates,63
anticipation,147
antonio,384
anwar,153
anybody,226
ap,2342
ap1000,1
apart,533
apartment,652
apologetic,17
apologise,124
apology,391
app,656
apparatus,129
appeal,1753
appealed,383
appear,1024
appearance,1681
appeared,2134
appearing,291
appears,1200
appease,31
application,1254
applies,121
appointed,1064
appointee,99
appointment,1019
appreciate,183
apprehend,88
approach,2612
approached,454
approximately,2417
apr,50
april,3282
aqaba,20
arab,1059
arabia,1362
arad,1
arakan,192
arbil,2
arbitrary,163
archenemy,8
archipelago,247
architect,140
area,10527
argentinian,17
argue,943
argued,1242
argument,595
ariel,34
aries,19
arisen,29
arising,48
arizona,559
arm,2265
armed,3120
army,5664
arranged,241
