Word,Frequency
0230,7
0400,20
0430,3
10,6805
100,3240
100bn,4
1027,9
108,98
11,2673
110,273
111,119
112,78
1122,49
11km,1
12,3003
120,554
122,52
13,2392
133,116
14,2513
15,3760
155,122
159,42
16,2191
166,15
168,42
16th,124
17,2003
170,317
18,2711
1800s,20
1864,8
187,30
19,1664
1930s,41
1961,131
1978,57
1979,329
1980s,378
1982,114
1990,169
1991,241
1994,301
1996,292
1997,424
1999,440
19th,193
20,4687
200,1701
2000,355
2002,235
2006,682
2008,643
2011,927
2013,820
2014,1069
2015,1206
2016,1994
2017,1462
2018,2179
2019,2348
2020,3765
2021,3324
2022,5691
2023,6295
2024,6887
2025,2339
2027,233
2050,55
21,1665
2130,4
21st,190
22,1413
23,1408
24,2276
24th,66
25,2680
26,1523
27,1405
28,1382
29,989
30,3834
300,1122
31,921
32,688
326,36
33,847
34,739
35,933
350,202
36,610
363,12
365,18
37,594
370,156
373,4
38,584
40,2403
400th,1
403,22
42,729
425,46
43,627
439,4
44,603
45,1029
469,10
47,585
48,617
49,474
50,2940
500,1016
51,401
52,439
52nd,5
55,438
550,59
56,352
57,311
58,321
59,314
60,2133
600,572
61,307
620,33
645,16
65,545
66,198
68,191
6am,156
70,1307
700,324
70th,17
71,350
72,347
73,190
75,737
77,298
770,1
789,6
7th,183
81,273
87,103
875,3
90,1180
900,201
950,13
99,200
aap,9
abc,921
abdomen,57
abdominal,113
abducted,752
abducting,110
abduction,435
abductor,14
abdul,343
abdulla,31
abdullah,391
able,2831
aboard,623
abortion,924
abroad,1179
abrogated,4
abruptly,303
absence,871
absolute,475
absolutely,823
abu,1114
academic,832
academy,586
accelerate,181
accelerated,202
accept,1261
acceptable,284
accepted,951
access,3754
accident,1605
accommodating,48
accompanied,913
accomplice,167
according,22466
account,3702
accountability,1308
accountant,63
accounted,200
accounting,237
accuracy,155
accurate,226
accused,7237
accusing,1844
achieve,1204
achieved,766
achievement,809
achieving,573
acknowledge,384
acknowledged,2184
acknowledging,689
acknowledgment,98
act,5593
acted,493
acting,1248
action,10451
activated,203
activating,36
active,1521
actively,974
activist,2953
activity,5516
acute,256
adaptation,120
adapted,118
adaptive,18
adapts,36
adb,38
add,1041
added,8258
adding,5633
addition,1334
additional,3451
additionally,1256
address,5177
addressed,1767
addressing,1997
aden,215
adequate,259
adhering,144
adidas,24
adjacent,236
adjustment,310
administering,97
administration,9249
admiral,226
admitted,1554
adopting,176
adrienne,13
adult,1211
advance,1538
advanced,2050
advancement,630
advancing,671
advantage,1037
adversary,580
advertising,281
advice,743
advised,875
adviser,2699
advisory,735
advocate,1410
aerial,1099
aerospace,372
affair,3973
affect,936
affected,2840
affiliation,143
affirmed,340
afford,325
affordable,333
afghan,2687
afghanistan,4620
afp,4110
afraid,402
africa,2351
african,1404
aftermath,835
afternoon,1094
age,2873
aged,1136
agency,13672
agenda,1464
agent,1800
aggression,1029
aggressive,914
aggressively,211
agile,25
ago,3267
agreed,2734
agreement,6461
agriculture,632
ahead,3702
ahl,1
ahmadiyya,77
ahmed,983
ahouthi,1
ai,3359
aid,5510
aide,1102
aiding,258
aim,3001
aimed,3432
aiming,1038
air,9270
airborne,112
aircraft,4893
aired,309
airline,3159
airport,5609
airspace,644
airstrike,935
airstrikes,1304
akhundzada,69
akin,133
akira,10
al,1693
alarm,717
alarming,507
alarmingly,55
