Word,Frequency
0230,16
0400,24
0430,4
10,11049
100,5474
100bn,4
1027,9
108,150
11,4162
110,373
111,160
112,129
1122,78
11km,1
12,4909
120,741
122,87
13,3625
133,182
14,3857
15,5820
155,191
159,77
16,3119
166,25
168,78
16th,154
17,3019
170,466
18,4116
1800s,37
1864,8
187,48
19,2443
1930s,79
1961,156
1978,94
1979,435
1980s,583
1982,153
1990,301
1991,346
1994,389
1996,396
1997,546
1999,644
19th,279
20,7763
200,2490
2000,528
2002,416
2006,891
2008,1013
2011,1403
2013,1136
2014,1567
2015,2112
2016,2838
2017,2198
2018,3170
2019,3567
2020,5299
2021,4846
2022,7862
2023,9930
2024,10760
2025,6760
2027,494
2050,150
21,2580
2130,4
21st,317
22,2649
23,2213
24,3678
24th,134
25,4420
26,2713
27,2345
28,2227
29,1707
30,6240
300,1661
31,1540
32,1065
326,49
33,1231
34,1267
35,1423
350,323
36,956
363,16
365,72
37,889
370,188
373,4
38,870
40,3665
400th,1
403,27
42,931
425,49
43,850
439,4
44,927
45,1503
469,14
47,784
48,979
49,674
50,4853
500,1609
51,584
52,650
52nd,9
55,618
550,98
56,516
57,456
58,558
59,572
60,3403
600,849
61,459
620,50
645,19
65,783
66,305
68,274
6am,169
70,1900
700,556
70th,28
71,463
72,641
73,265
75,1054
77,394
770,7
789,6
7th,249
81,425
87,162
875,8
90,2124
900,285
950,19
99,304
aap,11
abc,1367
abdomen,75
abdominal,119
abducted,1116
abducting,178
abduction,689
abductor,27
abdul,792
abdulla,42
abdullah,662
able,4131
aboard,1075
abortion,1057
abroad,2215
abrogated,4
abruptly,523
absence,1292
absolute,694
absolutely,1491
abu,2635
academic,2092
academy,907
accelerate,362
accelerated,311
accept,2185
acceptable,448
accepted,1521
access,6843
accident,2831
accommodating,108
accompanied,1397
accomplice,205
according,33612
account,5579
accountability,1953
accountant,95
accounted,348
accounting,407
accuracy,245
accurate,436
accused,11662
accusing,3041
achieve,1782
achieved,1174
achievement,1251
achieving,806
acknowledge,631
acknowledged,3364
acknowledging,925
acknowledgment,160
act,9714
acted,860
acting,2158
action,16112
activated,317
