Word,Frequency
0230,16
0400,31
0430,4
10,11997
100,6024
100bn,4
1027,9
108,179
11,4634
110,421
111,168
112,146
1122,82
11km,1
12,5433
120,795
122,107
13,3911
133,187
14,4267
15,6379
155,191
159,77
16,3355
166,26
168,82
16th,166
17,3492
170,476
18,4493
1800s,48
1864,8
187,56
19,2803
1930s,90
1961,172
1978,96
1979,481
1980s,639
1982,167
1990,358
1991,371
1994,420
1996,410
1997,589
1999,680
19th,322
20,8529
200,2742
2000,586
2002,459
2006,954
2008,1120
2011,1505
2013,1204
2014,1686
2015,2264
2016,3062
2017,2376
2018,3448
2019,3915
2020,5578
2021,5197
2022,8474
2023,10604
2024,11608
2025,8831
2027,525
2050,177
21,2963
2130,4
21st,381
22,2951
23,2464
24,4021
24th,145
25,4839
26,3053
27,2663
28,2432
29,1874
30,6846
300,1805
31,1783
32,1132
326,57
33,1378
34,1341
35,1552
350,340
36,1040
363,18
365,75
37,1009
370,219
373,4
38,930
40,4034
400th,1
403,27
42,984
425,56
43,901
439,7
44,1002
45,1608
469,16
47,826
48,1077
49,719
50,5317
500,1817
51,619
52,716
52nd,9
55,719
550,105
56,546
57,492
58,603
59,590
60,3614
600,919
61,471
620,56
645,19
65,853
66,316
68,346
6am,171
70,2133
700,594
70th,29
71,497
72,780
73,301
75,1128
77,407
770,11
789,6
7th,272
81,448
87,186
875,9
90,2304
900,330
950,19
99,322
aap,11
abc,1638
abdomen,76
abdominal,123
abducted,1161
abducting,192
abduction,698
abductor,29
abdul,903
abdulla,94
abdullah,729
able,4445
aboard,1164
abortion,1094
abroad,2528
abrogated,4
abruptly,571
absence,1402
absolute,774
absolutely,1740
abu,3413
academic,2486
academy,988
accelerate,427
accelerated,361
accept,2388
acceptable,508
accepted,1625
access,7650
accident,3036
accommodating,129
accompanied,1572
accomplice,229
according,36146
account,6296
accountability,2148
accountant,99
accounted,402
accounting,433
accuracy,272
accurate,487
accused,12762
accusing,3423
achieve,1916
achieved,1247
achievement,1387
achieving,860
acknowledge,663
acknowledged,3563
acknowledging,984
acknowledgment,171
act,10740
acted,986
acting,2411
action,17673
activated,332
activating,62
active,3275
actively,1726
activist,5775
activity,9286
acute,426
adaptation,240
adapted,193
adaptive,66
adapts,48
adb,61
add,2015
added,15904
adding,9377
addition,2218
additional,6081
additionally,1771
address,7657
addressed,2672
addressing,2995
aden,327
adequate,427
adhering,235
adidas,48
adjacent,377
adjustment,549
administering,149
administration,18890
admiral,417
admitted,2873
adopting,271
adrienne,16
adult,1961
advance,2597
advanced,3481
advancement,784
advancing,1207
advantage,1725
adversary,862
advertising,484
advice,1256
advised,1572
adviser,4602
advisory,1522
advocate,2292
aerial,1848
aerospace,526
affair,6724
affect,1852
affected,5052
affiliation,280
affirmed,474
afford,644
affordable,734
afghan,4461
afghanistan,7849
afp,7394
afraid,743
africa,4004
african,2493
aftermath,1400
afternoon,1870
age,4897
aged,2104
agency,22577
agenda,2514
agent,3755
aggression,1838
aggressive,1643
aggressively,378
agile,47
ago,5374
agreed,5256
agreement,11504
agriculture,1219
ahead,6508
ahl,1
ahmadiyya,150
ahmed,1710
ahouthi,1
ai,7928
aid,9860
aide,1993
aiding,362
aim,5383
aimed,5946
aiming,1668
air,16768
airborne,188
aircraft,8280
aired,525
airline,5153
airport,10513
airspace,1629
airstrike,1349
airstrikes,2539
akhundzada,115
akin,164
akira,10
al,5793
alarm,1213
alarming,754
alarmingly,73
albanese,764
alcohol,1163
alert,3011
alerted,542
