Word,Frequency
0230,21
0400,41
0430,7
10,20674
100,10206
100bn,4
1027,9
108,273
11,8015
110,670
111,226
112,241
1122,298
11km,1
12,10099
120,1219
122,153
13,6634
133,295
14,7475
15,11055
155,305
159,116
16,6165
166,79
168,209
16th,333
17,6392
170,759
18,7939
1800s,89
1864,9
187,78
19,5382
1930s,199
1961,255
1978,263
1979,1033
1980s,1290
1982,309
1990,658
1991,709
1994,713
1996,791
1997,946
1999,970
19th,805
20,14659
200,4673
2000,1144
2002,795
2006,1440
2008,2159
2011,2365
2013,2104
2014,2750
2015,3604
2016,4460
2017,3741
2018,5369
2019,6529
2020,8211
2021,8258
2022,12726
2023,14849
2024,19564
2025,22242
2027,1417
2050,297
21,5002
2130,4
21st,633
22,5112
23,4439
24,7318
24th,230
25,8438
26,5544
27,4671
28,5194
29,3367
30,11686
300,3370
31,3395
32,1825
326,58
33,1997
34,2001
35,2684
350,620
36,1752
363,18
365,114
37,1655
370,257
373,7
38,1466
40,7312
400th,1
403,54
42,1576
425,86
43,1305
439,17
44,1457
45,2550
469,22
47,1406
48,2016
49,949
50,8833
500,3303
51,979
52,1104
52nd,32
55,1337
550,241
56,974
57,766
58,947
59,881
60,6146
600,1731
61,812
620,88
645,86
65,1465
66,627
68,664
6am,236
70,3808
700,1056
70th,74
71,785
72,1104
73,599
75,1813
77,679
770,35
789,16
7th,418
81,662
87,397
875,21
90,4124
900,689
950,37
99,593
aap,11
abc,2329
abdomen,124
abdominal,169
abducted,1519
abducting,267
abduction,1023
abductor,61
abdul,1387
abdulla,138
abdullah,1148
able,8384
aboard,2536
abortion,1397
abroad,4571
abrogated,4
abruptly,1076
absence,2823
absolute,1513
absolutely,3041
abu,7525
academic,4764
academy,2093
accelerate,894
accelerated,711
accept,4364
acceptable,982
accepted,3146
access,15815
accident,5384
accommodating,201
accompanied,2542
accomplice,420
according,64168
account,13211
accountability,4043
accountant,168
accounted,766
accounting,1027
accuracy,660
accurate,1049
accused,23013
accusing,6076
achieve,3351
achieved,2307
achievement,3241
achieving,1380
acknowledge,1208
acknowledged,5993
acknowledging,1613
acknowledgment,320
act,20621
acted,2163
acting,4418
action,33053
activated,881
activating,104
active,6512
actively,3155
activist,9365
activity,17660
acute,796
adaptation,738
adapted,785
adaptive,130
adapts,71
adb,85
add,4642
added,32463
adding,18655
addition,4164
additional,11337
additionally,2407
address,12551
addressed,4642
addressing,4582
aden,460
adequate,865
adhering,310
adidas,65
adjacent,563
adjustment,1318
administering,239
administration,31998
admiral,744
admitted,5099
adopting,513
adrienne,22
adult,3434
advance,4699
advanced,6780
advancement,1113
advancing,2005
advantage,3118
adversary,1404
advertising,913
advice,2685
advised,3397
adviser,7316
advisory,3029
advocate,3427
aerial,3237
aerospace,908
affair,10749
affect,4604
affected,9432
affiliation,442
affirmed,632
afford,1272
affordable,1520
afghan,10486
afghanistan,16349
afp,11090
afraid,1647
africa,7099
african,4033
aftermath,2256
afternoon,3187
age,10387
aged,3498
agency,36480
agenda,3825
agent,8389
aggression,3514
aggressive,2880
aggressively,857
agile,109
ago,10118
agreed,10017
agreement,23471
agriculture,2295
ahead,12534
ahl,15
ahmadiyya,165
ahmed,3289
ahouthi,1
ai,15497
aid,12389
aide,3377
aiding,556
aim,9177
aimed,11691
aiming,2295
air,32421
airborne,555
aircraft,16881
aired,1033
airline,8994
airport,17530
airspace,3969
airstrike,1748
airstrikes,4480
akhundzada,177
akin,243
akira,14
al,13368
alarm,2390
alarming,1195
alarmingly,98
albanese,1425
alcohol,1835
alert,6361
alerted,975
alexei,243
ali,7970
alienate,156
align,1717
aligning,1096
aligns,1665
alive,3026
