Word,Frequency
0230,7
0400,18
0430,3
10,4798
100,2326
100bn,2
1027,9
108,90
11,1986
110,206
111,105
112,48
1122,29
11km,1
12,2211
120,453
122,42
13,1744
133,92
14,1795
15,2618
155,90
159,35
16,1572
166,11
168,32
16th,97
17,1487
170,240
18,2126
1800s,14
1864,8
187,15
19,1135
1930s,11
1961,97
1978,35
1979,259
1980s,265
1982,58
1990,104
1991,134
1994,210
1996,185
1997,301
1999,312
19th,131
20,3291
200,1264
2000,237
2002,132
2006,540
2008,433
2011,595
2013,590
2014,781
2015,832
2016,1656
2017,1056
2018,1552
2019,1739
2020,2985
2021,2373
2022,4505
2023,3870
2024,4607
2025,995
2027,169
2050,52
21,1198
2130,4
21st,143
22,1061
23,1001
24,1723
24th,60
25,1738
26,1073
27,1031
28,1111
29,705
30,2900
300,825
31,660
32,487
326,32
33,431
34,541
35,696
350,118
36,440
363,12
365,18
37,432
370,113
373,2
38,409
40,1847
400th,1
403,17
42,588
425,43
43,460
439,2
44,457
45,740
469,10
47,432
48,468
49,384
50,2199
500,754
51,303
52,313
52nd,3
55,324
550,42
56,280
57,247
58,275
59,223
60,1560
600,341
61,235
620,12
645,12
65,324
66,162
68,141
6am,148
70,956
700,255
70th,17
71,313
72,240
73,109
75,580
77,233
770,1
789,6
7th,153
81,204
87,91
875,3
90,804
900,141
950,6
99,139
aap,8
abc,734
abdomen,54
abdominal,100
abducted,511
abducting,80
abduction,318
abductor,10
abdul,190
abdulla,28
abdullah,287
able,2170
aboard,393
abortion,847
abroad,819
abrogated,3
abruptly,176
absence,596
absolute,381
absolutely,586
abu,765
academic,604
academy,387
accelerate,113
accelerated,165
accept,840
acceptable,219
accepted,749
access,2458
accident,1115
accommodating,37
accompanied,610
accomplice,100
according,17012
account,2738
accountability,900
accountant,50
accounted,145
accounting,140
accuracy,127
accurate,191
accused,4904
accusing,1169
achieve,833
achieved,491
achievement,562
achieving,418
acknowledge,270
acknowledged,1539
acknowledging,446
acknowledgment,86
act,3879
acted,320
acting,732
action,7492
activated,133
activating,26
active,1055
actively,738
activist,2229
activity,3924
acute,203
adaptation,82
adapted,77
adaptive,11
adapts,36
adb,31
add,728
added,5756
adding,3990
addition,1003
additional,2420
additionally,942
address,3695
addressed,1252
addressing,1397
aden,198
adequate,186
adhering,87
adidas,21
adjacent,176
adjustment,251
administering,63
administration,5305
admiral,216
admitted,965
adopting,136
adrienne,13
adult,940
advance,1166
advanced,1481
advancement,425
advancing,448
advantage,771
adversary,373
advertising,239
advice,568
advised,696
adviser,1955
advisory,556
advocate,1035
aerial,856
aerospace,258
affair,2967
affect,632
affected,2170
affiliation,109
affirmed,269
afford,250
affordable,233
afghan,1248
afghanistan,3034
afp,2990
afraid,297
africa,1747
african,1051
aftermath,573
afternoon,834
age,2214
aged,831
agency,9695
agenda,1053
agent,1317
aggression,750
aggressive,610
aggressively,143
agile,14
ago,2417
agreed,1964
agreement,4101
agriculture,453
ahead,2858
ahl,1
ahmadiyya,62
ahmed,673
ahouthi,1
ai,1521
aid,3673
aide,810
aiding,230
aim,2247
aimed,2583
aiming,817
air,6899
airborne,82
aircraft,3260
aired,221
airline,2076
airport,3544
airspace,479
airstrike,829
airstrikes,966
akhundzada,39
akin,101
akira,3
al,1336
alarm,456
alarming,385
alarmingly,43
albanese,377
alcohol,417
alert,1206
alerted,226
alexei,89
ali,1904
alienate,52
align,274
aligning,194
aligns,293
alive,521
allah,76
allegation,3032
alleged,3771
allegedly,2326
alleviate,123
alliance,2049
allied,419
allium,2
allow,2193
allowed,1862
allowing,1297
allows,861
allure,22
ally,4189
alongside,1609
alright,23
alter,145
altering,105
altitude,275
aluminum,51
ambassador,1508
ambition,552
america,3682
american,7085
amid,3477
amidst,1040
amir,188
amiss,17
amman,61
ammunition,501
amnesty,376
amplified,110
amy,71
anaemic,10
analysis,614
analyst,1720
analyze,47
analyzes,5
ancient,491
anderson,227
andy,131
anger,623
angle,51
angry,473
ani,484
animosity,98
annex,67
annexe,7
annexed,174
anniversary,986
announce,445
announced,6106
announcement,1848
announcing,419
annoying,8
annual,1305
anonymously,81
anouk,1
answer,742
antalya,27
antenna,19
anthony,273
anticipate,118
anticipated,653
anticipates,63
anticipation,147
antonio,382
anwar,151
anybody,224
ap,2277
ap1000,1
apart,519
apartment,647
apologetic,17
apologise,120
apology,389
app,655
apparatus,126
appeal,1726
appealed,377
appear,1010
appearance,1668
appeared,2109
appearing,290
appears,1178
appease,31
application,1240
applies,117
appointed,1050
appointee,98
appointment,991
appreciate,178
apprehend,88
approach,2590
approached,443
approximately,2378
apr,50
april,3273
aqaba,7
arab,1030
arabia,1355
arad,1
arakan,192
arbil,2
arbitrary,163
archenemy,8
archipelago,240
architect,139
area,10421
argentinian,17
argue,938
argued,1205
argument,580
ariel,34
aries,19
arisen,27
arising,48
arizona,557
arm,2248
armed,3087
army,5605
arranged,238
arrangement,730
