Word,Frequency
0230,12
0400,22
0430,3
10,8513
100,4166
100bn,4
1027,9
108,117
11,3292
110,304
111,132
112,108
1122,49
11km,1
12,3649
120,657
122,52
13,2810
133,172
14,2994
15,4564
155,160
159,48
16,2585
166,15
168,54
16th,139
17,2363
170,362
18,3305
1800s,25
1864,8
187,41
19,1996
1930s,53
1961,139
1978,77
1979,376
1980s,456
1982,131
1990,233
1991,275
1994,335
1996,309
1997,475
1999,527
19th,231
20,5906
200,2014
2000,417
2002,300
2006,753
2008,803
2011,1094
2013,976
2014,1239
2015,1693
2016,2267
2017,1736
2018,2593
2019,2930
2020,4445
2021,3904
2022,6516
2023,7922
2024,8280
2025,3451
2027,352
2050,84
21,2035
2130,4
21st,227
22,1918
23,1738
24,2876
24th,79
25,3433
26,2088
27,1676
28,1811
29,1227
30,4771
300,1332
31,1163
32,838
326,43
33,1009
34,1026
35,1118
350,234
36,736
363,16
365,61
37,734
370,173
373,4
38,703
40,2820
400th,1
403,22
42,809
425,46
43,738
439,4
44,739
45,1162
469,10
47,681
48,780
49,555
50,3665
500,1264
51,483
52,486
52nd,5
55,499
550,66
56,420
57,378
58,456
59,494
60,2620
600,670
61,358
620,33
645,16
65,636
66,250
68,217
6am,156
70,1574
700,384
70th,17
71,402
72,429
73,227
75,859
77,319
770,1
789,6
7th,195
81,344
87,121
875,3
90,1563
900,237
950,15
99,227
aap,9
abc,1086
abdomen,71
abdominal,117
abducted,908
abducting,135
abduction,519
abductor,17
abdul,555
abdulla,34
abdullah,479
able,3303
aboard,842
abortion,975
abroad,1550
abrogated,4
abruptly,438
absence,1024
absolute,571
absolutely,1121
abu,1481
academic,1229
academy,664
accelerate,250
accelerated,226
accept,1628
acceptable,360
accepted,1136
access,4695
accident,1926
accommodating,54
accompanied,1133
accomplice,176
according,26920
account,4394
accountability,1557
accountant,64
accounted,251
accounting,294
accuracy,158
accurate,246
accused,9059
accusing,2351
achieve,1449
achieved,910
achievement,881
achieving,667
acknowledge,511
acknowledged,2759
acknowledging,773
acknowledgment,117
act,7421
acted,629
acting,1611
action,12952
activated,234
activating,36
active,1961
actively,1153
activist,3812
activity,6713
acute,320
adaptation,136
adapted,131
adaptive,26
adapts,40
adb,38
add,1300
added,10340
adding,6791
addition,1552
additional,4347
additionally,1498
address,6025
addressed,2054
addressing,2402
aden,277
adequate,317
adhering,177
adidas,26
adjacent,272
adjustment,401
administering,113
administration,13356
admiral,273
admitted,2030
adopting,189
adrienne,13
adult,1447
advance,1773
advanced,2371
advancement,659
advancing,855
advantage,1256
adversary,661
advertising,296
advice,892
advised,1022
adviser,3515
advisory,920
advocate,1798
aerial,1310
aerospace,422
affair,4828
affect,1192
affected,3545
affiliation,192
affirmed,386
afford,437
affordable,411
afghan,3419
afghanistan,5503
afp,5335
afraid,581
africa,2923
african,1753
aftermath,1002
afternoon,1352
age,3350
aged,1295
agency,16819
agenda,1792
agent,2333
aggression,1278
aggressive,1174
aggressively,261
agile,26
ago,3961
agreed,3648
agreement,8530
agriculture,805
ahead,4479
ahl,1
ahmadiyya,100
ahmed,1313
ahouthi,1
ai,4169
aid,6953
aide,1354
aiding,283
aim,3637
aimed,4165
aiming,1195
air,11345
airborne,143
aircraft,5933
aired,392
airline,3689
airport,7332
airspace,883
airstrike,1118
airstrikes,1898
akhundzada,84
akin,137
akira,10
al,2008
alarm,856
alarming,592
alarmingly,57
albanese,586
alcohol,862
alert,1742
alerted,372
alexei,119
ali,2964
alienate,70
align,574
aligning,401
aligns,524
alive,1038
allah,197
allegation,4951
alleged,6344
allegedly,4209
alleviate,174
alliance,2963
allied,618
allium,2
allow,3637
allowed,3389
allowing,2175
allows,1387
allure,37
ally,6866
alongside,3048
alright,30
alter,263
altering,170
altitude,422
aluminum,153
ambassador,2319
ambition,930
america,7033
american,14795
amid,6150
amidst,1386
amir,346
amiss,20
amman,98
ammunition,724
amnesty,647
amplified,167
amy,134
anaemic,15
analysis,1064
analyst,2676
analyze,66
analyzes,5
ancient,659
anderson,541
andy,245
anger,1001
angle,124
angry,742
ani,1587
animosity,124
annex,156
annexe,9
annexed,282
anniversary,1550
announce,802
announced,10915
announcement,3366
announcing,811
annoying,22
annual,2151
anonymously,227
anouk,1
answer,1306
antalya,46
antenna,38
anthony,738
anticipate,191
anticipated,957
anticipates,96
anticipation,180
antonio,593
anwar,215
anybody,373
ap,8129
ap1000,1
apart,911
apartment,1131
apologetic,24
apologise,229
apology,701
app,1416
apparatus,186
appeal,3006
appealed,545
appear,1652
appearance,2478
appeared,3523
appearing,515
appears,2092
appease,45
application,2291
applies,303
appointed,1727
appointee,213
appointment,1616
appreciate,304
apprehend,143
approach,4308
approached,801
approximately,3921
apr,72
april,6416
aqaba,27
arab,1859
arabia,2623
arad,1
arakan,229
arbil,14
arbitrary,317
archenemy,8
archipelago,293
architect,209
area,16533
argentinian,27
argue,1748
argued,2230
argument,984
ariel,145
aries,20
arisen,45
arising,84
arizona,673
arm,3349
armed,5123
army,10128
arranged,372
arrangement,1206
array,323
arrest,7991
arrested,7192
arrival,1436
arrived,2818
arriving,671
arrow,102
arsenal,564
article,2032
artificial,1209
artillery,911
arvind,72
ary,1141
asad,135
asean,196
ashlee,9
ashok,12
asia,2934
asian,2106
asked,6656
aspect,731
aspiration,543
assailant,573
assassinated,281
assault,3921
assaulted,474
assaulting,334
assembled,206
assembly,2658
asserted,908
assertion,489
assertive,225
assertiveness,63
assessment,1228
asset,1938
assist,1050
assistance,2898
assistant,1159
assisted,500
assisting,399
associate,931
associated,2998
association,1925
assume,366
assuming,310
assumption,185
assured,1302
asylum,1586
athletics,45
atmosphere,777
atrocity,683
attack,34628
attacked,2872
attacker,1354
attacking,886
attempt,5885
attempted,2284
attempting,1578
attend,2112
attended,2200
attendee,640
attending,1022
attention,3353
attitude,411
attorney,3427
attracted,375
attribute,372
attributed,1083
aug,731
august,4652
aurangzeb,303
aurman,6
austin,956
australia,3034
australian,1946
austrian,249
authoritarian,573
authority,17657
autocratic,147
automatic,294
automobile,173
autonomous,402
autumn,191
availability,153
available,1882
avdiivka,42
avenge,154
avenue,466
average,1466
averaging,38
averted,73
aviation,1698
aviv,1013
avoid,2877
avoided,667
avoiding,466
awaiting,585
aware,1405
away,5784
awkward,163
axe,60
axios,300
axis,348
ayatollah,562
azhar,104
baalbek,48
babel,4
baby,1376
backbench,51
backed,1628
background,1401
backing,1434
backlash,1336
backroom,17
backyard,109
bad,1944
badly,465
bag,770
baghdad,253
bagheri,59
bahawalnagar,16
bailout,472
bakhmut,32
bakhsh,57
balance,1256
balanced,343
balancing,370
balitsky,19
ballistic,1880
ballot,1379
balochistan,4009
baluchistan,168
ban,3961
band,370
bangkok,943
bank,5957
banned,2070
banner,529
bar,1647
barged,26
barrage,585
barrel,404
barricade,254
barrier,843
bart,9
base,3812
based,4552
bashar,1167
basic,1053
basically,237
basij,5
basis,967
bathing,50
battered,276
battery,812
battle,2362
battled,244
battleground,801
battling,559
bayer,9
bbc,1684
beach,1380
beam,131
bear,963
bearing,301
beast,223
beat,511
beaten,345
beating,333
beautiful,660
bed,580
bedouin,37
beer,472
began,7200
beggar,129
begin,2122
beginning,1719
begun,973
behalf,791
behavior,1039
behaviour,863
beijing,8478
beirut,1796
belarus,546
belief,2792
believe,5011
believed,3190
bellamy,1
bellwether,26
belonging,805
belt,805
benchmark,187
beneficial,387
benefit,2724
benjamin,2812
beran,5
berkeley,131
berlin,873
berwick,1
best,2955
betrayal,205
betraying,42
better,3316
betting,232
bezos,715
bhoon,1
biblical,78
bid,1590
biden,18450
bifida,1
bifurcating,2
big,3304
bigger,620
biggest,2454
bilateral,2853
bilaterally,33
billed,87
billion,10258
bin,1441
birth,1375
bisham,5
bite,220
bjp,323
black,4146
blacklisted,61
blackstone,15
blade,113
blame,1073
blamed,1542
blaming,526
blank,87
blast,1400
bleeding,220
blend,250
block,1627
blockade,828
blocked,1643
bloodshed,217
bloody,322
bloomberg,579
bloombergnef,1
blunt,259
bmc,2
board,2991
boarded,194
boarding,405
boasted,165
boat,2521
bob,313
body,7186
boisterous,26
bolivia,186
bolster,801
bolstered,210
bolstering,233
bomb,2678
bombing,1862
bond,1014
bondi,392
bonus,180
boogie,6
book,2518
boom,246
boon,40
boost,1536
border,11266
bordering,411
bore,200
borick,2
boris,312
born,2553
borrego,3
borwornphop,4
bosch,6
bothered,45
bounty,132
bourse,10
bowed,84
bowler,14
box,688
boy,2207
bracelet,48
brady,43
brain,643
branch,938
branded,209
brandished,39
brandon,76
bravely,25
bravery,215
brazen,147
breach,1160
breaching,188
break,2207
breakaway,117
breakdown,286
breakthrough,506
brent,52
brexit,373
brick,288
bridge,1821
bridget,33
brief,1308
briefed,453
briefing,1404
briefly,868
brigade,800
brigadier,135
bring,4485
bringing,1845
brings,729
brink,302
brisbane,131
britain,5083
british,7718
briton,196
broadcast,829
broadcaster,1126
broader,4260
broadly,266
broke,1952
broken,1083
brokering,71
bronzefield,1
brother,3053
brought,3720
brussels,902
brutal,997
brutally,311
buck,64
buckingham,595
budget,2206
bugti,210
build,2171
building,6857
built,1775
bulk,167
bulked,4
bullet,831
bunch,121
buner,29
bunker,228
bureaucracy,335
bureaucratic,190
burial,256
burkina,135
burn,694
burst,331
bus,2133
bushehr,11
busiest,306
business,7385
bustling,190
busy,677
butt,254
buy,1099
bystander,206
ca,1896
cabin,380
cabinet,3057
cable,584
cachalia,1
cadre,101
cafe,217
calamity,49
calder,1
california,3423
called,13654
calling,6053
calm,833
came,9119
camera,1293
cameron,280
camilla,706
camp,3379
campaign,13259
campaigner,186
canada,8323
canal,830
canberra,234
cancel,577
canceled,493
cancellation,705
cancelled,966
cancer,2129
candid,207
candidate,6380
cannabis,290
cannon,358
canton,142
cantonsonalika,1
canuck,27
capability,3289
capable,902
capacity,1594
capital,6145
capitalize,91
capitalized,24
capitol,1004
capri,66
capsized,305
captive,715
capture,873
captured,2357
car,4294
carbon,838
card,3268
cardboard,31
cardiac,142
care,3314
cared,97
career,2263
cargo,808
carl,114
carried,3356
carrier,1205
carry,2334
carrying,3274
carving,38
case,17853
casey,53
cash,890
casualty,2737
catalyse,8
catastrophe,249
catching,129
categorically,149
catherine,494
catholic,1099
cauchi,32
caught,1691
cause,4393
caused,5109
causing,2575
caution,569
cautioned,734
cautioning,147
cave,223
cctv,557
cease,506
ceasefire,8246
celebrated,953
celebrating,771
celebration,1831
cell,1051
celsius,503
cent,5165
center,4508
central,7009
centralised,15
centre,3583
centred,220
century,1376
ceo,2865
ceremony,2522
certainly,896
certificate,325
certification,217
certified,152
certify,99
cessation,238
chad,231
chain,1203
chakra,5
chakrabarty,6
challenge,8604
challenged,728
challenger,330
challenging,1862
chance,1950
chancellor,1440
chang,212
change,9293
changed,1463
changer,36
changing,881
channel,2037
chant,299
chaos,1545
chaotic,566
chapter,556
charai,2
charge,8230
charged,2921
charity,1062
charle,2
charles,3814
charter,439
chartered,109
chasing,103
chasiv,72
chaus,3
chauvinism,1
cheap,216
cheaper,205
check,1621
checked,362
checkpoint,430
cheering,178
chemerinsky,2
cherished,201
chest,468
chicago,732
chief,11752
child,16310
china,37777
chinatown,46
chinese,19622
choice,2142
chongqing,81
choose,842
choosing,412
chris,519
christian,1812
christmas,1811
christopher,410
circle,1076
circuit,249
circulated,549
circulating,652
circumstance,1208
circumvent,97
circus,51
cissy,1
cited,1779
citing,4408
citizen,6300
citizenship,2091
city,17528
civil,4679
civilian,8406
claim,10677
claimed,9656
claiming,3040
clampdown,76
clandestine,77
clarification,209
clarified,1057
clash,2740
clasped,18
class,1544
clean,1088
clear,6381
clearly,1161
clerical,91
clerkenwell,1
climate,4817
climbing,330
clinch,50
clinic,510
clinton,923
clip,808
clive,27
clock,401
close,6719
closed,2357
closely,2193
closer,1257
closest,479
closure,1168
clothes,567
clothing,557
clown,71
cm,405
cnn,2173
coachella,39
coast,3680
cockpit,120
code,837
codeveloping,1
coerced,184
coercing,34
coffee,310
coin,467
coincide,175
coincides,241
coinciding,259
collaborate,273
collaboration,1219
collaborative,178
collapse,1793
colleague,1140
collecting,359
collection,807
college,2984
collins,275
colonel,419
colony,391
colorado,387
colored,15
columbia,1741
columnist,126
comatose,10
combat,2658
combating,342
combing,41
come,14481
comeback,250
coming,3979
command,1951
commandant,18
commander,2524
commando,85
commenced,259
commended,214
comment,6745
commentator,688
commented,1328
commercial,1870
commission,4475
commissioner,1893
commit,661
commitment,4593
committed,3138
committee,4428
common,2642
commonwealth,513
commotion,54
communication,3468
communist,1508
community,10715
company,11904
comparatively,42
compare,102
compared,2252
comparison,542
compensate,128
compensation,603
competition,1287
competitive,584
complemented,33
complete,2110
complex,2301
complexity,565
complicated,463
component,626
compound,734
compounding,76
comprehend,71
comprehension,13
comprehensive,1469
comprised,106
comprises,162
compromise,467
compromised,363
computer,1024
conceivably,22
concern,14274
concerned,2094
concerning,980
concerted,92
concise,23
concluded,1313
conclusion,576
concrete,782
condemn,567
condemnation,874
condemned,3438
condemning,594
condition,6982
condolence,979
conduct,1779
conducted,3010
conducting,1073
conference,4295
confidence,1777
confirm,1072
confirmed,9641
conflagration,48
conflict,11268
conflicting,154
confront,310
confronted,343
confusion,499
congratulation,293
congratulatory,76
congress,3216
congressional,902
conjoined,4
connected,867
connecting,447
connection,2942
connectivity,584
consecutive,739
consent,391
consequence,2042
conservative,5905
considerable,391
considerably,116
considered,2512
considering,1253
consisted,53
consistently,1311
consisting,145
conspicuous,28
conspiring,179
constant,609
constitution,1904
constitutional,1987
constraint,239
constructing,162
construction,1914
constructive,520
consular,506
consulate,580
consulted,125
consumed,258
consumer,1587
contact,2431
contacted,548
contain,574
contained,545
containing,557
contemporary,224
content,2022
contentious,709
contest,899
continuation,230
continue,8924
continued,5340
continues,4125
continuing,1599
continuous,449
continuously,303
contract,1237
contracted,144
contractor,332
contractual,52
contrast,1151
contribute,822
contributed,891
contributing,739
contribution,1427
control,8700
controversy,2315
convene,166
convened,260
convention,1638
conventional,422
conversation,2353
conversion,77
convert,102
convicted,2098
conviction,1433
convince,238
convoy,893
cooke,28
