Word,Frequency
0230,18
0400,39
0430,7
10,17584
100,8718
100bn,4
1027,9
108,219
11,6825
110,611
111,197
112,193
1122,232
11km,1
12,8575
120,1051
122,125
13,5638
133,262
14,6080
15,9484
155,279
159,99
16,5045
166,48
168,165
16th,256
17,5311
170,654
18,6725
1800s,59
1864,8
187,74
19,4731
1930s,148
1961,214
1978,213
1979,812
1980s,1080
1982,240
1990,578
1991,601
1994,598
1996,653
1997,796
1999,867
19th,510
20,12381
200,3972
2000,950
2002,656
2006,1226
2008,1909
2011,2088
2013,1844
2014,2301
2015,3152
2016,3898
2017,3246
2018,4844
2019,5752
2020,7144
2021,7388
2022,11292
2023,13519
2024,17222
2025,19405
2027,1113
2050,279
21,4169
2130,4
21st,533
22,4296
23,3730
24,6083
24th,196
25,7290
26,4628
27,3912
28,4067
29,2822
30,9939
300,2688
31,2914
32,1544
326,57
33,1772
34,1710
35,2285
350,513
36,1488
363,18
365,97
37,1381
370,250
373,5
38,1156
40,6014
400th,1
403,30
42,1351
425,86
43,1114
439,7
44,1296
45,2213
469,22
47,1182
48,1706
49,855
50,7654
500,2769
51,842
52,986
52nd,19
55,1133
550,227
56,783
57,681
58,868
59,762
60,5036
600,1492
61,667
620,60
645,52
65,1239
66,516
68,575
6am,217
70,3166
700,905
70th,65
71,719
72,956
73,446
75,1611
77,617
770,19
789,6
7th,351
81,561
87,319
875,18
90,3452
900,539
950,28
99,485
aap,11
abc,2048
abdomen,88
abdominal,157
abducted,1384
abducting,215
abduction,941
abductor,33
abdul,1276
abdulla,138
abdullah,1063
able,6838
aboard,1871
abortion,1380
abroad,3912
abrogated,4
abruptly,896
absence,2257
absolute,1256
absolutely,2562
abu,6951
academic,4112
academy,1802
accelerate,746
accelerated,549
accept,3449
acceptable,756
accepted,2541
access,12813
accident,4318
accommodating,173
accompanied,2174
accomplice,369
according,51908
account,10447
accountability,3517
accountant,144
accounted,628
accounting,754
accuracy,535
accurate,799
accused,19199
accusing,5085
achieve,2709
achieved,1865
achievement,2325
achieving,1159
acknowledge,957
acknowledged,5117
acknowledging,1378
acknowledgment,269
act,16888
acted,1717
acting,3754
action,26693
activated,613
activating,86
active,5135
actively,2530
activist,8220
activity,14107
acute,662
adaptation,509
adapted,494
adaptive,109
adapts,60
adb,61
add,3495
added,26200
adding,15296
addition,3394
additional,9084
additionally,2175
address,10752
addressed,3877
addressing,3964
aden,416
adequate,680
adhering,281
adidas,65
adjacent,487
adjustment,1018
administering,180
administration,27265
admiral,685
admitted,4159
adopting,439
adrienne,20
adult,2774
advance,3858
advanced,5582
advancement,1014
advancing,1671
advantage,2573
adversary,1227
advertising,804
advice,2038
advised,2831
adviser,6569
advisory,2695
advocate,3032
aerial,2660
aerospace,736
affair,9279
affect,3307
affected,7562
affiliation,411
affirmed,606
afford,1067
affordable,1316
afghan,9841
afghanistan,14972
afp,9962
afraid,1123
africa,5926
african,3369
aftermath,1905
afternoon,2677
age,8084
aged,2845
agency,31169
agenda,3485
agent,7450
aggression,2829
aggressive,2435
aggressively,653
agile,78
ago,7927
agreed,7784
agreement,16889
agriculture,1701
ahead,9896
ahl,12
ahmadiyya,158
ahmed,2740
ahouthi,1
ai,13160
aid,11469
aide,2933
aiding,497
aim,8235
aimed,9280
aiming,2162
air,26689
airborne,449
aircraft,12837
aired,927
airline,8161
airport,15629
airspace,3415
airstrike,1642
airstrikes,3922
akhundzada,170
akin,233
akira,11
al,12165
alarm,2059
alarming,1007
alarmingly,86
albanese,1326
alcohol,1579
alert,5331
alerted,772
alexei,222
ali,6709
alienate,126
align,1550
aligning,1037
aligns,1561
alive,2470
allah,524
allegation,9615
alleged,13567
allegedly,8765
alleviate,248
alliance,5713
allied,1320
allium,2
allow,7578
allowed,8092
allowing,5302
allows,4218
allure,88
ally,13677
alongside,7326
alright,66
alter,577
altering,342
altitude,880
aluminum,234
ambassador,4562
ambition,2815
america,16213
american,34023
amid,18241
amidst,1740
amir,796
amiss,29
amman,163
ammunition,1500
amnesty,1091
amplified,553
amy,329
anaemic,15
analysis,2646
analyst,6358
analyze,136
analyzes,38
ancient,2669
anderson,657
andy,695
anger,2529
angle,671
angry,1546
ani,3877
animosity,179
annex,337
annexe,13
annexed,453
anniversary,2957
announce,1424
announced,22022
announcement,7291
announcing,1781
annoying,64
annual,5061
anonymously,352
anouk,1
answer,3329
antalya,63
antenna,56
anthony,1361
anticipate,350
anticipated,1411
anticipates,116
anticipation,392
antonio,984
anwar,428
anybody,798
ap,19777
ap1000,1
apart,2023
apartment,2663
apologetic,52
apologise,529
apology,1529
app,3352
apparatus,466
appeal,6508
appealed,1045
appear,4336
appearance,4652
appeared,8381
appearing,1383
appears,4896
appease,147
application,7060
applies,1351
appointed,3493
appointee,469
appointment,3977
appreciate,677
apprehend,227
approach,8832
approached,1766
approximately,6240
apr,138
april,10540
aqaba,42
arab,5557
