Word,Frequency
0230,21
0400,41
0430,7
10,20713
100,10216
100bn,4
1027,9
108,273
11,8029
110,670
111,226
112,243
1122,298
11km,1
12,10118
120,1219
122,153
13,6638
133,295
14,7533
15,11075
155,305
159,116
16,6178
166,79
168,209
16th,333
17,6401
170,759
18,7959
1800s,90
1864,9
187,78
19,5390
1930s,203
1961,257
1978,264
1979,1033
1980s,1294
1982,309
1990,663
1991,709
1994,713
1996,791
1997,949
1999,974
19th,806
20,14679
200,4693
2000,1145
2002,799
2006,1440
2008,2166
2011,2370
2013,2107
2014,2751
2015,3609
2016,4469
2017,3747
2018,5374
2019,6545
2020,8216
2021,8266
2022,12731
2023,14867
2024,19585
2025,22262
2027,1417
2050,297
21,5015
2130,4
21st,635
22,5116
23,4443
24,7329
24th,230
25,8441
26,5554
27,4679
28,5212
29,3371
30,11722
300,3372
31,3400
32,1827
326,58
33,1999
34,2003
35,2688
350,622
36,1755
363,18
365,116
37,1656
370,257
373,7
38,1470
40,7324
400th,1
403,54
42,1576
425,86
43,1307
439,17
44,1458
45,2554
469,22
47,1406
48,2021
49,949
50,8843
500,3307
51,979
52,1108
52nd,32
55,1341
550,242
56,975
57,770
58,947
59,881
60,6157
600,1735
61,814
620,89
645,86
65,1467
66,630
68,664
6am,236
70,3823
700,1056
70th,74
71,785
72,1104
73,599
75,1827
77,679
770,35
789,16
7th,423
81,664
87,398
875,21
90,4129
900,690
950,37
99,597
aap,11
abc,2331
abdomen,124
abdominal,169
abducted,1521
abducting,267
abduction,1024
abductor,61
abdul,1391
abdulla,138
abdullah,1148
able,8399
aboard,2541
abortion,1401
abroad,4575
abrogated,4
abruptly,1077
absence,2823
absolute,1517
absolutely,3045
abu,7525
academic,4788
academy,2096
accelerate,898
accelerated,722
accept,4365
acceptable,985
accepted,3159
access,15857
accident,5394
accommodating,201
accompanied,2551
accomplice,421
according,64289
account,13226
accountability,4055
accountant,168
accounted,767
accounting,1029
accuracy,661
accurate,1052
accused,23030
accusing,6079
achieve,3355
achieved,2308
achievement,3257
achieving,1384
acknowledge,1210
acknowledged,6001
acknowledging,1616
acknowledgment,320
act,20656
acted,2170
acting,4437
action,33117
activated,881
activating,104
active,6531
actively,3164
activist,9367
activity,17709
acute,796
adaptation,739
adapted,789
adaptive,131
adapts,71
adb,85
add,4658
added,32507
adding,18687
addition,4174
additional,11371
additionally,2407
address,12569
addressed,4646
addressing,4585
aden,460
adequate,868
adhering,311
adidas,65
adjacent,563
adjustment,1319
administering,239
administration,32007
admiral,745
admitted,5100
adopting,515
adrienne,22
adult,3459
advance,4718
advanced,6792
advancement,1113
advancing,2009
advantage,3124
adversary,1404
advertising,913
advice,2686
advised,3403
adviser,7319
advisory,3038
advocate,3431
aerial,3245
aerospace,908
affair,10760
affect,4615
affected,9457
affiliation,442
affirmed,632
afford,1275
affordable,1524
afghan,10495
afghanistan,16362
afp,11095
afraid,1655
africa,7110
african,4043
aftermath,2257
afternoon,3204
age,10451
aged,3498
agency,36526
agenda,3832
agent,8404
aggression,3518
aggressive,2885
aggressively,859
agile,109
ago,10129
agreed,10033
agreement,23524
agriculture,2305
ahead,12590
ahl,15
ahmadiyya,165
ahmed,3296
ahouthi,1
ai,15511
aid,12390
aide,3378
aiding,556
aim,9182
aimed,11705
aiming,2295
air,32480
airborne,555
aircraft,16906
aired,1033
airline,8999
airport,17532
airspace,3972
airstrike,1752
airstrikes,4486
akhundzada,177
akin,243
akira,14
al,13373
alarm,2390
alarming,1196
alarmingly,98
albanese,1425
alcohol,1838
alert,6383
alerted,978
alexei,243
ali,7974
alienate,156
align,1718
aligning,1096
aligns,1667
alive,3032
