Word,Frequency
0230,16
0400,31
0430,4
10,11798
100,5878
100bn,4
1027,9
108,176
11,4535
110,408
111,168
112,146
1122,82
11km,1
12,5309
120,788
122,107
13,3830
133,182
14,4183
15,6267
155,191
159,77
16,3319
166,26
168,82
16th,164
17,3404
170,476
18,4418
1800s,48
1864,8
187,52
19,2707
1930s,88
1961,166
1978,96
1979,481
1980s,635
1982,164
1990,337
1991,364
1994,414
1996,410
1997,587
1999,662
19th,316
20,8352
200,2691
2000,582
2002,449
2006,932
2008,1101
2011,1487
2013,1187
2014,1668
2015,2225
2016,3021
2017,2352
2018,3377
2019,3850
2020,5513
2021,5150
2022,8385
2023,10458
2024,11434
2025,8457
2027,525
2050,175
21,2925
2130,4
21st,379
22,2878
23,2409
24,3929
24th,145
25,4764
26,2989
27,2601
28,2405
29,1844
30,6684
300,1776
31,1771
32,1121
326,53
33,1346
34,1322
35,1498
350,335
36,1014
363,16
365,72
37,986
370,219
373,4
38,913
40,3953
400th,1
403,27
42,972
425,56
43,897
439,7
44,985
45,1568
469,14
47,816
48,1055
49,702
50,5246
500,1743
51,613
52,716
52nd,9
55,696
550,103
56,542
57,465
58,591
59,590
60,3548
600,905
61,470
620,53
645,19
65,825
66,316
68,342
6am,171
70,2094
700,580
70th,29
71,485
72,742
73,296
75,1107
77,401
770,11
789,6
7th,268
81,443
87,179
875,8
90,2257
900,317
950,19
99,322
aap,11
abc,1625
abdomen,76
abdominal,123
abducted,1161
abducting,192
abduction,697
abductor,29
abdul,897
abdulla,82
abdullah,707
able,4390
aboard,1143
abortion,1078
abroad,2466
abrogated,4
abruptly,564
absence,1377
absolute,751
absolutely,1684
abu,3179
academic,2413
academy,987
accelerate,409
accelerated,348
accept,2309
acceptable,499
accepted,1572
access,7483
accident,3006
accommodating,127
accompanied,1555
accomplice,221
according,35585
account,6133
accountability,2107
accountant,99
accounted,391
accounting,429
accuracy,271
accurate,475
accused,12590
accusing,3368
achieve,1881
achieved,1225
achievement,1356
achieving,845
acknowledge,660
acknowledged,3525
acknowledging,971
acknowledgment,169
act,10526
acted,970
acting,2369
action,17324
activated,332
activating,62
active,3172
actively,1694
activist,5657
activity,9074
acute,426
adaptation,237
adapted,190
adaptive,64
adapts,48
adb,61
add,1986
added,15571
adding,9202
addition,2163
additional,5971
additionally,1721
address,7547
addressed,2590
addressing,2969
aden,306
adequate,416
adhering,234
adidas,48
adjacent,371
adjustment,528
administering,149
administration,18543
admiral,400
admitted,2844
adopting,270
adrienne,16
adult,1939
advance,2542
advanced,3421
advancement,775
advancing,1134
advantage,1697
adversary,856
advertising,474
advice,1252
advised,1546
adviser,4566
advisory,1498
advocate,2274
aerial,1828
aerospace,524
affair,6626
affect,1798
affected,4950
affiliation,271
affirmed,473
afford,620
affordable,675
afghan,4435
afghanistan,7762
afp,7279
afraid,740
africa,3927
african,2456
aftermath,1389
afternoon,1829
age,4796
aged,2053
agency,22181
agenda,2484
agent,3625
aggression,1814
aggressive,1628
aggressively,367
agile,47
ago,5321
agreed,5121
agreement,11293
agriculture,1168
ahead,6355
ahl,1
ahmadiyya,150
ahmed,1679
ahouthi,1
ai,7739
aid,9696
aide,1967
aiding,361
aim,5254
aimed,5836
aiming,1629
air,16554
airborne,184
aircraft,8222
aired,517
airline,5126
airport,10246
airspace,1519
airstrike,1337
airstrikes,2516
akhundzada,114
akin,162
akira,10
al,5485
alarm,1201
alarming,752
alarmingly,73
albanese,759
alcohol,1159
alert,2958
alerted,525
