Word,Frequency
0230,16
0400,24
0430,4
10,10984
100,5447
100bn,4
1027,9
108,150
11,4148
110,368
111,158
112,129
1122,74
11km,1
12,4882
120,739
122,70
13,3605
133,182
14,3818
15,5774
155,191
159,75
16,3087
166,23
168,78
16th,154
17,2969
170,466
18,4085
1800s,37
1864,8
187,48
19,2426
1930s,77
1961,156
1978,94
1979,430
1980s,581
1982,153
1990,294
1991,346
1994,377
1996,391
1997,536
1999,632
19th,279
20,7711
200,2476
2000,522
2002,414
2006,880
2008,1003
2011,1403
2013,1135
2014,1561
2015,2093
2016,2818
2017,2172
2018,3140
2019,3556
2020,5277
2021,4829
2022,7819
2023,9890
2024,10694
2025,6645
2027,492
2050,148
21,2550
2130,4
21st,315
22,2618
23,2181
24,3644
24th,131
25,4388
26,2692
27,2293
28,2212
29,1669
30,6208
300,1640
31,1521
32,1062
326,49
33,1215
34,1267
35,1410
350,323
36,956
363,16
365,72
37,882
370,188
373,4
38,868
40,3625
400th,1
403,27
42,927
425,49
43,849
439,4
44,924
45,1495
469,14
47,782
48,968
49,670
50,4795
500,1604
51,580
52,641
52nd,9
55,617
550,98
56,516
57,453
58,558
59,570
60,3380
600,845
61,459
620,50
645,19
65,781
66,305
68,272
6am,169
70,1895
700,553
70th,28
71,460
72,641
73,265
75,1054
77,394
770,7
789,6
7th,249
81,415
87,162
875,8
90,2118
900,282
950,19
99,304
aap,10
abc,1362
abdomen,75
abdominal,119
abducted,1114
abducting,176
abduction,685
abductor,25
abdul,784
abdulla,42
abdullah,655
able,4114
aboard,1075
abortion,1057
abroad,2186
abrogated,4
abruptly,521
absence,1283
absolute,693
absolutely,1491
abu,2629
academic,2066
academy,902
accelerate,361
accelerated,307
accept,2183
acceptable,447
accepted,1521
access,6804
accident,2814
accommodating,106
accompanied,1397
accomplice,203
according,33457
account,5546
accountability,1945
accountant,94
accounted,348
accounting,405
accuracy,243
accurate,436
accused,11584
accusing,3015
achieve,1765
achieved,1174
achievement,1245
achieving,782
acknowledge,631
acknowledged,3335
acknowledging,923
acknowledgment,158
act,9640
acted,854
acting,2135
action,16019
activated,316
