Word,Frequency
0230,16
0400,30
0430,4
10,11758
100,5831
100bn,4
1027,9
108,172
11,4527
110,396
111,168
112,145
1122,82
11km,1
12,5275
120,786
122,107
13,3822
133,182
14,4140
15,6240
155,191
159,77
16,3315
166,26
168,82
16th,164
17,3370
170,476
18,4391
1800s,48
1864,8
187,48
19,2676
1930s,88
1961,166
1978,96
1979,478
1980s,635
1982,163
1990,330
1991,363
1994,411
1996,409
1997,585
1999,662
19th,313
20,8300
200,2683
2000,577
2002,449
2006,922
2008,1100
2011,1473
2013,1181
2014,1661
2015,2218
2016,3007
2017,2341
2018,3372
2019,3837
2020,5480
2021,5135
2022,8359
2023,10420
2024,11385
2025,8313
2027,523
2050,175
21,2909
2130,4
21st,374
22,2866
23,2385
24,3906
24th,145
25,4749
26,2971
27,2579
28,2397
29,1842
30,6639
300,1773
31,1758
32,1117
326,53
33,1334
34,1310
35,1495
350,335
36,1006
363,16
365,72
37,985
370,219
373,4
38,913
40,3941
400th,1
403,27
42,969
425,56
43,894
439,6
44,976
45,1562
469,14
47,815
48,1046
49,702
50,5223
500,1739
51,613
52,716
52nd,9
55,685
550,103
56,542
57,465
58,591
59,590
60,3536
600,898
61,470
620,53
645,19
65,821
66,314
68,334
6am,171
70,2090
700,580
70th,29
71,485
72,741
73,294
75,1105
77,398
770,11
789,6
7th,268
81,443
87,179
875,8
90,2241
900,315
950,19
99,322
aap,11
abc,1614
abdomen,76
abdominal,123
abducted,1159
abducting,192
abduction,697
abductor,29
abdul,897
abdulla,76
abdullah,700
able,4370
aboard,1141
abortion,1078
abroad,2443
abrogated,4
abruptly,560
absence,1377
absolute,743
absolutely,1667
abu,3151
academic,2377
academy,984
accelerate,405
accelerated,345
accept,2304
acceptable,497
accepted,1570
access,7440
accident,2999
accommodating,127
accompanied,1552
accomplice,221
according,35447
account,6100
accountability,2095
accountant,99
accounted,391
accounting,429
accuracy,269
accurate,475
accused,12544
accusing,3346
achieve,1879
achieved,1219
achievement,1353
achieving,841
acknowledge,660
acknowledged,3515
acknowledging,967
acknowledgment,169
act,10477
acted,968
acting,2355
action,17252
activated,330
activating,62
active,3146
actively,1684
activist,5649
activity,9030
acute,426
adaptation,237
adapted,190
adaptive,64
adapts,48
adb,61
add,1980
added,15480
adding,9144
addition,2158
additional,5954
additionally,1715
address,7489
addressed,2567
addressing,2958
aden,306
adequate,413
adhering,234
adidas,48
adjacent,371
adjustment,525
administering,149
administration,18462
admiral,376
admitted,2837
adopting,270
adrienne,16
adult,1935
advance,2539
advanced,3401
advancement,771
advancing,1123
advantage,1697
adversary,852
advertising,473
advice,1250
advised,1543
adviser,4543
advisory,1491
advocate,2266
aerial,1825
aerospace,520
affair,6596
affect,1775
affected,4923
affiliation,271
affirmed,473
afford,618
affordable,666
afghan,4419
afghanistan,7712
afp,7266
afraid,736
africa,3899
african,2450
aftermath,1377
afternoon,1809
age,4785
aged,2035
agency,22082
agenda,2465
agent,3528
aggression,1803
aggressive,1623
aggressively,366
agile,47
ago,5295
agreed,5093
agreement,11247
agriculture,1160
ahead,6289
ahl,1
ahmadiyya,150
ahmed,1675
ahouthi,1
ai,7667
aid,9664
aide,1953
aiding,361
aim,5235
aimed,5803
aiming,1617
air,16512
airborne,184
aircraft,8207
aired,517
airline,5121
airport,10159
airspace,1501
airstrike,1331
airstrikes,2513
akhundzada,112
akin,162
akira,10
al,5384
alarm,1185
alarming,749
alarmingly,73
albanese,757
alcohol,1157
alert,2953
alerted,525
alexei,153
ali,3803
alienate,86
align,842
aligning,640
aligns,874
alive,1340
allah,286
allegation,6051
alleged,8276
allegedly,5805
alleviate,198
alliance,3682
allied,757
allium,2
allow,4912
allowed,4777
allowing,2976
allows,2280
allure,62
ally,9113
alongside,4271
alright,39
alter,334
altering,197
altitude,555
aluminum,205
ambassador,3240
ambition,1594
america,10013
american,20375
amid,9118
amidst,1525
amir,477
amiss,24
amman,116
ammunition,905
amnesty,844
amplified,281
amy,173
anaemic,15
analysis,1486
analyst,3818
analyze,99
analyzes,17
ancient,1054
anderson,597
andy,548
anger,1428
angle,212
angry,997
ani,2422
animosity,168
annex,235
annexe,9
annexed,412
anniversary,2304
announce,1048
announced,14821
announcement,4709
announcing,1090
annoying,36
annual,3036
anonymously,284
anouk,1
answer,1875
antalya,57
antenna,41
anthony,925
anticipate,232
anticipated,1150
anticipates,102
anticipation,263
antonio,726
anwar,305
anybody,482
ap,13002
ap1000,1
apart,1314
apartment,1592
apologetic,33
apologise,324
apology,916
app,2229
apparatus,246
appeal,4216
appealed,722
appear,2342
appearance,3100
appeared,4684
appearing,692
appears,2790
appease,57
application,4066
applies,637
appointed,2222
appointee,313
appointment,2112
appreciate,450
apprehend,154
approach,5625
approached,1078
approximately,4809
apr,128
april,8074
aqaba,27
arab,2933
arabia,5242
arad,3
arakan,271
arbil,16
arbitrary,434
archenemy,9
archipelago,354
architect,311
area,22178
argentinian,34
argue,2313
argued,3086
argument,1310
ariel,152
aries,20
arisen,47
arising,107
arizona,874
arm,4551
armed,6747
army,13799
arranged,525
arrangement,1628
array,431
arrest,10258
arrested,9642
arrival,2047
arrived,3796
arriving,1000
arrow,181
arsenal,735
article,2866
artificial,1836
artillery,1090
arvind,78
ary,1339
asad,159
asean,400
ashlee,9
ashok,52
asia,4360
asian,3073
asked,8926
aspect,984
aspiration,714
assailant,683
assassinated,389
assault,5117
assaulted,627
assaulting,512
assembled,258
assembly,3415
asserted,1209
assertion,640
assertive,257
assertiveness,72
assessment,2030
asset,2665
assist,1405
assistance,3653
assistant,1554
assisted,689
assisting,521
associate,1259
associated,4019
association,2634
assume,524
assuming,388
assumption,266
assured,1559
asylum,2314
athletics,76
atmosphere,1010
atrocity,929
attack,43960
attacked,3687
attacker,1634
attacking,1145
attempt,7466
attempted,2944
attempting,2189
attend,2792
attended,2911
attendee,845
attending,1389
attention,4888
attitude,561
attorney,4851
attracted,577
attribute,460
attributed,1296
aug,1266
august,7586
aurangzeb,341
aurman,6
austin,1068
australia,4186
australian,2660
austrian,311
authoritarian,772
authority,24700
autocratic,182
automatic,443
automobile,219
autonomous,650
autumn,299
availability,274
available,2914
avdiivka,43
avenge,161
avenue,747
average,1995
averaging,55
averted,84
aviation,2380
aviv,1244
avoid,4307
avoided,842
avoiding,659
awaiting,771
aware,1912
away,8116
awkward,259
axe,85
axios,450
axis,415
ayatollah,856
azhar,228
baalbek,49
babel,4
baby,1972
backbench,79
backed,2346
background,1906
backing,1967
backlash,2024
backroom,47
backyard,167
bad,2652
badly,668
bag,1166
baghdad,359
bagheri,75
bahawalnagar,47
bailout,480
bakhmut,33
bakhsh,67
balance,1836
balanced,518
balancing,573
balitsky,19
ballistic,2329
ballot,1661
balochistan,5045
baluchistan,176
ban,5864
band,579
bangkok,1110
bank,8277
banned,2832
banner,737
bar,2215
barged,26
barrage,781
barrel,656
barricade,322
barrier,1204
bart,23
base,5596
based,6570
bashar,1261
basic,1609
basically,400
basij,15
basis,1400
bathing,69
battered,372
battery,1133
battle,2999
battled,325
battleground,832
battling,748
bayer,9
bbc,2525
beach,1978
beam,151
bear,1323
bearing,453
beast,330
beat,715
beaten,466
beating,414
beautiful,1289
bed,749
bedouin,90
beer,530
began,9892
beggar,149
begin,3110
beginning,2337
begun,1377
behalf,1077
behavior,1350
behaviour,1272
beijing,11425
beirut,1909
belarus,826
belief,3660
believe,6745
believed,4316
bellamy,1
bellwether,28
belonging,1121
belt,1062
benchmark,340
beneficial,501
benefit,4251
benjamin,3675
beran,5
berkeley,193
berlin,1212
berwick,1
best,4050
betrayal,376
betraying,48
better,4712
betting,288
bezos,891
bhoon,1
biblical,104
bid,2135
biden,20146
bifida,7
bifurcating,2
big,5391
bigger,896
biggest,3265
bilateral,4092
bilaterally,70
billed,133
billion,14016
bin,2850
birth,1901
bisham,5
bite,298
bjp,383
black,5540
blacklisted,76
blackstone,67
blade,158
blame,1418
blamed,2052
blaming,724
blank,130
blast,1888
bleeding,328
blend,475
block,2390
blockade,1151
blocked,2207
bloodshed,271
bloody,424
bloomberg,741
bloombergnef,1
blunt,395
bmc,11
board,4056
boarded,357
boarding,588
boasted,201
boat,3458
bob,478
body,9716
boisterous,26
bolivia,214
bolster,975
bolstered,245
bolstering,274
bomb,3978
bombing,2403
bond,1571
bondi,1046
bonus,273
boogie,7
book,3916
boom,349
boon,48
boost,2144
border,14376
bordering,500
bore,253
borick,2
boris,405
born,3564
borrego,3
borwornphop,4
bosch,6
bothered,69
bounty,195
bourse,10
bowed,105
bowler,22
box,984
boy,2936
bracelet,130
brady,53
brain,1044
branch,1309
branded,443
brandished,46
brandon,173
bravely,72
bravery,309
brazen,190
breach,1702
breaching,299
break,3163
breakaway,136
breakdown,519
breakthrough,818
brent,62
brexit,437
brick,326
bridge,2783
bridget,53
brief,1828
briefed,601
briefing,1921
briefly,1174
brigade,1033
brigadier,190
bring,6083
bringing,2482
brings,1123
brink,406
brisbane,152
britain,7102
british,10512
briton,246
broadcast,1147
broadcaster,1619
broader,6397
broadly,332
broke,2649
broken,1540
brokering,149
bronzefield,1
brother,4113
brought,4962
brussels,1324
brutal,1246
brutally,444
buck,91
buckingham,770
budget,3033
bugti,279
build,3434
building,10222
built,2989
bulk,276
bulked,4
bullet,1265
bunch,176
buner,205
bunker,419
bureaucracy,463
bureaucratic,283
burial,431
burkina,182
burn,1136
burst,454
bus,3043
bushehr,55
busiest,451
business,11009
bustling,263
busy,931
butt,285
buy,1781
bystander,323
ca,2477
cabin,632
cabinet,3897
cable,854
cachalia,3
cadre,145
cafe,416
calamity,68
calder,1
california,4687
called,19096
calling,8878
calm,1167
came,13215
camera,1925
cameron,304
camilla,1051
camp,4424
campaign,15834
campaigner,306
canada,10727
canal,1066
canberra,254
cancel,769
canceled,650
cancellation,1021
cancelled,1351
cancer,2631
candid,280
candidate,7264
cannabis,380
cannon,474
canton,158
cantonsonalika,1
canuck,27
capability,4197
capable,1388
capacity,2241
capital,8345
capitalize,106
capitalized,28
capitol,1179
capri,66
capsized,358
captive,843
capture,1369
captured,3072
car,6193
carbon,1096
card,4797
cardboard,42
cardiac,205
care,4653
cared,112
career,3125
cargo,1118
carl,142
carried,4853
carrier,1642
carry,3611
carrying,4496
carving,48
case,23819
casey,145
cash,1272
casualty,3440
catalyse,10
catastrophe,340
catching,170
categorically,282
catherine,558
catholic,1363
cauchi,32
caught,2761
cause,6039
caused,6715
causing,3403
caution,881
cautioned,1035
cautioning,211
cave,262
cctv,859
cease,649
ceasefire,10772
celebrated,1373
celebrating,1115
celebration,2735
cell,1516
celsius,622
cent,6748
center,6270
central,9834
centralised,63
centre,5559
centred,298
century,2248
ceo,4197
ceremony,3274
certainly,1207
certificate,837
certification,418
certified,263
certify,115
cessation,335
chad,288
chain,1804
chakra,5
chakrabarty,6
challenge,10909
challenged,942
challenger,411
challenging,2224
