Word,Frequency
0230,18
0400,39
0430,7
10,18194
100,9015
100bn,4
1027,9
108,239
11,7091
110,615
111,209
112,214
1122,274
11km,1
12,8790
120,1075
122,128
13,5792
133,283
14,6288
15,9794
155,283
159,104
16,5296
166,48
168,176
16th,268
17,5505
170,672
18,6944
1800s,61
1864,8
187,74
19,4867
1930s,150
1961,217
1978,213
1979,895
1980s,1111
1982,263
1990,597
1991,642
1994,607
1996,665
1997,815
1999,889
19th,578
20,12905
200,4123
2000,995
2002,685
2006,1294
2008,1988
2011,2132
2013,1895
2014,2383
2015,3253
2016,4016
2017,3305
2018,4941
2019,5936
2020,7280
2021,7661
2022,11618
2023,13771
2024,17771
2025,20218
2027,1157
2050,279
21,4396
2130,4
21st,545
22,4500
23,3847
24,6318
24th,196
25,7558
26,4832
27,4099
28,4383
29,2892
30,10282
300,2795
31,3046
32,1604
326,57
33,1811
34,1804
35,2393
350,549
36,1543
363,18
365,98
37,1425
370,250
373,5
38,1238
40,6347
400th,1
403,30
42,1410
425,86
43,1156
439,7
44,1311
45,2298
469,22
47,1263
48,1791
49,866
50,7920
500,2895
51,863
52,1015
52nd,19
55,1158
550,230
56,809
57,686
58,872
59,794
60,5188
600,1531
61,733
620,65
645,82
65,1289
66,549
68,584
6am,217
70,3342
700,928
70th,65
71,730
72,977
73,470
75,1651
77,622
770,22
789,6
7th,366
81,572
87,344
875,18
90,3575
900,584
950,30
99,493
aap,11
abc,2133
abdomen,98
abdominal,161
abducted,1398
abducting,230
abduction,959
abductor,33
abdul,1309
abdulla,138
abdullah,1088
able,7221
aboard,1985
abortion,1384
abroad,4010
abrogated,4
abruptly,935
absence,2386
absolute,1287
absolutely,2718
abu,7049
academic,4235
academy,1878
accelerate,764
accelerated,561
accept,3653
acceptable,824
accepted,2646
access,13381
accident,4456
accommodating,176
accompanied,2275
accomplice,376
according,54506
account,11117
accountability,3597
accountant,153
accounted,639
accounting,784
accuracy,575
accurate,870
accused,20101
accusing,5316
achieve,2861
achieved,1973
achievement,2394
achieving,1169
acknowledge,996
acknowledged,5292
acknowledging,1437
acknowledgment,276
act,17808
acted,1862
acting,3950
action,28224
activated,643
activating,86
active,5383
actively,2710
activist,8415
activity,14808
acute,683
adaptation,536
adapted,526
adaptive,113
adapts,60
adb,61
add,3762
added,28021
adding,16403
addition,3577
additional,9504
additionally,2233
address,11145
addressed,4053
addressing,4116
aden,418
adequate,708
adhering,296
adidas,65
adjacent,506
adjustment,1067
administering,197
administration,28308
admiral,698
admitted,4403
adopting,466
adrienne,20
adult,2860
advance,4049
advanced,5813
advancement,1037
advancing,1768
advantage,2676
adversary,1262
advertising,831
advice,2148
advised,2906
adviser,6771
advisory,2787
advocate,3086
aerial,2779
aerospace,764
affair,9608
affect,3644
affected,7895
affiliation,417
affirmed,613
afford,1083
affordable,1343
afghan,9909
afghanistan,15258
afp,10281
afraid,1220
africa,6194
african,3483
aftermath,1984
afternoon,2727
age,8452
aged,3038
agency,32108
agenda,3539
agent,7847
aggression,2979
aggressive,2504
aggressively,681
agile,81
ago,8397
agreed,8194
agreement,17991
agriculture,1741
ahead,10447
ahl,12
ahmadiyya,163
ahmed,2802
ahouthi,1
ai,13405
aid,11694
aide,3124
aiding,516
aim,8561
aimed,9750
aiming,2222
air,27742
airborne,474
aircraft,13330
aired,956
airline,8329
airport,15852
airspace,3539
airstrike,1664
airstrikes,3985
akhundzada,170
akin,237
akira,11
al,12456
alarm,2159
alarming,1048
alarmingly,86
albanese,1343
alcohol,1648
alert,5465
alerted,810
alexei,222
ali,6853
alienate,128
align,1590
aligning,1057
aligns,1588
alive,2593
allah,544
allegation,10295
alleged,14389
allegedly,9306
alleviate,255
alliance,5993
allied,1356
allium,2
allow,7999
allowed,8502
allowing,5590
allows,4423
allure,94
ally,14379
alongside,7757
alright,68
alter,605
altering,354
altitude,899
aluminum,237
ambassador,4894
ambition,2976
america,16953
american,35735
amid,19758
amidst,1764
amir,830
amiss,29
amman,166
ammunition,1535
amnesty,1104
amplified,593
amy,359
anaemic,15
analysis,2927
analyst,6692
analyze,137
analyzes,38
ancient,3403
anderson,657
andy,738
anger,2596
angle,739
angry,1619
ani,3982
animosity,179
annex,337
annexe,13
annexed,463
anniversary,3091
announce,1455
announced,22853
announcement,7623
announcing,1911
annoying,66
annual,5297
anonymously,376
anouk,1
answer,3517
antalya,94
antenna,56
anthony,1387
anticipate,364
anticipated,1448
anticipates,116
anticipation,399
antonio,1005
anwar,437
anybody,834
ap,20269
ap1000,1
apart,2166
apartment,2782
apologetic,52
apologise,566
apology,1602
app,3410
apparatus,473
appeal,6713
appealed,1114
appear,4714
appearance,4896
appeared,9030
appearing,1462
appears,5327
appease,147
application,7405
applies,1474
appointed,3587
appointee,472
appointment,4164
appreciate,718
apprehend,246
approach,9384
approached,1902
approximately,6455
apr,138
april,12301
aqaba,42
arab,5841
